seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,optimization_after
0,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,15,True,3.697449648706734e-05,0.2,0.01048244535923004,0.01048244535923004,0.025510168075561526,custom,"{""bfgs"": 0.06151980012655258, ""custom"": 0.025510168075561526}",0.5771324013523095,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,1,False,0.14984511474643689,0.2,0.001613820592562357,0.001613820592562357,0.019542540609836578,custom,"{""bfgs"": 0.036352045834064484, ""custom"": 0.019542540609836578}",0.09223636469067263,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,2,False,0.4737265966771876,0.2,0.0013263573249181117,0.0013263573249181117,0.019620251655578617,custom,"{""bfgs"": 0.07117873132228851, ""custom"": 0.019620251655578617}",0.07651918160605414,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,3,False,0.231964695539853,0.2,0.0009823404252529127,0.0009823404252529127,0.019717014580965045,custom,"{""bfgs"": 0.05273331254720688, ""custom"": 0.019717014580965045}",0.05770990332660366,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,4,False,0.14442661854003544,0.2,0.0035189862052599583,0.0035189862052599583,0.01964917629957199,custom,"{""bfgs"": 0.05388355106115342, ""custom"": 0.01964917629957199}",0.19640214902436018,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,15,True,3.697449648706734e-05,0.2,0.01048244535923004,0.01048244535923004,0.025510168075561526,custom,"{""bfgs"": 0.06151980012655258, ""custom"": 0.025510168075561526}",0.5771324013523095,0.38856620067615466
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,1,False,0.14984511474643689,0.2,0.001613820592562357,0.001613820592562357,0.019542540609836578,custom,"{""bfgs"": 0.036352045834064484, ""custom"": 0.019542540609836578}",0.09223636469067263,0.1461181823453363
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,2,False,0.4737265966771876,0.2,0.0013263573249181117,0.0013263573249181117,0.019620251655578617,custom,"{""bfgs"": 0.07117873132228851, ""custom"": 0.019620251655578617}",0.07651918160605414,0.13825959080302705
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,3,False,0.231964695539853,0.2,0.0009823404252529127,0.0009823404252529127,0.019717014580965045,custom,"{""bfgs"": 0.05273331254720688, ""custom"": 0.019717014580965045}",0.05770990332660366,0.1288549516633018
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,4,False,0.14442661854003544,0.2,0.0035189862052599583,0.0035189862052599583,0.01964917629957199,custom,"{""bfgs"": 0.05388355106115342, ""custom"": 0.01964917629957199}",0.19640214902436018,0.19820107451218005
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,15,True,3.697449648706734e-05,0.38856620067615466,0.006814837455749512,0.006814837455749512,0.017876402138638288,custom,"{""bfgs"": 0.060444433340380965, ""custom"": 0.017876402138638288}",0.848873919376264,0.6187200600262094
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,1,False,0.14984511474643689,0.1461181823453363,-4.262973864875563e-06,0.0,0.013575161187966865,custom,"{""bfgs"": 0.03747213710412763, ""custom"": 0.013575161187966865}",0.004,0.07505909117266817
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,2,False,0.4737265966771876,0.13825959080302705,0.0010899404684702532,0.0010899404684702532,0.013810589247661499,custom,"{""bfgs"": 0.08018616906813081, ""custom"": 0.013810589247661499}",0.13912608062373596,0.13869283571338153
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,3,False,0.231964695539853,0.1288549516633018,-2.117206652959419e-05,0.0,0.013584900130556413,custom,"{""bfgs"": 0.057019264570501105, ""custom"": 0.013584900130556413}",0.004,0.06642747583165091
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,4,False,0.14442661854003544,0.19820107451218005,-1.7856558163983904e-06,0.0,0.013575015652300565,custom,"{""bfgs"": 0.044221883973439596, ""custom"": 0.013575015652300565}",0.004,0.10110053725609004
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,15,True,3.697449648706734e-05,0.6187200600262094,0.02936229854822159,0.02936229854822159,0.019729257966341604,custom,"{""bfgs"": 0.059106820505246266, ""custom"": 0.019729257966341604}",0.3909030462859117,0.5048115531560605
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,1,False,0.14984511474643689,0.07505909117266817,0.00196355829636256,0.00196355829636256,0.008129156305689405,custom,"{""bfgs"": 0.04023527973055018, ""custom"": 0.008129156305689405}",0.029873542739679803,0.052466316956173986
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,2,False,0.4737265966771876,0.13869283571338153,0.0012364201247692108,0.0012364201247692108,0.00791977629820648,custom,"{""bfgs"": 0.09209427055880771, ""custom"": 0.00791977629820648}",0.02029214116111454,0.07949248843724804
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,3,False,0.231964695539853,0.06642747583165091,0.009454979250828426,0.009454979250828426,0.011105204132664049,custom,"{""bfgs"": 0.060413536457129186, ""custom"": 0.011105204132664049}",0.12858698588286002,0.09750723085725546
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,4,False,0.14442661854003544,0.10110053725609004,0.03235551714897156,0.03235551714897156,0.02191051252621752,custom,"{""bfgs"": 0.03365378599300192, ""custom"": 0.02191051252621752}",0.4303442839304339,0.26572241059326196
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,15,True,3.697449648706734e-05,0.5048115531560605,0.00745450456937154,0.00745450456937154,0.012342784084138584,custom,"{""bfgs"": 0.06475767023510814, ""custom"": 0.012342784084138584}",0.8210594427004656,0.662935497928263
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,1,False,0.14984511474643689,0.052466316956173986,-6.121893723828875e-07,0.0,0.007235086696727978,custom,"{""bfgs"": 0.038037821621164064, ""custom"": 0.007235086696727978}",0.004,0.028233158478086988
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,2,False,0.4737265966771876,0.07949248843724804,0.0010602809488773346,0.0010602809488773346,0.007497616223146944,custom,"{""bfgs"": 0.08991524680232457, ""custom"": 0.007497616223146944}",0.12021329803124277,0.09985289323424537
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,3,False,0.231964695539853,0.09750723085725546,-3.3042083183925514e-05,0.0,0.007257863636312727,custom,"{""bfgs"": 0.06279621284436776, ""custom"": 0.007257863636312727}",0.004,0.05075361542862772
