seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,10,0.012221860872733512,custom,"{""bfgs"": 0.05270667868847161, ""custom"": 0.003904776438583471}",0.02124769613146782,0.02124769613146782,stage3_l_opt,l_opt_current_alpha,0.9141738124291675,0.4570869062145837,0.5,True,True,True,False,0.003450211137533188,True,14530,28915
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,0.014922082994957203,custom,"{""bfgs"": 0.0655580337460388, ""custom"": 0.0023560410667894105}",0.017000829180081684,0.017000829180081684,stage3_l_opt,l_opt_current_alpha,0.9236278388337373,0.46181391941686867,0.5,True,True,True,False,-0.004246866951386135,True,16005,31210
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,0.012087380066784933,custom,"{""bfgs"": 0.050008356776914724, ""custom"": 0.004089971098321421}",0.021422158926725388,0.021422158926725388,stage3_l_opt,l_opt_current_alpha,0.9237225075752751,0.46186125378763754,0.5,True,True,True,False,0.004421329746643703,True,16385,33910
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,0.014921977390393151,custom,"{""bfgs"": 0.06557612087336447, ""custom"": 0.002363474139509687}",0.01700093348821004,0.01700093348821004,stage3_l_opt,l_opt_current_alpha,0.9235629644593697,0.46178148222968485,0.5,True,True,True,False,-0.004421225438515346,True,17400,36200
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,0.01210762839440735,custom,"{""bfgs"": 0.052972629869627995, ""custom"": 0.004062304560874161}",0.021403342485427856,0.021403342485427856,stage3_l_opt,l_opt_current_alpha,0.9202056223519922,0.46010281117599616,0.5,True,True,True,False,0.004402408997217815,True,17660,38945
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,0.014921972874508749,custom,"{""bfgs"": 0.006191802615148806, ""custom"": 0.002359940494414252}",0.017000913619995117,0.017000913619995117,stage3_l_opt,l_opt_current_alpha,0.9218562412193969,0.46092812060969846,0.5,True,True,True,False,-0.004402428865432739,True,20850,41585
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,0.012064982888977532,custom,"{""bfgs"": 0.035525374375839594, ""custom"": 0.004138161133980648}",0.021442877749602,0.021442877749602,stage3_l_opt,l_opt_current_alpha,0.9226163175552574,0.46130815877762865,0.5,True,True,True,False,0.004441964129606884,True,21230,44385
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,0.014771920996533502,custom,"{""bfgs"": 0.0655764295379618, ""custom"": 0.0022794884337940797}",0.01714325820406278,0.01714325820406278,stage3_l_opt,l_opt_current_alpha,0.9304293865354976,0.4652146932677488,0.5,True,True,True,False,-0.0042996195455392225,True,23180,46770
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,0.012140638146689281,custom,"{""bfgs"": 0.05213998860757472, ""custom"": 0.0038845748247780774}",0.021372701972723007,0.021372701972723007,stage3_l_opt,l_opt_current_alpha,0.9119548341262187,0.45597741706310935,0.5,True,True,True,False,0.004229443768660229,True,23440,49230
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,0.014768675431267628,custom,"{""bfgs"": 0.006915087183629997, ""custom"": 0.002280743557046473}",0.01714421312014262,0.01714421312014262,stage3_l_opt,l_opt_current_alpha,0.9191403270205301,0.45957016351026503,0.5,True,True,True,False,-0.004228488852580387,True,26610,51475
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,20,0.012105400653669052,custom,"{""bfgs"": 0.02658645027474307, ""custom"": 0.0038638543533719306}",0.021419222156206768,0.021419222156206768,stage3_l_opt,l_opt_current_alpha,0.9142164619523696,0.45710823097618475,0.5,True,True,True,False,0.004275009036064148,True,27960,54145
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,21,0.01476917469397207,custom,"{""bfgs"": 0.017000877355826123, ""custom"": 0.0022889183228568264}",0.017142876982688904,0.017142876982688904,stage3_l_opt,l_opt_current_alpha,0.9161654486588677,0.45808272432943375,0.5,True,True,True,False,-0.004276345173517864,True,29940,57325
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,22,0.012084483937965837,custom,"{""bfgs"": 0.06118242397127059, ""custom"": 0.0038513635196457015}",0.021450130889813106,0.021450130889813106,stage3_l_opt,l_opt_current_alpha,0.9146357007308338,0.45731785036541683,0.5,True,True,True,False,0.004307253907124203,True,30435,59995
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,23,0.014874606910542168,custom,"{""bfgs"": 0.06555482019781243, ""custom"": 0.0023848222446177935}",0.017043955624103546,0.017043955624103546,stage3_l_opt,l_opt_current_alpha,0.9151442113599124,0.4575721056799563,0.5,True,True,True,False,-0.00440617526570956,True,31095,62470
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,24,0.012082996531938617,custom,"{""bfgs"": 0.043808400419476944, ""custom"": 0.003943900560026715}",0.02145203823844592,0.02145203823844592,stage3_l_opt,l_opt_current_alpha,0.9273891021610805,0.46369455108054025,0.5,True,True,True,False,0.004408082614342373,True,31660,65345
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,25,0.014922039892133213,custom,"{""bfgs"": 0.008315440147704882, ""custom"": 0.002385308276556571}",0.017000844081242878,0.017000844081242878,stage3_l_opt,l_opt_current_alpha,0.9212666293657832,0.4606333146828916,0.5,True,True,True,False,-0.004451194157203041,True,33375,67830
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,26,0.012010090277640911,custom,"{""bfgs"": 0.033386258563790454, ""custom"": 0.004240877287944221}",0.021493814885616302,0.021493814885616302,stage3_l_opt,l_opt_current_alpha,0.9258823272090879,0.46294116360454396,0.5,True,True,True,False,0.004492970804373424,True,33695,70735
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,27,0.014764208810590915,custom,"{""bfgs"": 0.007018757488481493, ""custom"": 0.0022626458445800953}",0.017145047585169475,0.017145047585169475,stage3_l_opt,l_opt_current_alpha,0.9312001401640981,0.46560007008204907,0.5,True,True,True,False,-0.004348767300446827,True,36965,73330
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,28,0.012186735361190346,custom,"{""bfgs"": 0.061804863191767395, ""custom"": 0.0038985170458707935}",0.021329914530118305,0.021329914530118305,stage3_l_opt,l_opt_current_alpha,0.9224065897329768,0.46120329486648837,0.5,True,True,True,False,0.00418486694494883,True,37255,75995
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,29,0.01492219049058463,custom,"{""bfgs"": 0.06557892292406677, ""custom"": 0.002380658127043989}",0.017000702520211537,0.017000702520211537,stage3_l_opt,l_opt_current_alpha,0.9219061693303313,0.4609530846651657,0.5,True,True,True,False,-0.004329212009906769,True,38655,78565
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,30,0.0120861029964906,custom,"{""bfgs"": 0.040463680549522645, ""custom"": 0.004100003834608442}",0.02142327030499776,0.02142327030499776,stage3_l_opt,l_opt_current_alpha,0.9200877907887249,0.4600438953943624,0.5,True,True,True,False,0.004422567784786224,True,38915,81190
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,31,0.01491351103058429,custom,"{""bfgs"": 0.06557653070273624, ""custom"": 0.002364826297666518}",0.017008511970440548,0.017008511970440548,stage3_l_opt,l_opt_current_alpha,0.9220813391748518,0.46104066958742584,0.5,True,True,True,False,-0.004414758334557213,True,40480,83490
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,32,0.012065495678628316,custom,"{""bfgs"": 0.022209665780293545, ""custom"": 0.004131343397167125}",0.02144243319829305,0.02144243319829305,stage3_l_opt,l_opt_current_alpha,0.9219935083564255,0.4609967541782126,0.5,True,True,True,False,0.004433921227852501,True,40770,86245
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,33,0.014922005012563577,custom,"{""bfgs"": 0.0073329124546448075, ""custom"": 0.0023523886932472282}",0.017000881334145863,0.017000881334145863,stage3_l_opt,l_opt_current_alpha,0.922037423658628,0.46101871182931403,0.5,True,True,True,False,-0.004441551864147186,True,44395,89000
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,34,0.012076792127663605,custom,"{""bfgs"": 0.05294959241313526, ""custom"": 0.004113926064107603}",0.02143193408846855,0.02143193408846855,stage3_l_opt,l_opt_current_alpha,0.9223234015501796,0.4611617007750898,0.5,True,True,True,False,0.004431052754322689,True,44655,91425
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,35,0.014914315189416882,custom,"{""bfgs"": 0.06557443733913733, ""custom"": 0.002350298138128995}",0.017007747044165928,0.017007747044165928,stage3_l_opt,l_opt_current_alpha,0.922180412577651,0.4610902062888255,0.5,True,True,True,False,-0.004424187044302624,True,46230,93795
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,36,0.012086385445147674,custom,"{""bfgs"": 0.05330230556559952, ""custom"": 0.004091491729374815}",0.021423019468784332,0.021423019468784332,stage3_l_opt,l_opt_current_alpha,0.9219514883258317,0.46097574416291587,0.5,True,True,True,False,0.004415272424618404,True,46490,96580
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,37,0.01477023628377959,custom,"{""bfgs"": 0.06557469700220986, ""custom"": 0.002270241999651952}",0.017142203946908314,0.017142203946908314,stage3_l_opt,l_opt_current_alpha,0.9299869923369778,0.46499349616848895,0.5,True,True,True,False,-0.004280815521876018,True,48565,99120
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,38,0.012139756828085727,custom,"{""bfgs"": 0.024234320322930512, ""custom"": 0.003883561521351376}",0.021373528987169266,0.021373528987169266,stage3_l_opt,l_opt_current_alpha,0.9117267771338297,0.45586338856691483,0.5,True,True,True,False,0.004231325040260952,True,48885,101685
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,39,0.014921415926066911,custom,"{""bfgs"": 0.06555727331105837, ""custom"": 0.00236653817715666}",0.017001428951819737,0.017001428951819737,stage3_l_opt,l_opt_current_alpha,0.9166867572866744,0.4583433786433372,0.5,True,True,True,False,-0.004372100035349529,True,49740,103850
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,40,0.012079445456407253,custom,"{""bfgs"": 0.011717176522915769, ""custom"": 0.003986215968305949}",0.021456817785898846,0.021456817785898846,stage3_l_opt,l_opt_current_alpha,0.9229788026247531,0.4614894013123766,0.5,True,True,True,False,0.004455388834079109,True,50270,106735
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,41,0.014921930158206892,custom,"{""bfgs"": 0.0655698554707272, ""custom"": 0.0023626676562059404}",0.017000935971736908,0.017000935971736908,stage3_l_opt,l_opt_current_alpha,0.9200423864563907,0.46002119322819535,0.5,True,True,True,False,-0.004455881814161938,True,51380,109250
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,42,0.012119695462633043,custom,"{""bfgs"": 0.057309565710657505, ""custom"": 0.003985477804245921}",0.021404020488262177,0.021404020488262177,stage3_l_opt,l_opt_current_alpha,0.9227113030800032,0.4613556515400015,0.5,True,True,True,False,0.0044030845165252686,True,51900,113250
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,43,0.014771481092712882,custom,"{""bfgs"": 0.06557441639519358, ""custom"": 0.0022777056094384017}",0.01714144895474116,0.01714144895474116,stage3_l_opt,l_opt_current_alpha,0.9295268404097109,0.4647634202048555,0.5,True,True,True,False,-0.004262571533521015,True,53095,116405
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,44,0.012113973616133922,custom,"{""bfgs"": 0.052091088847643005, ""custom"": 0.0039319313000915936}",0.021397439142068226,0.021397439142068226,stage3_l_opt,l_opt_current_alpha,0.9123843560853336,0.4561921780426668,0.5,True,True,True,False,0.004255990187327065,True,53355,118885
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,45,0.014921995050801454,custom,"{""bfgs"": 0.06555314222735992, ""custom"": 0.002349240496198202}",0.017000881334145863,0.017000881334145863,stage3_l_opt,l_opt_current_alpha,0.916598790378911,0.4582993951894554,0.5,True,True,True,False,-0.004396557807922363,True,54955,121095
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,46,0.012082497134141335,custom,"{""bfgs"": 0.052578265610533734, ""custom"": 0.0039868013059835535}",0.02145139624675115,0.02145139624675115,stage3_l_opt,l_opt_current_alpha,0.9238420610649983,0.4619210305324992,0.5,True,True,True,False,0.004450514912605286,True,55415,124315
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,47,0.014767678277753021,custom,"{""bfgs"": 0.009247545245831731, ""custom"": 0.002300747193036748}",0.017145896951357525,0.017145896951357525,stage3_l_opt,l_opt_current_alpha,0.9277671967326598,0.4638835983663299,0.5,True,True,True,False,-0.004305499295393624,True,57415,126460
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,48,0.012065698477015649,custom,"{""bfgs"": 0.050577696320716, ""custom"": 0.004022933115139194}",0.021442207197348278,0.021442207197348278,stage3_l_opt,l_opt_current_alpha,0.9130404399983174,0.4565202199991587,0.5,True,True,True,False,0.004296310245990753,True,57675,129210
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,49,0.01492202757861344,custom,"{""bfgs"": 0.006694150083297375, ""custom"": 0.0023552260239368787}",0.017000891268253326,0.017000891268253326,stage3_l_opt,l_opt_current_alpha,0.9165147219030934,0.4582573609515467,0.5,True,True,True,False,-0.0044413159290949515,True,59530,131350
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,50,0.012080383408824974,custom,"{""bfgs"": 0.05255905379225785, ""custom"": 0.003998148094860643}",0.02145168681939443,0.02145168681939443,stage3_l_opt,l_opt_current_alpha,0.9239546476999241,0.46197732384996204,0.5,True,True,True,False,0.004450795551141102,True,59975,134115
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,51,0.01492200652025888,custom,"{""bfgs"": 0.06556886299759905, ""custom"": 0.002352990857087743}",0.017000881334145863,0.017000881334145863,stage3_l_opt,l_opt_current_alpha,0.920491300782434,0.46024565039121706,0.5,True,True,True,False,-0.004450805485248566,True,61600,136765
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,52,0.012026832245533498,custom,"{""bfgs"": 0.05287938524105895, ""custom"": 0.004203139313683986}",0.02147829532623291,0.02147829532623291,stage3_l_opt,l_opt_current_alpha,0.9223099477852843,0.46115497389264215,0.5,True,True,True,False,0.0044774139920870475,True,61860,139340
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,53,0.014922142137258551,custom,"{""bfgs"": 0.06556979866640067, ""custom"": 0.002342873957337076}",0.01700076957543691,0.01700076957543691,stage3_l_opt,l_opt_current_alpha,0.9188446001887987,0.4594223000943992,0.5,True,True,True,False,-0.004477525750796001,True,63375,141755
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,54,0.012145290760799204,custom,"{""bfgs"": 0.05912299427663961, ""custom"": 0.003991252165716526}",0.021368394295374554,0.021368394295374554,stage3_l_opt,l_opt_current_alpha,0.920147279406765,0.46007363970338244,0.5,True,True,True,False,0.004367624719937645,True,63725,144700
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,55,0.014757246961546316,custom,"{""bfgs"": 0.06557747799641063, ""custom"": 0.0022823857610236764}",0.017158783972263336,0.017158783972263336,stage3_l_opt,l_opt_current_alpha,0.9303157286948159,0.46515786434740797,0.5,True,True,True,False,-0.004209610323111217,True,65475,146990
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,56,0.01213094158536783,custom,"{""bfgs"": 0.060438435851243706, ""custom"": 0.003903785539010558}",0.021381681164105732,0.021381681164105732,stage3_l_opt,l_opt_current_alpha,0.9123425962122975,0.4561712981061488,0.5,True,True,True,False,0.004222897191842396,True,65795,150325
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,57,0.014767790351233379,custom,"{""bfgs"": 0.06555839670320837, ""custom"": 0.002284501747918587}",0.017145170519749325,0.017145170519749325,stage3_l_opt,l_opt_current_alpha,0.9192632212530634,0.4596316106265317,0.5,True,True,True,False,-0.004236510644356407,True,67435,152560
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,58,0.012104274846148858,custom,"{""bfgs"": 0.051571704752785136, ""custom"": 0.0038674319769062162}",0.02142031614979108,0.02142031614979108,stage3_l_opt,l_opt_current_alpha,0.9138149167746558,0.4569074583873278,0.5,True,True,True,False,0.004275145630041756,True,67885,155215
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,59,0.014921986272550161,custom,"{""bfgs"": 0.009374190767960922, ""custom"": 0.002356534684015863}",0.017000891268253326,0.017000891268253326,stage3_l_opt,l_opt_current_alpha,0.9154655865178571,0.45773279325892857,0.5,True,True,True,False,-0.004419424881537754,True,70290,157560
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,60,0.012084578365192708,custom,"{""bfgs"": 0.052451934890342854, ""custom"": 0.0039886244666195786}",0.021446506182352703,0.021446506182352703,stage3_l_opt,l_opt_current_alpha,0.9307094921261434,0.46535474606307176,0.5,True,True,True,False,0.0044456149140993766,True,70740,161035
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,61,0.014917762157685074,custom,"{""bfgs"": 0.006810427101858451, ""custom"": 0.0023718997894907395}",0.017004782954851787,0.017004782954851787,stage3_l_opt,l_opt_current_alpha,0.923128051217756,0.461564025608878,0.5,True,True,True,False,-0.0044417232275009155,True,72740,163260
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,62,0.01209263316293474,custom,"{""bfgs"": 0.05293314050638954, ""custom"": 0.00408732116202762}",0.021417272587617237,0.021417272587617237,stage3_l_opt,l_opt_current_alpha,0.9211634878648671,0.46058174393243356,0.5,True,True,True,False,0.00441248963276545,True,73000,166060
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,63,0.01476841205263614,custom,"{""bfgs"": 0.015271031771217611, ""custom"": 0.00227000944624725}",0.017142878224452335,0.017142878224452335,stage3_l_opt,l_opt_current_alpha,0.9299178237476613,0.46495891187383065,0.5,True,True,True,False,-0.004274394363164902,True,75325,168655
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,64,0.012140529923306248,custom,"{""bfgs"": 0.05649774248855742, ""custom"": 0.0038821606679728844}",0.021372766544421513,0.021372766544421513,stage3_l_opt,l_opt_current_alpha,0.9119050521955158,0.45595252609775794,0.5,True,True,True,False,0.004229888319969177,True,75615,171200
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,65,0.014769433586926159,custom,"{""bfgs"": 0.06555866526194853, ""custom"": 0.0022864252033980453}",0.01714247837662697,0.01714247837662697,stage3_l_opt,l_opt_current_alpha,0.9189684244200012,0.4594842122100007,0.5,True,True,True,False,-0.004230288167794544,True,77835,174225
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,66,0.012105443970808635,custom,"{""bfgs"": 0.018163159034644737, ""custom"": 0.0038580167845266933}",0.021421014020840328,0.021421014020840328,stage3_l_opt,l_opt_current_alpha,0.9145538787972884,0.45727693939864417,0.5,True,True,True,False,0.00427853564421336,True,78350,177035
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,67,0.014767040221545555,custom,"{""bfgs"": 0.011146792909288338, ""custom"": 0.002284022188596977}",0.017143624524275463,0.017143624524275463,stage3_l_opt,l_opt_current_alpha,0.9162753982207477,0.45813769911037383,0.5,True,True,True,False,-0.004277389496564865,True,79240,179435
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,68,0.012066114019131338,custom,"{""bfgs"": 0.0553407643883854, ""custom"": 0.0038775015605346983}",0.021469188233216602,0.021469188233216602,stage3_l_opt,l_opt_current_alpha,0.9663054398858721,0.48315271994293607,0.5,True,True,True,False,0.0043255637089411395,True,79690,182195
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,69,0.01457258413091879,custom,"{""bfgs"": 0.06563912333688748, ""custom"": 0.0046898328294360135}",0.018025801827510197,0.018025801827510197,stage3_l_opt,l_opt_current_alpha,0.9411689807063357,0.47058449035316785,0.5,True,True,True,False,-0.0034433864057064056,True,81175,184120
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,70,0.012311773635293455,custom,"{""bfgs"": 0.060212168971848765, ""custom"": 0.0038296729944358922}",0.021140143275260925,0.021140143275260925,stage3_l_opt,l_opt_current_alpha,0.9112442583082335,0.4556221291541168,0.5,True,True,True,False,0.0031143414477507285,True,81730,187150
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,71,0.01492197535271518,custom,"{""bfgs"": 0.02073691697299944, ""custom"": 0.0024170498581154057}",0.017000881334145863,0.017000881334145863,stage3_l_opt,l_opt_current_alpha,0.7781568739212095,0.3890784369606047,0.5,True,True,True,False,-0.004139261941115063,True,83845,189475
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,72,0.01393766506262252,custom,"{""bfgs"": 0.06395410429829773, ""custom"": 0.003261305937387663}",0.01886312911907832,0.01886312911907832,stage3_l_opt,l_opt_current_alpha,0.7149904983773919,0.35749524918869596,0.5,True,True,True,False,0.0018622477849324567,True,84525,192400
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,73,0.014921975356099307,custom,"{""bfgs"": 0.009181227970695533, ""custom"": 0.002494584964785946}",0.01700089747707049,0.01700089747707049,stage3_l_opt,l_opt_current_alpha,0.8945627125618888,0.44728135628094445,0.5,True,True,True,False,-0.0018622316420078278,True,87095,194715
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,74,0.011913394006213718,custom,"{""bfgs"": 0.04418314349845388, ""custom"": 0.004060562922994594}",0.02167109151681264,0.02167109151681264,stage3_l_opt,l_opt_current_alpha,0.9272468537484918,0.4636234268742459,0.5,True,True,True,False,0.00467019403974215,True,87590,197460
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,75,0.01492213078435213,custom,"{""bfgs"": 0.0033455687512568937, ""custom"": 0.0023779772657327837}",0.017000794410705566,0.017000794410705566,stage3_l_opt,l_opt_current_alpha,0.9103029543986323,0.45515147719931615,0.5,True,True,True,False,-0.004670297106107075,True,89545,199795
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,76,0.012070353757648616,custom,"{""bfgs"": 0.05439501778159429, ""custom"": 0.004003213076569401}",0.02146616702278455,0.02146616702278455,stage3_l_opt,l_opt_current_alpha,0.9268309730313189,0.46341548651565945,0.5,True,True,True,False,0.004465372612078983,True,90215,202650
