agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,payment_contribution_source,payment_fallback_reason
15,6.573631677989246e-05,0.3428104139416283,0.3459693755714984,0.20760791986961102,1.06,2.139561183321977,4,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,eval,
1,0.3138909172641188,0.30731231045926727,0.309593959373771,0.3113127425299101,1.22,2.838826261155532,4,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,eval,
2,0.4642946244190987,0.33364975809523195,0.3359595856435786,0.38729360115378664,1.3800000000000001,3.39392672599969,4,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,eval,
3,0.2217487220000026,0.012227503605778683,0.00847707941115198,0.09378573644669223,1.1400000000000001,1.6276858295227996,4,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,eval,
15,4.3845710194547666e-05,0.2,0.35997867699035774,0.21600474447829246,1.06,1.9024185034653405,4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
1,0.20936326927390417,0.2,0.4014123826086507,0.3245927372747521,1.22,2.4859116753715327,4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
2,0.30968159678506796,0.2,0.10455621688288257,0.18660636884375673,1.3800000000000001,2.107764838490651,4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
3,0.14790500406918805,0.2,0.06710377650743717,0.09942426753213751,1.1400000000000001,1.5277546433753364,4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
4,0.3330062841616452,0.2,0.06694894701067183,0.17337188187106117,1.3,1.9761503392971385,4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
2,1.0,0.10200000000000001,1.0,1.0,1.3800000000000001,10.0,5,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,opt_fallback,no_positive_eval_contribution
