seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,contribution_share,optimization_after
4,2,0.3,0.0,stage0,uniform,0.3,4,10,False,0.442860464800717,0.541647745759111,0.008786225070556005,0.008786225070556005,0.6089506201095289,0.5618386080642365
4,2,0.3,0.0,stage0,uniform,0.3,4,8,False,0.34349303278578014,0.09916682499211302,-0.0032145678997039795,0.0,0.006666666666666667,0.07141677749447913
4,2,0.3,0.0,stage0,uniform,0.3,4,13,False,0.21364650241350283,0.3591854292487759,0.005510188639163973,0.005510188639163973,0.38438271322380435,0.3667446144412844
4,2,0.3,0.0,stage0,uniform,0.3,5,10,False,0.442860464800717,0.5618386080642365,0.008785512298345566,0.008785512298345566,0.6089618174439747,0.5759755708781579
4,2,0.3,0.0,stage0,uniform,0.3,5,8,False,0.34349303278578014,0.07141677749447913,-0.003215280671914419,0.0,0.006666666666666667,0.05199174424613539
4,2,0.3,0.0,stage0,uniform,0.3,5,13,False,0.21364650241350283,0.3667446144412844,0.005509475866953533,0.005509475866953533,0.38437151588935864,0.3720326848757067
4,2,0.3,0.0,uniform,optimization,0.0,0,10,False,0.442860464800717,0.3333333333333333,0.011977735906839367,0.011977735906839367,0.5742924732569716,0.3333333333333333
4,2,0.3,0.0,uniform,optimization,0.0,0,8,False,0.34349303278578014,0.3333333333333333,-2.3057063420614185e-05,0.0,0.006666666666666667,0.3333333333333333
4,2,0.3,0.0,uniform,optimization,0.0,0,13,False,0.21364650241350283,0.3333333333333333,0.008701699475447335,0.008701699475447335,0.4190408600763617,0.3333333333333333
4,2,0.3,0.0,uniform,optimization,0.3,0,10,False,0.442860464800717,0.3333333333333333,0.011977735906839367,0.011977735906839367,0.5742924732569716,0.40562107531042485
4,2,0.3,0.0,uniform,optimization,0.3,0,8,False,0.34349303278578014,0.3333333333333333,-2.3057063420614185e-05,0.0,0.006666666666666667,0.23533333333333334
4,2,0.3,0.0,uniform,optimization,0.3,0,13,False,0.21364650241350283,0.3333333333333333,0.008701699475447335,0.008701699475447335,0.4190408600763617,0.35904559135624187
4,2,0.3,0.0,uniform,optimization,0.3,1,10,False,0.442860464800717,0.40562107531042485,0.010654855488268439,0.010654855488268439,0.5559023298360547,0.4507054516681138
4,2,0.3,0.0,uniform,optimization,0.3,1,8,False,0.34349303278578014,0.23533333333333334,-0.0008986267846910739,0.0,0.006666666666666667,0.16673333333333332
4,2,0.3,0.0,uniform,optimization,0.3,1,13,False,0.21364650241350283,0.35904559135624187,0.0083565800005497,0.0083565800005497,0.43743100349727854,0.38256121499855283
4,2,0.3,0.0,uniform,optimization,0.3,2,10,False,0.442860464800717,0.4507054516681138,0.009684950872190633,0.009684950872190633,0.5366449976342175,0.47648731545794487
4,2,0.3,0.0,uniform,optimization,0.3,2,8,False,0.34349303278578014,0.16673333333333332,-0.001486572103462612,0.0,0.006666666666666667,0.11871333333333331
4,2,0.3,0.0,uniform,optimization,0.3,2,13,False,0.21364650241350283,0.38256121499855283,0.0082238036940936,0.0082238036940936,0.45668833569911593,0.4047993512087218
4,2,0.3,0.0,uniform,optimization,0.3,3,10,False,0.442860464800717,0.47648731545794487,0.01427591867544453,0.01427591867544453,0.4520972655597531,0.4691703004884873
4,2,0.3,0.0,uniform,optimization,0.3,3,8,False,0.34349303278578014,0.11871333333333331,0.003572159289426809,0.003572159289426809,0.11812352543735728,0.1185363909645405
4,2,0.3,0.0,uniform,optimization,0.3,3,13,False,0.21364650241350283,0.4047993512087218,0.013560631577540809,0.013560631577540809,0.42977920900288974,0.41229330854697216
4,2,0.3,0.0,uniform,optimization,0.3,4,10,False,0.442860464800717,0.4691703004884873,0.010034192699128162,0.010034192699128162,0.5093769213929178,0.4812322867598165
4,2,0.3,0.0,uniform,optimization,0.3,4,8,False,0.34349303278578014,0.1185363909645405,-0.0004106948302597044,0.0,0.006666666666666667,0.08497547367517835
4,2,0.3,0.0,uniform,optimization,0.3,4,13,False,0.21364650241350283,0.41229330854697216,0.009526794475283859,0.009526794475283859,0.4839564119404155,0.4337922395650052
4,2,0.3,0.0,uniform,optimization,0.3,5,10,False,0.442860464800717,0.4812322867598165,0.01413074528546612,0.01413074528546612,0.4306810571215787,0.46606691786834514
4,2,0.3,0.0,uniform,optimization,0.3,5,8,False,0.34349303278578014,0.08497547367517835,0.004219390282262307,0.004219390282262307,0.13327585552982976,0.09946558823157377
4,2,0.3,0.0,uniform,optimization,0.3,5,13,False,0.21364650241350283,0.4337922395650052,0.014309440832260174,0.014309440832260174,0.4360430873485916,0.43446749390008105
4,2,0.3,0.0,uniform,uniform,0.0,0,10,False,0.442860464800717,0.3333333333333333,0.01197773590683937,0.01197773590683937,0.5742924732569716,0.3333333333333333
4,2,0.3,0.0,uniform,uniform,0.0,0,8,False,0.34349303278578014,0.3333333333333333,-2.3057063420614185e-05,0.0,0.006666666666666667,0.3333333333333333
4,2,0.3,0.0,uniform,uniform,0.0,0,13,False,0.21364650241350283,0.3333333333333333,0.008701699475447338,0.008701699475447338,0.4190408600763617,0.3333333333333333
4,2,0.3,0.0,uniform,uniform,0.3,0,10,False,0.442860464800717,0.3333333333333333,0.01197773590683937,0.01197773590683937,0.5742924732569716,0.40562107531042485
4,2,0.3,0.0,uniform,uniform,0.3,0,8,False,0.34349303278578014,0.3333333333333333,-2.3057063420614185e-05,0.0,0.006666666666666667,0.23533333333333334
4,2,0.3,0.0,uniform,uniform,0.3,0,13,False,0.21364650241350283,0.3333333333333333,0.008701699475447338,0.008701699475447338,0.4190408600763617,0.35904559135624187
4,2,0.3,0.0,uniform,uniform,0.3,1,10,False,0.442860464800717,0.40562107531042485,0.011968060086170832,0.011968060086170832,0.5743651828735672,0.45624430757936757
4,2,0.3,0.0,uniform,uniform,0.3,1,8,False,0.34349303278578014,0.23533333333333334,-3.2732884089153175e-05,0.0,0.006666666666666667,0.16673333333333334
4,2,0.3,0.0,uniform,uniform,0.3,1,13,False,0.21364650241350283,0.35904559135624187,0.008692023654778799,0.008692023654778799,0.4189681504597662,0.37702235908729914
4,2,0.3,0.0,uniform,uniform,0.3,2,10,False,0.442860464800717,0.45624430757936757,0.012070003896951675,0.012070003896951675,0.5717314358734796,0.4908904460676012
4,2,0.3,0.0,uniform,uniform,0.3,2,8,False,0.34349303278578014,0.16673333333333334,6.92109266916905e-05,6.92109266916905e-05,0.009906819416535022,0.11968537915829386
4,2,0.3,0.0,uniform,uniform,0.3,2,13,False,0.21364650241350283,0.37702235908729914,0.008793967465559643,0.008793967465559643,0.41836174470998533,0.389424174774105
4,2,0.3,0.0,uniform,uniform,0.3,3,10,False,0.442860464800717,0.4908904460676012,0.010957825928926468,0.010957825928926468,0.5827874269213693,0.5184595403237316
4,2,0.3,0.0,uniform,uniform,0.3,3,8,False,0.34349303278578014,0.11968537915829386,-0.001042967041333517,0.0,0.006666666666666667,0.08577976541080572
4,2,0.3,0.0,uniform,uniform,0.3,3,13,False,0.21364650241350283,0.389424174774105,0.007681789497534435,0.007681789497534435,0.41054590641196403,0.39576069426546273
4,2,0.3,0.0,uniform,uniform,0.3,4,10,False,0.442860464800717,0.5184595403237316,0.009690084805091223,0.009690084805091223,0.5963465335406108,0.5418256382887954
4,2,0.3,0.0,uniform,uniform,0.3,4,8,False,0.34349303278578014,0.08577976541080572,-0.002310708165168762,0.0,0.006666666666666667,0.062045835787564
4,2,0.3,0.0,uniform,uniform,0.3,4,13,False,0.21364650241350283,0.39576069426546273,0.00641404837369919,0.00641404837369919,0.39698679979272244,0.3961285259236407
4,2,0.3,0.0,uniform,uniform,0.3,5,10,False,0.442860464800717,0.5418256382887954,0.009721692651510239,0.009721692651510239,0.5959567768837544,0.5580649798672831
4,2,0.3,0.0,uniform,uniform,0.3,5,8,False,0.34349303278578014,0.062045835787564,-0.0022791003187497463,0.0,0.006666666666666667,0.0454320850512948
4,2,0.3,0.0,uniform,uniform,0.3,5,13,False,0.21364650241350283,0.3961285259236407,0.006445656220118206,0.006445656220118206,0.397376556449579,0.3965029350814221
4,2,0.3,0.0,dirichlet,optimization,0.0,0,10,False,0.442860464800717,0.2819255135812453,0.009558961051945192,0.009558961051945192,0.3579395687915742,0.2819255135812453
4,2,0.3,0.0,dirichlet,optimization,0.0,0,8,False,0.34349303278578014,0.16506785160628643,0.004289758194470461,0.004289758194470461,0.16430679117361835,0.16506785160628643
4,2,0.3,0.0,dirichlet,optimization,0.0,0,13,False,0.21364650241350283,0.5530066348124683,0.012819383457319922,0.012819383457319922,0.4777536400348074,0.5530066348124683
4,2,0.3,0.0,dirichlet,optimization,0.3,0,10,False,0.442860464800717,0.1853548020315606,0.013077293970691375,0.013077293970691375,0.5307993994185949,0.2889881812476709
4,2,0.3,0.0,dirichlet,optimization,0.3,0,8,False,0.34349303278578014,0.4760639838407256,0.0018153432356888613,0.0018153432356888613,0.07942490037593208,0.35707225880128757
4,2,0.3,0.0,dirichlet,optimization,0.3,0,13,False,0.21364650241350283,0.33858121412771375,0.009558703628581956,0.009558703628581956,0.38977570020547303,0.35393955995104154
4,2,0.3,0.0,dirichlet,optimization,0.3,1,10,False,0.442860464800717,0.2889881812476709,0.014366093699367354,0.014366093699367354,0.4872224733401003,0.3484584688753997
4,2,0.3,0.0,dirichlet,optimization,0.3,1,8,False,0.34349303278578014,0.35707225880128757,0.0033349818946765055,0.0033349818946765055,0.11822412606901907,0.28541781898160706
4,2,0.3,0.0,dirichlet,optimization,0.3,1,13,False,0.21364650241350283,0.35393955995104154,0.011595775322893189,0.011595775322893189,0.3945534005908807,0.3661237121429933
4,2,0.3,0.0,dirichlet,optimization,0.3,2,10,False,0.442860464800717,0.3484584688753997,0.010642422714569432,0.010642422714569432,0.5542551026991082,0.41019745902251226
4,2,0.3,0.0,dirichlet,optimization,0.3,2,8,False,0.34349303278578014,0.28541781898160706,-0.00034883381549336186,0.0,0.006666666666666667,0.20179247328712493
4,2,0.3,0.0,dirichlet,optimization,0.3,2,13,False,0.21364650241350283,0.3661237121429933,0.008403951485451385,0.008403951485451385,0.4390782306342252,0.38801006769036284
4,2,0.3,0.0,dirichlet,optimization,0.3,3,10,False,0.442860464800717,0.41019745902251226,0.009475194334739168,0.009475194334739168,0.5359232798539421,0.4479152052719412
4,2,0.3,0.0,dirichlet,optimization,0.3,3,8,False,0.34349303278578014,0.20179247328712493,-0.0012856249051402726,0.0,0.006666666666666667,0.14325473130098745
4,2,0.3,0.0,dirichlet,optimization,0.3,3,13,False,0.21364650241350283,0.38801006769036284,0.008069584921063308,0.008069584921063308,0.45741005347939123,0.40883006342707134
4,2,0.3,0.0,dirichlet,optimization,0.3,4,10,False,0.442860464800717,0.4479152052719412,0.008527989705574716,0.008527989705574716,0.5167151754571565,0.46855519632750575
4,2,0.3,0.0,dirichlet,optimization,0.3,4,8,False,0.34349303278578014,0.14325473130098745,-0.0018807571595210737,0.0,0.006666666666666667,0.10227831191069121
4,2,0.3,0.0,dirichlet,optimization,0.3,4,13,False,0.21364650241350283,0.40883006342707134,0.0078575692509287,0.0078575692509287,0.4766181578761768,0.429166491761803
4,2,0.3,0.0,dirichlet,optimization,0.3,5,10,False,0.442860464800717,0.46855519632750575,0.013972367179882744,0.013972367179882744,0.43512415854283415,0.4585258849921043
4,2,0.3,0.0,dirichlet,optimization,0.3,5,8,False,0.34349303278578014,0.10227831191069121,0.0040100981257173126,0.0040100981257173126,0.12963484829275093,0.11048527282530914
4,2,0.3,0.0,dirichlet,optimization,0.3,5,13,False,0.21364650241350283,0.429166491761803,0.013976177257342005,0.013976177257342005,0.43524099316441495,0.43098884218258665
4,2,0.3,0.0,dirichlet,uniform,0.0,0,10,False,0.442860464800717,0.11860485693194872,0.01382221405704816,0.01382221405704816,0.5238818867650005,0.11860485693194872
4,2,0.3,0.0,dirichlet,uniform,0.0,0,8,False,0.34349303278578014,0.4605515495935441,0.0018214210867881766,0.0018214210867881766,0.07482265849306431,0.4605515495935441
4,2,0.3,0.0,dirichlet,uniform,0.0,0,13,False,0.21364650241350283,0.42084359347450706,0.010546177625656128,0.010546177625656128,0.40129545474193534,0.42084359347450706
4,2,0.3,0.0,dirichlet,uniform,0.3,0,10,False,0.442860464800717,0.5786227535726016,0.008777468154827753,0.008777468154827753,0.6090883423607272,0.5877624302090393
4,2,0.3,0.0,dirichlet,uniform,0.3,0,8,False,0.34349303278578014,0.4188355029320856,-0.003223324815432232,0.0,0.006666666666666667,0.2951848520524599
4,2,0.3,0.0,dirichlet,uniform,0.3,0,13,False,0.21364650241350283,0.00254174349531276,0.00550143172343572,0.00550143172343572,0.38424499097260617,0.11705271773850079
4,2,0.3,0.0,dirichlet,uniform,0.3,1,10,False,0.442860464800717,0.5877624302090393,0.008788065363963446,0.008788065363963446,0.6089217202414585,0.594110217218765
4,2,0.3,0.0,dirichlet,uniform,0.3,1,8,False,0.34349303278578014,0.2951848520524599,-0.0032127276062965393,0.0,0.006666666666666667,0.20862939643672193
4,2,0.3,0.0,dirichlet,uniform,0.3,1,13,False,0.21364650241350283,0.11705271773850079,0.005512028932571413,0.005512028932571413,0.38441161309187477,0.19726038634451298
4,2,0.3,0.0,dirichlet,uniform,0.3,2,10,False,0.442860464800717,0.594110217218765,0.008787320305903753,0.008787320305903753,0.608933418800472,0.5985571776932772
4,2,0.3,0.0,dirichlet,uniform,0.3,2,8,False,0.34349303278578014,0.20862939643672193,-0.0032134726643562317,0.0,0.006666666666666667,0.14804057750570537
4,2,0.3,0.0,dirichlet,uniform,0.3,2,13,False,0.21364650241350283,0.19726038634451298,0.0055112838745117205,0.0055112838745117205,0.3843999145328614,0.25340224480101753
4,2,0.3,0.0,dirichlet,uniform,0.3,3,10,False,0.442860464800717,0.5985571776932772,0.008787605911493301,0.008787605911493301,0.6089289340646671,0.6016687046046941
4,2,0.3,0.0,dirichlet,uniform,0.3,3,8,False,0.34349303278578014,0.14804057750570537,-0.0032131870587666835,0.0,0.006666666666666667,0.10562840425399375
4,2,0.3,0.0,dirichlet,uniform,0.3,3,13,False,0.21364650241350283,0.25340224480101753,0.005511569480101269,0.005511569480101269,0.3844043992686663,0.29270289114131215
4,2,0.3,0.0,dirichlet,uniform,0.3,4,10,False,0.442860464800717,0.6016687046046941,0.008793149143457413,0.008793149143457413,0.6088419621007314,0.6038206818535052
4,2,0.3,0.0,dirichlet,uniform,0.3,4,8,False,0.34349303278578014,0.10562840425399375,-0.003207643826802572,0.0,0.006666666666666667,0.07593988297779562
4,2,0.3,0.0,dirichlet,uniform,0.3,4,13,False,0.21364650241350283,0.29270289114131215,0.00551711271206538,0.00551711271206538,0.38449137123260196,0.32023943516869907
4,2,0.3,0.0,dirichlet,uniform,0.3,5,10,False,0.442860464800717,0.6038206818535052,0.008779209107160568,0.008779209107160568,0.6090609350582852,0.6053927578149393
4,2,0.3,0.0,dirichlet,uniform,0.3,5,8,False,0.34349303278578014,0.07593988297779562,-0.0032215838630994167,0.0,0.006666666666666667,0.05515791808445694
4,2,0.3,0.0,dirichlet,uniform,0.3,5,13,False,0.21364650241350283,0.32023943516869907,0.0055031726757685355,0.0055031726757685355,0.38427239827504817,0.33944932410060386
4,2,0.3,0.0,reversed,optimization,0.0,0,10,False,0.442860464800717,0.21364650241350283,0.01193752549082443,0.01193752549082443,0.43087746630049084,0.21364650241350283
4,2,0.3,0.0,reversed,optimization,0.0,0,8,False,0.34349303278578014,0.34349303278578014,0.003975402289731589,0.003975402289731589,0.14793619404814962,0.34349303278578014
4,2,0.3,0.0,reversed,optimization,0.0,0,13,False,0.21364650241350283,0.442860464800717,0.011664811850557198,0.011664811850557198,0.4211863396513595,0.442860464800717
4,2,0.3,0.0,reversed,optimization,0.3,0,10,False,0.442860464800717,0.21364650241350283,0.01193752549082443,0.01193752549082443,0.43087746630049084,0.27881579157959924
4,2,0.3,0.0,reversed,optimization,0.3,0,8,False,0.34349303278578014,0.34349303278578014,0.003975402289731589,0.003975402289731589,0.14793619404814962,0.284825981164491
4,2,0.3,0.0,reversed,optimization,0.3,0,13,False,0.21364650241350283,0.442860464800717,0.011664811850557198,0.011664811850557198,0.4211863396513595,0.4363582272559097
4,2,0.3,0.0,reversed,optimization,0.3,1,10,False,0.442860464800717,0.27881579157959924,0.012383706839467924,0.012383706839467924,0.4355138924971592,0.32582522185486723
4,2,0.3,0.0,reversed,optimization,0.3,1,8,False,0.34349303278578014,0.284825981164491,0.003825055049714022,0.003825055049714022,0.13912815562010306,0.24111663350117463
4,2,0.3,0.0,reversed,optimization,0.3,1,13,False,0.21364650241350283,0.4363582272559097,0.012090436453948972,0.012090436453948972,0.42535795188273773,0.43305814464395814
4,2,0.3,0.0,reversed,optimization,0.3,2,10,False,0.442860464800717,0.32582522185486723,0.011319736223606883,0.011319736223606883,0.4549927749874733,0.36457548779464904
4,2,0.3,0.0,reversed,optimization,0.3,2,8,False,0.34349303278578014,0.24111663350117463,0.00237025303220663,0.00237025303220663,0.1005422037528296,0.19894430457667114
4,2,0.3,0.0,reversed,optimization,0.3,2,13,False,0.21364650241350283,0.43305814464395814,0.011053922136464212,0.011053922136464212,0.44446502125969706,0.43648020762867984
4,2,0.3,0.0,reversed,optimization,0.3,3,10,False,0.442860464800717,0.36457548779464904,0.011458013000707411,0.011458013000707411,0.45190226538350803,0.3907735210713067
4,2,0.3,0.0,reversed,optimization,0.3,3,8,False,0.34349303278578014,0.19894430457667114,0.0023605549752367377,0.0023605549752367377,0.09839313858100814,0.16877895477797222
4,2,0.3,0.0,reversed,optimization,0.3,3,13,False,0.21364650241350283,0.43648020762867984,0.011401456597685081,0.011401456597685081,0.4497045960354838,0.440447524150721
4,2,0.3,0.0,reversed,optimization,0.3,4,10,False,0.442860464800717,0.3907735210713067,0.01268342819382108,0.01268342819382108,0.43476363038196464,0.4039705538645041
4,2,0.3,0.0,reversed,optimization,0.3,4,8,False,0.34349303278578014,0.16877895477797222,0.0035328611207335056,0.0035328611207335056,0.12590943730423215,0.1559180995358502
4,2,0.3,0.0,reversed,optimization,0.3,4,13,False,0.21364650241350283,0.440447524150721,0.012818627266192196,0.012818627266192196,0.4393269323138032,0.44011134659964574
4,2,0.3,0.0,reversed,optimization,0.3,5,10,False,0.442860464800717,0.4039705538645041,0.012901026659937673,0.012901026659937673,0.4334984637897248,0.4128289268420703
4,2,0.3,0.0,reversed,optimization,0.3,5,8,False,0.34349303278578014,0.1559180995358502,0.0036575847780241756,0.0036575847780241756,0.12767823613981608,0.14744614051703994
4,2,0.3,0.0,reversed,optimization,0.3,5,13,False,0.21364650241350283,0.44011134659964574,0.013061970280540878,0.013061970280540878,0.4388233000704591,0.43972493264088974
4,2,0.3,0.0,reversed,uniform,0.0,0,10,False,0.442860464800717,0.21364650241350283,0.014094850669304531,0.014094850669304531,0.5181112581745784,0.21364650241350283
