seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_target_error,final_evaluation_loss,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
0,2,0.0,0.0,stage0,optimization,0.0,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.37783050244682936, 0.3661713185043505, 0.25599817904882005]","[0.8735972867893501, 0.11316911312130874, 0.013233600089341208]",1,False,no_update_baseline,0.02341123766175328,0.001623808446497633,0.9915335686850413,0.0,306,873,ok,10.0
0,2,0.0,0.0,stage0,optimization,0.3,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.7382562401781738, 0.16354950120862677, 0.09819425861319947]","[0.8522915681241695, 0.1410417652091638, 0.006666666666666667]",6,False,max_rounds,0.03140631831758231,0.003025973483880005,0.22807065589199144,0.0,1458,4710,ok,10.0
0,2,0.0,0.0,stage0,uniform,0.0,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.37783050244682936, 0.3661713185043505, 0.25599817904882005]","[0.7516973276919757, 0.10148844697521531, 0.14681422533280905]",1,False,no_update_baseline,0.02341123766175328,0.0018032121006399393,0.7477336504902925,0.0,306,777,ok,10.0
0,2,0.0,0.0,stage0,uniform,0.3,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.7117193464493449, 0.13330657516046335, 0.1549740783901919]","[0.7863938132486639, 0.08226068631849738, 0.13134550043283874]",6,False,max_rounds,0.0314063203151773,0.006924895957733194,0.14934893359863813,0.0,1446,4662,ok,10.0
0,2,0.0,0.0,uniform,optimization,0.0,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.7522226105141958, 0.10119735085349908, 0.1465800386323051]",1,False,no_update_baseline,0.025550440028532184,0.0018870764567206302,0.8377785543617249,0.0,342,777,ok,10.0
0,2,0.0,0.0,uniform,optimization,0.3,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.719543954218643, 0.15641798274749102, 0.12403806303386603]","[0.8517199277856975, 0.14161340554763588, 0.006666666666666667]",6,False,max_rounds,0.031406321204893846,0.003065370572704077,0.264351947134109,0.0,1362,4827,ok,10.0
0,2,0.0,0.0,uniform,uniform,0.0,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.7522226105141958, 0.1011973508534991, 0.1465800386323051]",1,False,no_update_baseline,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.0,342,777,ok,10.0
0,2,0.0,0.0,uniform,uniform,0.3,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.7062857549061854, 0.12665419038008263, 0.16706005471373203]","[0.7863938815729015, 0.08226064845523637, 0.13134546997186208]",6,False,max_rounds,0.03140632897711196,0.0069249052709589405,0.16021625333343228,0.0,1374,4662,ok,9.999999999999998
0,2,0.0,0.0,dirichlet,optimization,0.0,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.17029954949285375, 0.670428472078664, 0.15927197842848234]","[0.8865405883011833, 0.039053331687248276, 0.07440608001156848]",1,False,no_update_baseline,0.013602253025599309,0.005405483757193183,1.4324820776166591,0.0,126,903,ok,10.0
0,2,0.0,0.0,dirichlet,optimization,0.3,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.7951917876653075, 0.14836630692982958, 0.0564419054048629]","[0.8476434038668738, 0.14568992946645964, 0.006666666666666667]",6,False,max_rounds,0.03140633387908737,0.0025594385970446444,0.1049032324031324,0.0,1245,6108,ok,10.0
