agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,evaluator,update_rate
9,0.37783050244682936,0.37783050244682936,0.8735972867893501,0.6752905730523417,1.3,5.473295741463471,0,2,0.0,0.0,stage0,optimization,0.0
19,0.3661713185043505,0.3661713185043505,0.11316911312130874,0.21436999527452544,1.3,2.624806570796567,0,2,0.0,0.0,stage0,optimization,0.0
16,0.25599817904882005,0.25599817904882005,0.013233600089341208,0.11033943167313275,1.22,1.9018976877399603,0,2,0.0,0.0,stage0,optimization,0.0
9,0.5078354539022317,0.7382562401781738,0.8580116457625868,0.7179411690184447,1.3,6.612764650736491,0,2,0.0,0.0,stage0,optimization,0.3
19,0.49216454609776816,0.16354950120862677,0.14198835423741324,0.2820588309815552,1.3,3.3872353492635083,0,2,0.0,0.0,stage0,optimization,0.3
9,0.37783050244682936,0.37783050244682936,0.7516973276919757,0.6021505975939172,1.3,5.021290693130408,0,2,0.0,0.0,stage0,uniform,0.0
19,0.3661713185043505,0.3661713185043505,0.10148844697521531,0.20736159558686937,1.3,2.581494660726853,0,2,0.0,0.0,stage0,uniform,0.0
16,0.25599817904882005,0.25599817904882005,0.14681422533280905,0.19048780681921346,1.22,2.3972146461427393,0,2,0.0,0.0,stage0,uniform,0.0
9,0.37783050244682936,0.7117193464493449,0.7863938132486639,0.6229684889279301,1.3,5.149945261574608,0,2,0.0,0.0,stage0,uniform,0.3
19,0.3661713185043505,0.13330657516046335,0.08226068631849738,0.1958249391928386,1.3,2.5101981242117426,0,2,0.0,0.0,stage0,uniform,0.3
16,0.25599817904882005,0.1549740783901919,0.13134550043283874,0.18120657187923128,1.22,2.339856614213649,0,2,0.0,0.0,stage0,uniform,0.3
9,0.37783050244682936,0.3333333333333333,0.7522226105141958,0.6024657672872492,1.3,5.0232384418352,0,2,0.0,0.0,uniform,optimization,0.0
19,0.3661713185043505,0.3333333333333333,0.10119735085349908,0.20718693791383963,1.3,2.580415276307529,0,2,0.0,0.0,uniform,optimization,0.0
16,0.25599817904882005,0.3333333333333333,0.1465800386323051,0.19034729479891108,1.22,2.3963462818572703,0,2,0.0,0.0,uniform,optimization,0.0
9,0.5078354539022317,0.719543954218643,0.857436168911776,0.7175958829079583,1.3,6.6102095335188915,0,2,0.0,0.0,uniform,optimization,0.3
19,0.49216454609776816,0.15641798274749102,0.14256383108822404,0.2824041170920417,1.3,3.3897904664811085,0,2,0.0,0.0,uniform,optimization,0.3
9,0.37783050244682936,0.3333333333333333,0.7522226105141958,0.6024657672872492,1.3,5.0232384418352,0,2,0.0,0.0,uniform,uniform,0.0
19,0.3661713185043505,0.3333333333333333,0.1011973508534991,0.20718693791383963,1.3,2.580415276307529,0,2,0.0,0.0,uniform,uniform,0.0
16,0.25599817904882005,0.3333333333333333,0.1465800386323051,0.19034729479891108,1.22,2.3963462818572703,0,2,0.0,0.0,uniform,uniform,0.0
9,0.37783050244682936,0.7062857549061854,0.7863938815729015,0.6229685299224725,1.3,5.14994551492088,0,2,0.0,0.0,uniform,uniform,0.3
19,0.3661713185043505,0.12665419038008263,0.08226064845523637,0.195824916474882,1.3,2.5101979838147708,0,2,0.0,0.0,uniform,uniform,0.3
16,0.25599817904882005,0.16706005471373203,0.13134546997186208,0.18120655360264526,1.22,2.3398565012643475,0,2,0.0,0.0,uniform,uniform,0.3
9,0.37783050244682936,0.17029954949285375,0.8865405883011833,0.6830565539594418,1.3,5.52128950346935,0,2,0.0,0.0,dirichlet,optimization,0.0
19,0.3661713185043505,0.670428472078664,0.039053331687248276,0.16990052641408915,1.3,2.349985253239071,0,2,0.0,0.0,dirichlet,optimization,0.0
16,0.25599817904882005,0.15927197842848234,0.07440608001156848,0.14704291962646912,1.22,2.128725243291579,0,2,0.0,0.0,dirichlet,optimization,0.0
9,0.5078354539022317,0.7951917876653075,0.8533322857720205,0.715133553024105,1.3,6.591988292378377,0,2,0.0,0.0,dirichlet,optimization,0.3
19,0.49216454609776816,0.14836630692982958,0.1466677142279795,0.28486644697589497,1.3,3.4080117076216228,0,2,0.0,0.0,dirichlet,optimization,0.3
9,0.37783050244682936,0.22662253039954267,0.7516383573988367,0.6021152154180338,1.3,5.021072031283449,0,2,0.0,0.0,dirichlet,uniform,0.0
19,0.3661713185043505,0.4548715942966364,0.1015211265582953,0.20738120333671736,1.3,2.581615836620913,0,2,0.0,0.0,dirichlet,uniform,0.0
16,0.25599817904882005,0.3185058753038209,0.14684051604286807,0.19050358124524885,1.22,2.397312132095638,0,2,0.0,0.0,dirichlet,uniform,0.0
9,0.37783050244682936,0.7071569270090363,0.7863937995838188,0.622968480729023,1.3,5.149945210905362,0,2,0.0,0.0,dirichlet,uniform,0.3
19,0.3661713185043505,0.09614632487368344,0.0822606938911482,0.1958249437364291,1.3,2.5101981522911316,0,2,0.0,0.0,dirichlet,uniform,0.3
