seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.41888927718086244,0.5,True,False,,True,342,777
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.031406293623680887,0.006924894095088045,0.4872316553201085,0.24361582766005418,0.5,True,False,0.0050378176383674145,True,537,1554
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.03140617103055865,0.006924814622228344,0.24361466159481127,0.12180733079740563,0.5,True,False,-7.947285970109907e-08,True,735,2331
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.03140631920729886,0.006924894095088045,0.12180849686264869,0.060904248431324415,0.5,True,False,7.947285970109907e-08,True,945,3108
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.03140631631998733,0.006924893474206328,0.06090423932142777,0.0304521196607139,0.5,True,False,-6.208817166994396e-10,True,1140,3885
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.03140630144710632,0.006924881677453716,0.030451946572718172,0.015225973286359024,0.5,True,False,-1.1796752612085182e-08,True,1377,4662
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.03140633431541118,0.006924905115738511,0.015226317184941815,0.0076131585924709005,0.5,True,False,2.3438284794778663e-08,True,1611,5439
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.03140632387404349,0.006924903408313791,0.007613133540247494,0.00380656677012374,0.5,True,False,-1.7074247198392567e-09,True,1860,6216
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.03140633186442353,0.0069249052709589405,0.0038065940998220915,0.0019032970499111013,0.5,True,False,1.862645149230957e-09,True,2073,6993
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.03140632209461039,0.006924898441260059,0.001903196841025065,0.0009515984205125533,0.5,True,False,-6.82969888109175e-09,True,2295,7770
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.031406330084990455,0.0069249052709589405,0.000951698629398437,0.0004758493146991699,0.5,True,False,6.82969888109175e-09,True,2499,8547
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.41888927718086244,0.5,True,False,,True,342,777
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.031406293623680887,0.006924894095088045,0.4872316553201085,0.24361582766005418,0.5,True,False,0.0050378176383674145,True,537,1554
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.03140617103055865,0.006924814622228344,0.24361466159481127,0.12180733079740563,0.5,True,False,-7.947285970109907e-08,True,735,2331
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.03140631920729886,0.006924894095088045,0.12180849686264869,0.060904248431324415,0.5,True,False,7.947285970109907e-08,True,945,3108
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.03140631631998733,0.006924893474206328,0.06090423932142777,0.0304521196607139,0.5,True,False,-6.208817166994396e-10,True,1140,3885
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.03140630144710632,0.006924881677453716,0.030451946572718172,0.015225973286359024,0.5,True,False,-1.1796752612085182e-08,True,1377,4662
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.03140633431541118,0.006924905115738511,0.015226317184941815,0.0076131585924709005,0.5,True,False,2.3438284794778663e-08,True,1611,5439
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.03140632387404349,0.006924903408313791,0.007613133540247494,0.00380656677012374,0.5,True,False,-1.7074247198392567e-09,True,1860,6216
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.03140633186442353,0.0069249052709589405,0.0038065940998220915,0.0019032970499111013,0.5,True,False,1.862645149230957e-09,True,2073,6993
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.03140632209461039,0.006924898441260059,0.001903196841025065,0.0009515984205125533,0.5,True,False,-6.82969888109175e-09,True,2295,7770
0,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.031406330084990455,0.0069249052709589405,0.000951698629398437,0.0004758493146991699,0.5,True,False,6.82969888109175e-09,True,2499,8547
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.41888927718086244,0.5,True,False,,True,342,777
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.031406293623680887,0.006924894095088045,0.4872316553201085,0.41888927718086244,0.25,False,True,0.0050378176383674145,True,537,1554
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.20944463859043122,0.25,True,False,0.0,True,879,2331
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.0254531427604388,0.004873516348501046,0.6675450822666198,0.20944463859043122,0.125,False,True,0.0029864398917804156,True,1065,3108
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.10472231929521564,0.125,True,False,0.0,True,1407,3885
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.025328616553534022,0.004927063050369422,0.7730039792890694,0.10472231929521564,0.0625,False,True,0.0030399865936487913,True,1536,4662
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.052361159647607736,0.0625,True,False,0.0,True,1878,5439
