seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.19600000000000006,0.3,True,False,,True,222,444
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,0.0058951423670805525,0.027640844384829204,0.4573333333333332,0.13719999999999996,0.3,True,False,0.00024747103452682495,True,345,888
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,0.0062312220458338174,0.027720389266808827,0.3201333333333334,0.09604,0.3,True,False,7.954488197962212e-05,True,588,1332
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,0.0066506917681827815,0.027847458918889362,0.2861561891473343,0.08584685674420035,0.3,True,False,0.0001270696520805359,True,792,1776
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,0.006556483443125316,0.02781488746404648,0.1612088793791301,0.04836266381373912,0.3,True,False,-3.257145484288418e-05,True,933,2220
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,0.00668229928677988,0.027843914926052094,0.14701578326287207,0.044104734978861714,0.3,True,False,2.9027462005615234e-05,True,1047,2664
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,0.006739977281927878,0.02785933514436086,0.12589032102906164,0.03776709630871852,0.3,True,False,1.5420218308765526e-05,True,1224,3108
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,0.00676516924837145,0.027866239349047344,0.09984542875186375,0.02995362862555908,0.3,True,False,6.90420468648506e-06,True,1404,3552
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,0.006769705750102162,0.027872174978256226,0.08080817669240196,0.024242453007720596,0.3,True,False,5.935629208881493e-06,True,1542,3996
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,0.006784184207978328,0.027871708075205486,0.055676685572786475,0.016703005671835868,0.3,True,False,-4.669030507394034e-07,True,1692,4440
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,0.006790372719031268,0.027873399357000988,0.0422198386479569,0.012665951594387066,0.3,True,False,1.691281795501709e-06,True,1827,4884
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,0.006794778704804827,0.027874377866586048,0.03146495648194182,0.009439486944582569,0.3,True,False,9.785095850603498e-07,True,1995,5328
3,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,0.006791234687955949,0.027876968185106914,0.027205237556594344,0.008161571266978288,0.3,True,False,2.590318520866164e-06,True,2112,5772
