seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,contribution_share,optimization_after
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,19,False,0.36617131850435053,0.08380555783113383,0.014291042850042384,0.014291042850042384,0.08226064908629081,0.08334208520768092
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,16,False,0.2559981790488201,0.13258834887792928,0.023570528641964,0.023570528641964,0.13134547047954512,0.13221548535841404
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,9,False,0.3778305024468295,0.784442429433905,0.14740743635532758,0.14740743635532758,0.7863938679080523,0.7850278609761492
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,19,False,0.36617131850435053,0.08334208520768092,0.014291044557467103,0.014291044557467103,0.08226065602788948,0.08301765645374348
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,16,False,0.2559981790488201,0.13221548535841404,0.02357053034938872,0.02357053034938872,0.13134547606405816,0.13195448257010728
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,9,False,0.3778305024468295,0.7850278609761492,0.14740743464790285,0.14740743464790285,0.786393880434164,0.7854376668135536
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,19,False,0.36617131850435053,0.08301765645374348,0.014291042850042384,0.014291042850042384,0.08226064908629081,0.08279055424350767
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,16,False,0.2559981790488201,0.13195448257010728,0.023570528641964,0.023570528641964,0.13134547047954512,0.13177177894293862
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,9,False,0.3778305024468295,0.7854376668135536,0.14740743635532758,0.14740743635532758,0.7863938679080523,0.7857245271419033
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,19,False,0.36617131850435053,0.08279055424350767,0.014291044557467103,0.014291044557467103,0.08226065602788948,0.08263158477882222
0,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,16,False,0.2559981790488201,0.13177177894293862,0.02357053034938872,0.02357053034938872,0.13134547606405816,0.1316438880792745
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,9,False,0.3778305024468295,0.3333333333333333,0.15244526330692074,0.15244526330692074,0.7522226105141958,0.5427779719237645
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,19,False,0.36617131850435053,0.3333333333333333,0.019328871509060264,0.019328871509060264,0.1011973508534991,0.2172653420934162
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,16,False,0.2559981790488201,0.3333333333333333,0.02860835730098188,0.02860835730098188,0.1465800386323051,0.23995668598281922
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,9,False,0.3778305024468295,0.5427779719237645,0.14740744566855332,0.14740744566855332,0.7863937995838188,0.6645858857537916
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,19,False,0.36617131850435053,0.2172653420934162,0.01429105387069285,0.01429105387069285,0.0822606938911482,0.1497630179922822
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,16,False,0.2559981790488201,0.23995668598281922,0.023570539662614465,0.023570539662614465,0.131345506525033,0.18565109625392612
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,9,False,0.3778305024468295,0.6645858857537916,0.147407525141413,0.147407525141413,0.7863932165511973,0.7254895511524945
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,19,False,0.36617131850435053,0.1497630179922822,0.014291133343552552,0.014291133343552552,0.08226101699049161,0.1160120174913869
