seed,D,rho,target_T,agent_id,alpha,bid,marginal_contribution,positive_contribution,alpha_share,contribution_share,profit_share,payment
3,2,0.0,0.0,18,0.2531299683586766,1.1400000000000001,0.011283723637461662,0.011283723637461662,0.2531299683586766,0.6330990595903842,0.48111142309770116,4.1132685947437935
3,2,0.3,0.0,4,0.4196405596404311,1.3,0.005089298356324434,0.005089298356324434,0.4196405596404312,0.3756850920545237,0.3932672790888867,3.7618531670964304
3,2,0.3,0.0,6,0.3655609352737224,1.22,0.00302337110042572,0.00302337110042572,0.36556093527372246,0.223181148098132,0.28013306296836815,2.9736329741819842
3,2,0.3,0.0,1,0.21479850508584641,1.22,0.005434044171124697,0.005434044171124697,0.21479850508584644,0.4011337598473443,0.32659965794274515,3.2645138587215845
3,2,0.4,0.0,4,0.4196405596404311,1.3,0.005089298356324434,0.005089298356324434,0.4196405596404312,0.3756850920545237,0.3932672790888867,3.7618531670964304
3,2,0.4,0.0,6,0.3655609352737224,1.22,0.00302337110042572,0.00302337110042572,0.36556093527372246,0.223181148098132,0.28013306296836815,2.9736329741819842
3,2,0.4,0.0,1,0.21479850508584641,1.22,0.005434044171124697,0.005434044171124697,0.21479850508584644,0.4011337598473443,0.32659965794274515,3.2645138587215845
4,2,0.0,0.0,12,0.5525563009818981,1.3800000000000001,0.005707933101803064,0.005707933101803064,0.552556300981898,0.04927032451487261,0.2505847151016828,2.9887538709528036
4,2,0.0,0.0,10,0.23227458470637113,1.06,0.08997102500870824,0.08997102500870824,0.23227458470637108,0.7766211551628865,0.5588825269802804,4.6480258232134
4,2,0.0,0.0,13,0.21516911431173083,1.1400000000000001,0.020170351956039667,0.020170351956039667,0.21516911431173077,0.1741085203222408,0.1905327579180368,2.3632203058337966
4,2,0.3,0.0,12,0.5525563009818981,1.3800000000000001,0.005707933101803064,0.005707933101803064,0.552556300981898,0.04927032451487261,0.2505847151016828,2.9887538709528036
4,2,0.3,0.0,10,0.23227458470637113,1.06,0.08997102500870824,0.08997102500870824,0.23227458470637108,0.7766211551628865,0.5588825269802804,4.6480258232134
4,2,0.3,0.0,13,0.21516911431173083,1.1400000000000001,0.020170351956039667,0.020170351956039667,0.21516911431173077,0.1741085203222408,0.1905327579180368,2.3632203058337966
4,2,0.4,0.0,12,0.585539235793671,1.3800000000000001,0.005770596908405423,0.005770596908405423,0.585539235793671,0.04750403269241693,0.26271811393291855,3.066650291449337
4,2,0.4,0.0,10,0.2461394116428987,1.06,0.11564574320800602,0.11564574320800602,0.2461394116428987,0.9520053563419001,0.6696589784622995,5.359210641727962
4,2,0.4,0.0,8,0.16832135256343034,1.1400000000000001,5.9597427025437355e-05,5.9597427025437355e-05,0.16832135256343034,0.0004906109656830328,0.06762290760478196,1.5741390668227002
