seed,D,rho,target_T,agent_id,is_poisoned,mse,bid,alpha_pre,cost_performance,diversity,selection_score,selected,reason
1,2,0.3,0.0,1,False,0.0033886425223996486,1.22,0.008568909224133437,0.007023696085355276,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,2,False,0.0006322458919640749,1.3800000000000001,0.04534503003306326,0.03285871741526323,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,3,False,0.00012859841007354153,1.1400000000000001,0.21012260706504313,0.18431807637284484,0.42993579489441436,0.22394054571222904,True,selected
1,2,0.3,0.0,4,False,0.00048157183660473143,1.3,0.05924395396789127,0.045572272282993286,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,5,False,0.0017248959348004245,1.06,0.01678640123338155,0.01583622757866184,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,6,False,0.002505987779033169,1.22,0.011575040030962944,0.009487737730297496,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,7,False,7.725248329026372e-05,1.3800000000000001,0.33377456046540055,0.24186562352565255,1.0,0.3627984352884788,True,selected
1,2,0.3,0.0,8,False,0.0011335743411206734,1.1400000000000001,0.025466345485841372,0.022338899548983656,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,9,False,0.0017437746705650386,1.3,0.01660570183188905,0.012773616793760809,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,10,False,0.0007285115975801482,1.06,0.03943426122913648,0.037202133235034414,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,11,False,0.0005817562801306608,1.22,0.049213942018988203,0.04033929673687558,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,12,False,0.00023537608872095648,1.3800000000000001,0.11868580761689859,0.08600420841804245,0.4807379962365983,0.10667695382944471,True,selected
1,2,0.3,0.0,13,False,0.0010350691093419632,1.1400000000000001,0.027866730534270422,0.024444500468658262,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,14,False,0.0007705442414498581,1.3,0.037310709263099866,0.028700545586999894,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,13,True,17.25660007786177,1.1400000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,14,True,17.119121727118678,1.3,,,,,False,failed_mse_threshold
1,2,0.4,0.0,15,True,17.630342167030175,1.06,,,,,False,failed_mse_threshold
1,2,0.4,0.0,16,True,17.277897606568104,1.22,,,,,False,failed_mse_threshold
1,2,0.4,0.0,17,True,16.894426435933433,1.3800000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,18,True,16.701773102198167,1.1400000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,19,True,17.46599929470578,1.3,,,,,False,failed_mse_threshold
1,2,0.4,0.0,20,True,17.896665462700646,1.06,,,,,False,failed_mse_threshold
1,2,0.4,0.0,1,False,0.0033886425223996486,1.22,0.009166348341310956,0.007513400279763079,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,2,False,0.0006322458919640749,1.3800000000000001,0.04850656366619392,0.03514968381608255,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,3,False,0.00012859841007354153,1.1400000000000001,0.2247727173159979,0.19716905027719112,0.42993579489441436,0.23955406645694155,True,selected
1,2,0.4,0.0,4,False,0.00048157183660473143,1.3,0.06337454452858915,0.04874964963737627,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,5,False,0.0017248959348004245,1.06,0.017956778053947447,0.0169403566546674,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,6,False,0.002505987779033169,1.22,0.012382071768201624,0.010149239154263625,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,7,False,7.725248329026372e-05,1.3800000000000001,0.3570458979863007,0.25872891158427586,1.0,0.38809336737641376,True,selected
1,2,0.4,0.0,8,False,0.0011335743411206734,1.1400000000000001,0.027241902977096905,0.02389640612026044,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,9,False,0.0017437746705650386,1.3,0.017763479978799016,0.013664215368306936,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,10,False,0.0007285115975801482,1.06,0.04218368587573326,0.039795930071446474,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,11,False,0.0005817562801306608,1.22,0.052645222862743826,0.04315182201864248,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,12,False,0.00023537608872095648,1.3800000000000001,0.12696078664508542,0.09200057003267059,0.4807379962365983,0.11411465487773605,True,selected
2,2,0.0,0.0,1,False,0.0005620415435039275,1.22,0.03486464917167884,0.028577581288261347,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,2,False,0.0003974704627755306,1.3800000000000001,0.04894594712470474,0.035468077626597636,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,3,False,0.0007052003633850675,1.1400000000000001,0.027885930638365922,0.02446134266523326,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,4,False,0.00229155490295829,1.3,0.008665458164936737,0.006665737049951336,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,5,False,0.0016178618450982418,1.06,0.012251670979293989,0.011558180169145272,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,6,False,0.0004817688692548192,1.22,0.0405556938895124,0.03324237204058393,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,7,False,0.0005083542743011319,1.3800000000000001,0.03847566946907019,0.027880919905123324,0.0,0.0,False,not_selected_by_coalition_rule
