seed,D,rho,target_T,agent_id,is_poisoned,mse,bid,alpha_pre,cost_performance,diversity,selection_score,selected,reason
0,2,0.0,0.0,1,False,0.003827564651375337,1.22,0.008291137480657467,0.006796014328407761,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,2,False,0.00017136002419853417,1.3800000000000001,0.17543985371678963,0.12713032878028233,1.0,0.1906954931704235,True,selected
0,2,0.0,0.0,3,False,0.0010904700039531742,1.1400000000000001,0.028912897217703837,0.025362190541845468,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,4,False,0.0009492170959936805,1.3,0.03317056821480368,0.025515821703695138,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,5,False,0.001770919704052687,1.06,0.017865924018393004,0.016854645300370757,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,6,False,0.00020519440277604238,1.22,0.14785596514133192,0.12119341405027208,0.4887142987211961,0.15080789122887522,True,selected
0,2,0.0,0.0,7,False,0.0010277258272174672,1.3800000000000001,0.03066106218130821,0.022218161000947978,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,8,False,0.0006062414380427915,1.1400000000000001,0.051631997057060695,0.04529122548864973,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,9,False,0.00028520889407388324,1.3,0.10778054711150092,0.08290811316269302,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,10,False,0.0008875535743864094,1.06,0.035449445050916,0.03344287268954339,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,11,False,0.000531484186599399,1.22,0.05876030529217227,0.048164184665714975,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,12,False,0.0012409618952422545,1.3800000000000001,0.025434648518452757,0.018430904723516488,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,13,False,0.004331956771080063,1.1400000000000001,0.007327980860470332,0.006428053386377483,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,14,False,0.004022669195439206,1.3,0.007890004008126665,0.006069233852405127,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,15,False,0.0010688093759896864,1.06,0.02949341822903145,0.027823979461350425,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,16,False,0.000941064843845336,1.22,0.03345489671011174,0.027422046483698146,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,17,False,0.0013462339990142369,1.3800000000000001,0.023460388206305586,0.01700028130891709,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,18,False,0.002891606687218258,1.1400000000000001,0.010965571679863909,0.00961892252619641,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.0,0.0,19,False,0.0002004466727645665,1.3,0.15119163300367233,0.11630125615667102,0.24333610342565382,0.1304514034050076,True,selected
0,2,0.0,0.0,20,False,0.0021166070289248932,1.06,0.014961756301327447,0.014114864435214572,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,15,True,14.279284938068011,1.06,,,,,False,failed_mse_threshold
0,2,0.3,0.0,16,True,14.350077108381305,1.22,,,,,False,failed_mse_threshold
0,2,0.3,0.0,17,True,14.437004521753522,1.3800000000000001,,,,,False,failed_mse_threshold
0,2,0.3,0.0,18,True,14.553168969313129,1.1400000000000001,,,,,False,failed_mse_threshold
0,2,0.3,0.0,19,True,14.27182719452135,1.3,,,,,False,failed_mse_threshold
0,2,0.3,0.0,20,True,13.968724961605966,1.06,,,,,False,failed_mse_threshold
0,2,0.3,0.0,1,False,0.003827564651375337,1.22,0.011257907563990992,0.009227793085238519,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,2,False,0.00017136002419853417,1.3800000000000001,0.23821648848441232,0.17262064382928427,1.0,0.2589309657439264,True,selected
0,2,0.3,0.0,3,False,0.0010904700039531742,1.1400000000000001,0.0392586330938841,0.03443739745077552,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,4,False,0.0009492170959936805,1.3,0.04503980203904486,0.034646001568496045,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,5,False,0.001770919704052687,1.06,0.02425878495123031,0.02288564618040595,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,6,False,0.00020519440277604238,1.22,0.2007624155586664,0.16455935701530033,0.4887142987211961,0.20477061239617206,True,selected
0,2,0.3,0.0,7,False,0.0010277258272174672,1.3800000000000001,0.041632333881354955,0.03016835788503982,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,8,False,0.0006062414380427915,1.1400000000000001,0.07010717788345623,0.06149752445917213,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,9,False,0.00028520889407388324,1.3,0.1463470409709616,0.11257464690073969,0.06186296302722738,0.11605674751025151,True,selected
0,2,0.3,0.0,10,False,0.0008875535743864094,1.06,0.048134116278861126,0.04540954365930295,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,11,False,0.000531484186599399,1.22,0.0797861676946538,0.06539849811037196,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,12,False,0.0012409618952422545,1.3800000000000001,0.03453578264880435,0.025025929455655325,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,13,False,0.004331956771080063,1.1400000000000001,0.00995011014475764,0.008728166793647052,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.3,0.0,14,False,0.004022669195439206,1.3,0.010713238805921333,0.008240952927631794,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,13,True,14.432226093921145,1.1400000000000001,,,,,False,failed_mse_threshold
0,2,0.4,0.0,14,True,14.277296061550947,1.3,,,,,False,failed_mse_threshold
0,2,0.4,0.0,15,True,14.279284938068011,1.06,,,,,False,failed_mse_threshold
0,2,0.4,0.0,16,True,14.350077108381305,1.22,,,,,False,failed_mse_threshold
0,2,0.4,0.0,17,True,14.437004521753522,1.3800000000000001,,,,,False,failed_mse_threshold
0,2,0.4,0.0,18,True,14.553168969313129,1.1400000000000001,,,,,False,failed_mse_threshold
0,2,0.4,0.0,19,True,14.27182719452135,1.3,,,,,False,failed_mse_threshold
0,2,0.4,0.0,20,True,13.968724961605966,1.06,,,,,False,failed_mse_threshold
0,2,0.4,0.0,1,False,0.003827564651375337,1.22,0.011495441891129657,0.009422493353384964,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,2,False,0.00017136002419853417,1.3800000000000001,0.24324269721670544,0.1762628240700764,1.0,0.2643942361051146,True,selected
0,2,0.4,0.0,3,False,0.0010904700039531742,1.1400000000000001,0.04008696401979851,0.03516400352613904,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,4,False,0.0009492170959936805,1.3,0.045990111766762196,0.03537700905135553,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,5,False,0.001770919704052687,1.06,0.024770629104136934,0.023368518022770693,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,6,False,0.00020519440277604238,1.22,0.2049983683787973,0.16803144949081747,0.4887142987211961,0.20909113549132294,True,selected
0,2,0.4,0.0,7,False,0.0010277258272174672,1.3800000000000001,0.042510748307793375,0.03080489007811114,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,8,False,0.0006062414380427915,1.1400000000000001,0.07158639249163107,0.0627950811330097,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,9,False,0.00028520889407388324,1.3,0.14943486574729584,0.1149498967286891,0.06186296302722738,0.11850546733434436,True,selected
0,2,0.4,0.0,10,False,0.0008875535743864094,1.06,0.049149713969437674,0.04636765468814875,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,11,False,0.000531484186599399,1.22,0.08146960252040607,0.06677836272164432,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,12,False,0.0012409618952422545,1.3800000000000001,0.035264464586105916,0.025553959845004286,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,1,False,0.0033886425223996486,1.22,0.007355566874347134,0.006029153175694372,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,2,False,0.0006322458919640749,1.3800000000000001,0.03892425419656682,0.02820598130186001,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,3,False,0.00012859841007354153,1.1400000000000001,0.18036961854213035,0.15821896363344765,0.42993579489441436,0.192230961582006,True,selected
1,2,0.0,0.0,4,False,0.00048157183660473143,1.3,0.05085511515097613,0.03911931934690471,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,5,False,0.0017248959348004245,1.06,0.01440947658822327,0.01359384583794648,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,6,False,0.002505987779033169,1.22,0.009936034890088739,0.00814429089351536,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,7,False,7.725248329026372e-05,1.3800000000000001,0.28651267462894103,0.20761788016589927,1.0,0.31142682024884893,True,selected
1,2,0.0,0.0,8,False,0.0011335743411206734,1.1400000000000001,0.0218603561277985,0.019175750989296927,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,9,False,0.0017437746705650386,1.3,0.014254363901524576,0.010964895308865059,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,10,False,0.0007285115975801482,1.06,0.033850439772948035,0.0319343771442906,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,11,False,0.0005817562801306608,1.22,0.04224533510652499,0.03462732385780737,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,12,False,0.00023537608872095648,1.3800000000000001,0.10188010773918328,0.07382616502839368,0.4807379962365983,0.09157168635118489,True,selected
1,2,0.0,0.0,13,False,0.0010350691093419632,1.1400000000000001,0.023920850910282135,0.020983202552879065,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,14,False,0.0007705442414498581,1.3,0.032027578999333846,0.024636599230256805,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,15,False,0.0019655743601863147,1.06,0.012654012351705563,0.011937747501609022,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,16,False,0.00034586826005576337,1.22,0.07024774379033744,0.057580117860932326,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,17,False,0.0031551347390254133,1.3800000000000001,0.007898223746142304,0.005723350540682828,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,18,False,0.0017816175080797038,1.1400000000000001,0.01395328089995329,0.012239720087678322,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,19,False,0.0009296827923529147,1.3,0.02660359704248116,0.0204643054172932,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.0,0.0,20,False,0.0024309766886551534,1.06,0.010241368740511615,0.009661668623124163,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,15,True,17.630342167030175,1.06,,,,,False,failed_mse_threshold
1,2,0.3,0.0,16,True,17.277897606568104,1.22,,,,,False,failed_mse_threshold
1,2,0.3,0.0,17,True,16.894426435933433,1.3800000000000001,,,,,False,failed_mse_threshold
1,2,0.3,0.0,18,True,16.701773102198167,1.1400000000000001,,,,,False,failed_mse_threshold
1,2,0.3,0.0,19,True,17.46599929470578,1.3,,,,,False,failed_mse_threshold
1,2,0.3,0.0,20,True,17.896665462700646,1.06,,,,,False,failed_mse_threshold
