seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.002007465785028464,bfgs,"{""bfgs"": 0.015895250439643863, ""custom"": 0.01957568377256394}",0.015531321366628012,0.015531321366628012,stage3_l_opt,l_opt_current_alpha,0.7542648027046188,0.7696579619434887,0.3771324013523095,0.5,False,True,True,False,,True,not_needed,,,,,0,False,3405,2710
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.014915579672612256,custom,"{""bfgs"": 0.05796510456668716, ""custom"": 0.01358341569125827}",0.017007085184256237,0.017007085184256237,stage3_l_opt,l_opt_current_alpha,0.9223484170416363,0.9471000871706785,0.18856620067615465,0.25,False,False,True,True,0.0014757638176282253,True,not_needed,,,,,0,False,5230,5890
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.014942246480925944,custom,"{""bfgs"": 0.057124317579802776, ""custom"": 0.016585272262790593}",0.016981246570746105,0.016981246570746105,stage3_l_opt,l_opt_current_alpha,0.35032199486343324,0.35601948356806057,0.09428310033807735,0.125,False,False,True,True,0.0014499252041180934,True,not_needed,,,,,0,False,6835,9330
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.002150530231173311,bfgs,"{""bfgs"": 0.016031636317772307, ""custom"": 0.018074522083605472}",0.01629518469174703,0.01629518469174703,stage3_l_opt,l_opt_current_alpha,0.802662864654745,0.8190253830610886,0.04714155016903873,0.0625,False,False,True,True,0.0007638633251190168,True,not_needed,,,,,0,False,11280,12015
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.01625346964842367,custom,"{""bfgs"": 0.028460178123141326, ""custom"": 0.019121865906912488}",0.015987485647201538,0.015987485647201538,stage3_l_opt,l_opt_current_alpha,0.7263992128678605,0.7421765808610226,0.037713240135230974,0.05,False,False,True,True,0.00045616428057352644,True,not_needed,,,,,0,False,15195,14725
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.005407011563833985,bfgs,"{""bfgs"": 0.015523230643195255, ""custom"": 0.019319144069753613}",0.015430785715579987,0.015430785715579987,stage3_l_opt,l_opt_current_alpha,0.6482594230646714,0.6622515226177802,0.03241297115323355,0.05,True,True,True,False,-0.00010053565104802507,True,not_needed,,,,,0,False,18605,16845
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,21080,19855
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,23555,22865
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,26030,25875
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,28505,28885
