seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,raw_contribution_share,calibrated_contribution_share,optimization_after
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,15,True,4.3845710194547666e-05,0.005158538853549215,0.00033260633548100674,0.00033260633548100674,0.01917893742033367,custom,"{""bfgs"": 0.028818651073035526, ""custom"": 0.01917893742033367}",0.015846346308850793,0.012088108478419176,0.015846346308850793,0.005158538853549215
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,1,False,0.20936326927390417,0.21443137641807072,0.009204984953006111,0.009204984953006111,0.023328848487463458,custom,"{""bfgs"": 0.11283211997472645, ""custom"": 0.023328848487463458}",0.3318513602676038,0.3345422043546978,0.3318513602676038,0.21443137641807072
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,2,False,0.30968159678506796,0.3029499973543873,0.00468892976641655,0.00468892976641655,0.020405422642528558,custom,"{""bfgs"": 0.02041584117137743, ""custom"": 0.020405422642528558}",0.17100429277908707,0.17041254365212966,0.17100429277908707,0.3029499973543873
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,3,False,0.14790500406918805,0.15635047698095994,0.013117715716362,0.013117715716362,0.02541924616950218,custom,"{""bfgs"": 0.026694662393058, ""custom"": 0.02541924616950218}",0.4712099914523511,0.476744889237093,0.4712099914523511,0.15635047698095994
4,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,4,False,0.3330062841616452,0.3211096103930328,0.00017093122005462646,0.00017093122005462646,0.018193463481102266,custom,"{""bfgs"": 0.1449154827507536, ""custom"": 0.018193463481102266}",0.010088009192107282,0.0062122542776604905,0.010088009192107282,0.3211096103930328
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,15,True,2.8130033684264264e-05,0.2,-0.0050323158502578735,0.0,0.020803912356495858,bfgs,"{""bfgs"": 0.020803912356495858, ""custom"": 0.024518740549683574}",0.004,0.0,0.004,0.10200000000000001
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,1,False,0.1536914849375397,0.2,-0.00045073280731836723,0.0,0.02421379573643208,custom,"{""bfgs"": 0.031146885082125663, ""custom"": 0.02421379573643208}",0.004,0.0,0.004,0.10200000000000001
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,2,False,0.2450844056789864,0.2,-0.012947306657830874,0.0,0.015705719590187073,bfgs,"{""bfgs"": 0.015705719590187073, ""custom"": 0.024195441231131556}",0.004,0.0,0.004,0.10200000000000001
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,3,False,0.3698635338598678,0.2,0.00034080383678277565,0.00034080383678277565,0.023781792819499967,custom,"{""bfgs"": 0.29179328083992, ""custom"": 0.023781792819499967}",0.984,1.0,0.984,0.592
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,4,False,0.23133244548992188,0.2,-8.40177138646328e-06,0.0,0.024245539680123333,custom,"{""bfgs"": 0.029030122607946397, ""custom"": 0.024245539680123333}",0.004,0.0,0.004,0.10200000000000001
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,15,True,2.8130033684264264e-05,0.10200000000000001,0.0009267559895912818,0.0009267559895912818,0.00867052736878395,bfgs,"{""bfgs"": 0.00867052736878395, ""custom"": 0.019218560129404066}",0.013075601052266668,0.009260817400272108,0.013075601052266668,0.05753780052613334
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,1,False,0.1536914849375397,0.10200000000000001,0.03132790885865688,0.03132790885865688,0.019932062231004237,custom,"{""bfgs"": 0.08821141438931225, ""custom"": 0.019932062231004237}",0.31079014303250563,0.3130511663596996,0.31079014303250563,0.2063950715162528
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,2,False,0.2450844056789864,0.10200000000000001,0.03126386490960916,0.03126386490960916,0.020176859334111213,custom,"{""bfgs"": 0.17687694942951201, ""custom"": 0.020176859334111213}",0.31016296895659257,0.3124111928128495,0.31016296895659257,0.20608148447829627
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,3,False,0.3698635338598678,0.592,0.021327093864480652,0.021327093864480652,0.015373448781669139,custom,"{""bfgs"": 0.2560236347615719, ""custom"": 0.015373448781669139}",0.21285346055722046,0.21311577607879634,0.21285346055722046,0.4024267302786102
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,4,False,0.23133244548992188,0.10200000000000001,0.015227183078726133,0.015227183078726133,0.01833317295089364,bfgs,"{""bfgs"": 0.01833317295089364, ""custom"": 0.020186477564275267}",0.15311782640141475,0.15216104734838237,0.15311782640141475,0.1275589132007074
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,15,True,2.8130033684264264e-05,0.05753780052613334,0.00107362245519956,0.00107362245519956,0.01499314730062791,custom,"{""bfgs"": 0.08035820180087767, ""custom"": 0.01499314730062791}",0.0939398939821324,0.09177540202258408,0.0939398939821324,0.07976890026306668
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,1,False,0.1536914849375397,0.2063950715162528,0.0034437185774246846,0.0034437185774246846,0.018170862021030812,custom,"{""bfgs"": 0.02743319370682989, ""custom"": 0.018170862021030812}",0.292488455376341,0.29437597487381734,0.292488455376341,0.15419753575812642
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,2,False,0.2450844056789864,0.20608148447829627,0.004055103287100792,0.004055103287100792,0.01790798230063585,custom,"{""bfgs"": 0.18956865074733326, ""custom"": 0.01790798230063585}",0.34370559945176454,0.34663836678751486,0.34370559945176454,0.15404074223914815
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,3,False,0.3698635338598678,0.4024267302786102,-0.0008650484184424077,0.0,0.014093711554789251,custom,"{""bfgs"": 0.23510062877241947, ""custom"": 0.014093711554789251}",0.004,0.0,0.004,0.4972133651393051
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,4,False,0.23133244548992188,0.1275589132007074,0.0031259239961703624,0.0031259239961703624,0.018345247872682265,custom,"{""bfgs"": 0.0448732071483748, ""custom"": 0.018345247872682265}",0.2658660511897621,0.26721025631608375,0.2658660511897621,0.1147794566003537
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,15,True,2.8130033684264264e-05,0.07976890026306668,0.007687713950872421,0.007687713950872421,0.019909270650985595,bfgs,"{""bfgs"": 0.019909270650985595, ""custom"": 0.025142876982824323}",0.15265732726424827,0.15169115026964108,0.15265732726424827,0.09088445013153333
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,1,False,0.1536914849375397,0.15419753575812642,0.0015095273653666173,0.0015095273653666173,0.013814345270403861,custom,"{""bfgs"": 0.06622868350946282, ""custom"": 0.013814345270403861}",0.0331897311738788,0.029785439973345713,0.0331897311738788,0.12809876787906319
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,2,False,0.2450844056789864,0.15404074223914815,0.008882638067007065,0.008882638067007065,0.022005360990383836,bfgs,"{""bfgs"": 0.022005360990383836, ""custom"": 0.024525053462513196}",0.1757635753014833,0.17526895438926865,0.1757635753014833,0.12802037111957407
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,3,False,0.3698635338598678,0.4972133651393051,0.015787402788798015,0.015787402788798015,0.024396106331311684,custom,"{""bfgs"": 0.24556213176699568, ""custom"": 0.024396106331311684}",0.30928101305857225,0.31151123781486967,0.30928101305857225,0.5446066825696525
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,4,False,0.23133244548992188,0.1147794566003537,0.0168127603828907,0.0168127603828907,0.025090911022859062,custom,"{""bfgs"": 0.06798338503782056, ""custom"": 0.025090911022859062}",0.32910835320181747,0.33174321755287495,0.32910835320181747,0.10838972830017682
5,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,15,True,2.8130033684264264e-05,0.09088445013153333,0.01190012196699778,0.01190012196699778,0.022882124823853947,custom,"{""bfgs"": 0.2113752229289822, ""custom"": 0.022882124823853947}",0.21031152006011417,0.21052195924501446,0.21031152006011417,0.09644222506576668
