agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,payment_contribution_source,payment_fallback_reason
4,0.09694856607320518,0.21370233843737166,0.2191309633467258,0.17025800443731753,1.3,1.9640062173055384,11,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,2.0915473112553886e-05,0.007114258062354727,0.09239256522211452,0.055443905322513726,1.06,1.2762312307578036,11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.2783186153922114,0.3017690728439848,0.27127397780789453,0.2740918328416213,1.22,2.288958148082323,11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.3112011667562441,0.29411899713876627,0.18775965519457719,0.23713625981924397,1.3800000000000001,2.3048314132950516,11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.31351073630522674,0.2495547976784065,0.22492342595181475,0.26035835009317954,1.1400000000000001,2.1553975653634003,11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.09694856607320518,0.14744287427648778,0.22365037582359903,0.1729696519234415,1.3,1.9745816425014218,11,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,2.3715650421973248e-05,0.13419789072560576,0.012605230886884772,0.007572624792299653,1.06,1.0895332366899686,12,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.6520047603629564,0.13355276718078113,0.015689634444044278,0.2702156848116091,1.22,2.2738411707652757,12,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.048802997178967696,0.13413271685540715,0.007901744537896363,0.024262245594324897,1.3800000000000001,1.4746227578178672,12,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.16071962719525115,0.2235944031641247,0.6607476491660952,0.4607364403777576,1.1400000000000001,2.9368721174732544,12,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.1384488996124028,0.37452222207408126,0.30305574096507937,0.23721300442400875,1.3,2.2251307172536343,12,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,6.814935298169162e-05,0.0020118578252109865,0.011885946877446553,0.007158827867660608,1.06,1.0966531986824224,12,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.14024041601795717,0.15311976758510612,0.009635635069939847,0.06187754744914678,1.3800000000000001,1.6968130429396315,12,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.4618443268444721,0.27329233200570496,0.4982114690250614,0.48366461215282563,1.1400000000000001,3.616362814222467,12,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.39784710778458915,0.24357366240249975,0.4802669490275523,0.4472990125303671,1.3,3.5901709441554788,12,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.652969900975283,0.38982176840238986,0.5954180324140028,0.6184387798385149,1.3800000000000001,6.0059220731920915,13,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,eval,
3,0.34703009902471704,0.3585115649309435,0.4045819675859972,0.38156122016148514,1.1400000000000001,3.994077926807909,13,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,eval,
15,2.291332380835261e-05,0.8523118774865617,0.5927035781492531,0.3556313122190752,1.06,2.446962117654393,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.18405664842243658,0.018439236783047357,0.0912888448196447,0.12839596626076144,1.22,1.7207442684169694,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.3710090607811708,0.02493290707814635,0.09291154525514617,0.204150551465556,1.3800000000000001,2.1761871507156685,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.19717801832772477,0.06410308076417519,0.11861380338294575,0.15003948936085737,1.1400000000000001,1.7251540085073438,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.2477333591448595,0.04021289788806947,0.10448222839301015,0.1617826806937499,1.3,1.9309524547056247,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,4.7605674425288005e-05,0.17174579819233854,0.12450819359943238,0.07472395842942954,1.06,1.4425866671586793,14,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,eval,
2,0.11845078024728417,0.18637890264388463,0.18233145158373337,0.1567791830491537,1.3800000000000001,2.182709417211667,14,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,eval,
3,0.6332906128281597,0.18019605927240312,0.25007994661123384,0.4033642130980042,1.1400000000000001,3.2052247710617814,14,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,eval,
4,0.2482110012501309,0.46167923989137377,0.4430804082056004,0.3651326454234126,1.3,3.1694791445678723,14,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,eval,
15,0.00012981853230547365,0.15059207915571207,0.014629278493034846,0.008829494508743096,1.06,1.1152726356247318,14,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,2,eval,
2,0.3230099484521186,0.20711382364333544,0.12154774168923184,0.20213262439438656,1.3800000000000001,2.64535022870886,14,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,2,eval,
4,0.6768602330155759,0.6422940972009525,0.8638229798177334,0.7890378810968703,1.3,6.239377135666408,14,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,2,eval,
