agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count
2,0.4931882402221446,0.2,0.3594528627458519,0.412947013736369,1.3800000000000001,3.527324471429119,13,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
3,0.2621118731299613,0.2,0.011358678075638288,0.11165995609736751,1.1400000000000001,1.720631771706311,13,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
15,3.0459045455353234e-05,0.2,0.30400275362452156,0.18241383579289508,1.06,2.0085519461230543,13,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
1,0.24466942760243873,0.2,0.32518570555398824,0.2929791943733684,1.22,2.7434918107415154,13,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
2,0.4931882402221446,0.2,0.3594528627458519,0.412947013736369,1.3800000000000001,3.527324471429119,13,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
3,0.2621118731299613,0.2,0.011358678075638288,0.11165995609736751,1.1400000000000001,1.720631771706311,13,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
15,1.0,2.291332380835261e-05,1.0,1.0,1.06,10.0,13,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
15,2.291332380835261e-05,0.8523118774865617,0.5848514163916385,0.35092001516450644,1.06,2.4285880591415747,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
1,0.18405664842243658,0.01843923678304736,0.09346253923657939,0.12970018291092228,1.22,1.7258307133525967,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
2,0.3710090607811708,0.02493290707814635,0.09505279355492613,0.205435300445424,1.3800000000000001,2.1811976717371535,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
3,0.19717801832772477,0.0641030807641752,0.12024113151600205,0.15101588624069115,1.1400000000000001,1.7289619563386955,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
4,0.2477333591448595,0.04021289788806947,0.10639211930085395,0.16292861523845617,1.3,1.935421599429979,13,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
4,1.0,0.2,1.0,1.0,1.3,10.0,14,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
15,4.7605674425288e-05,0.15100000000000002,0.36104174154959107,0.21664408719952474,1.06,2.1692177264615666,14,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
2,0.11845078024728416,0.15100000000000002,0.4474619792711075,0.31585749966157817,1.3800000000000001,2.9971903982672803,14,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
3,0.6332906128281596,0.15100000000000002,0.13924329899669657,0.3368622245292818,1.1400000000000001,2.8647345895899226,14,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
4,0.24821100125013087,0.396,0.05225298018260491,0.1306361886096153,1.3,1.96885728568123,14,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
15,4.232946021113949e-05,4.232946021113949e-05,0.23516878384804935,0.14111820209291406,1.06,1.6103609881623648,14,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
1,0.11083162412558545,0.11083162412558545,0.12996574032251137,0.122312093843741,1.22,1.69701716599059,14,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
2,0.10532268789353486,0.10532268789353486,0.2928620594362062,0.21784631081913763,1.3800000000000001,2.229600612194637,14,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
3,0.5631019856649274,0.5631019856649274,0.06172178025596732,0.26227386241955136,1.1400000000000001,2.1628680634362505,14,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
4,0.22070137285574118,0.22070137285574118,0.28028163613726575,0.25644953082465594,1.3,2.300153170216158,14,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
15,4.7605674425288e-05,0.09058613578191321,0.2764537433000094,0.16589128824977575,1.06,1.9093633958388518,14,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
2,0.11845078024728416,0.1984957325622031,0.3369426826734619,0.24954592170299078,1.3800000000000001,2.657675119119313,14,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
3,0.6332906128281596,0.369959655152051,0.06027714764166341,0.28948253371626187,1.1400000000000001,2.6221505726272607,14,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
4,0.24821100125013087,0.2567941671615602,0.3263264263848652,0.29508025633097146,1.3,2.8108109124145737,14,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
1,0.4602650222121549,0.2,0.526893011506307,0.5002418157886461,1.22,5.041847472625256,15,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
3,0.5397349777878452,0.2,0.4731069884936931,0.49975818421135393,1.1400000000000001,4.958152527374744,15,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
15,1.6393653359256187e-05,0.04152976913118831,0.03560028886944383,0.02136673078301,1.06,1.143330250053739,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
1,0.37029495637411625,0.4589087532178092,0.3910952564858202,0.3827751364411386,1.22,2.7128230321204403,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
2,0.09661245520439424,0.049892080689424446,0.047780181750139275,0.06731309113184127,1.3800000000000001,1.6425210554141811,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
3,0.43423056371511676,0.4014868255042573,0.3279905699390023,0.3704865674494481,1.1400000000000001,2.5848976130528474,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
4,0.09884563105301342,0.04818257145732075,0.1975337029555944,0.15805847419456198,1.3,1.9164280493587917,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
1,0.7930800565410412,0.37029495637411625,0.9576099750813802,0.8917980076652446,1.22,7.81930525672281,15,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
2,0.2069199434589589,0.09661245520439424,0.04239002491861977,0.10820199233475541,1.3800000000000001,2.1806947432771904,15,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
15,1.6393653359256187e-05,0.0005143444466893493,0.05393951314796269,0.032370265350121316,1.06,1.1862440348654733,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
1,0.37029495637411625,0.4422729187499022,0.4056735863197585,0.39152213434150157,1.22,2.746936323931856,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
2,0.09661245520439424,0.08977106638129452,0.07712726797713235,0.0849213428680371,1.3800000000000001,1.7111932371853449,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
3,0.43423056371511676,0.3804517432507272,0.24286558744966788,0.3194115779558474,1.1400000000000001,2.385705154027805,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
4,0.09884563105301342,0.08698992717138675,0.2203940451054786,0.17177467948449254,1.3,1.969921249989521,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
2,1.0,0.2,1.0,1.0,1.3800000000000001,10.0,16,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
15,9.44830123365321e-06,0.28978116737367215,0.22302662523678077,0.13381975446256192,1.06,1.5818970424039915,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
1,0.33433986372828944,0.25594752957163,0.2277413876190839,0.27038077806276617,1.22,2.274485034444788,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
2,0.4484925528268071,0.22265166159791083,0.2226403324546173,0.31298122060349326,1.3800000000000001,2.6006267603536237,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
3,0.16361062039438065,0.14187095717094111,0.18447042196705446,0.17612650133798494,1.1400000000000001,1.8268933552181412,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
4,0.05354751474928907,0.089748684285846,0.14212123272246355,0.10669174553319376,1.3,1.7160978075794557,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
15,1.0,9.44830123365321e-06,1.0,1.0,1.06,10.0,16,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
1,0.11301370645747917,0.2,0.21687458665404724,0.17533023457542002,1.22,2.331593687208163,17,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
3,0.5731281297787549,0.2,0.7478047184384745,0.6779340829745867,1.1400000000000001,5.43810208605888,17,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
4,0.3138581637637659,0.2,0.035320694907478245,0.14673568244999333,1.3,2.2303042267329576,17,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
15,3.161699881990765e-05,3.161699881990765e-05,0.17688932799398313,0.10614624359591784,1.06,1.4739703500240795,17,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
1,0.07936906634256284,0.07936906634256284,0.0966277160080315,0.08972425614184404,1.22,1.5699245989531918,17,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
2,0.29767245067172365,0.29767245067172365,0.3007098208729774,0.2994948727924759,1.3800000000000001,2.5480300038906556,17,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
3,0.4025055542472084,0.4025055542472084,0.09829839407645427,0.21998125814475594,1.1400000000000001,1.9979269067645482,17,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
4,0.22042131173968518,0.22042131173968518,0.32747474104855356,0.2846533693250062,1.3,2.4101481403675242,17,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
15,5.888061518003546e-05,0.2,0.01514258707602439,0.00910910449168665,1.06,1.095525507517578,18,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
1,0.12593646768647127,0.2,0.2978126044533673,0.22906214974660888,1.22,2.1133423840117747,18,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
2,0.24757861753918503,0.2,0.5347322401039837,0.4198707910780642,1.3800000000000001,3.01749608520445,18,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
3,0.46339271449052866,0.2,0.11319988498766415,0.2532770167888099,1.1400000000000001,2.127780365476359,18,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
4,0.16303331966863496,0.2,0.039112683378960574,0.08868093789483034,1.3,1.6458556577898382,18,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
15,5.888061518003546e-05,0.2,0.01514258707602439,0.00910910449168665,1.06,1.095525507517578,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
1,0.12593646768647127,0.2,0.2978126044533673,0.22906214974660888,1.22,2.1133423840117747,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
2,0.24757861753918503,0.2,0.5347322401039837,0.4198707910780642,1.3800000000000001,3.01749608520445,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
3,0.46339271449052866,0.2,0.11319988498766415,0.2532770167888099,1.1400000000000001,2.127780365476359,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
4,0.16303331966863496,0.2,0.039112683378960574,0.08868093789483034,1.3,1.6458556577898382,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1
15,9.398568711146689e-05,5.888061518003546e-05,0.33835438025883374,0.20305022243014484,1.06,2.3798264457959415,18,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
3,0.7396709857849333,0.46339271449052866,0.3247177746373971,0.49069905909641154,1.1400000000000001,4.329543884126675,18,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
4,0.2602350285279553,0.16303331966863496,0.3369278451037693,0.30625071847344365,1.3,3.290629670077384,18,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
15,5.888061518003546e-05,0.17923852875054347,0.14970674088431243,0.08984759677665947,1.06,1.410405627428972,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
1,0.12593646768647127,0.2270695875420673,0.2853781343591925,0.221601467690104,1.22,2.0842457239914056,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
2,0.24757861753918503,0.28703521301495344,0.28212699320632306,0.26830764293946785,1.3800000000000001,2.4263998074639246,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
3,0.46339271449052866,0.14513680157873932,0.13676620005682688,0.2674168058303076,1.1400000000000001,2.1829255427381993,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
4,0.16303331966863496,0.16151986911369656,0.1460219314933452,0.1528264867634611,1.3,1.8960232983774983,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1
1,0.10487823017277922,0.2,0.08544250122900575,0.09321679280651514,1.22,1.682355292320315,19,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
2,0.09261501846837543,0.2,0.4591846416398904,0.3125567923712844,1.3800000000000001,2.930281690161571,19,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
3,0.3529499508794667,0.2,0.1595475821260776,0.2369085296274332,1.1400000000000001,2.315066306952069,19,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
4,0.4495568004793787,0.2,0.29582527500502626,0.35731788519476726,1.3,3.0722967105660457,19,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1
15,0.00010963566460846195,4.929043318902676e-05,0.7600044857924457,0.45604654574131076,1.06,4.544195609463614,19,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
4,0.9998903643353916,0.44953464162994006,0.23999551420755422,0.5439534542586892,1.3,5.455804390536385,19,2,0.3,0.0,stage0,0,trimmed,0.0,guarded,controlled,5,1
