seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,optimization_after
0,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1,0,15,True,3.697449648706734e-05,0.2,0.01048244535923004,0.01048244535923004,0.025510168075561526,custom,"{""bfgs"": 0.06151980012655258, ""custom"": 0.025510168075561526}",0.5771324013523095,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1,0,1,False,0.14984511474643689,0.2,0.001613820592562357,0.001613820592562357,0.019542540609836578,custom,"{""bfgs"": 0.036352045834064484, ""custom"": 0.019542540609836578}",0.09223636469067263,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1,0,2,False,0.4737265966771876,0.2,0.0013263573249181117,0.0013263573249181117,0.019620251655578617,custom,"{""bfgs"": 0.07117873132228851, ""custom"": 0.019620251655578617}",0.07651918160605414,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1,0,3,False,0.231964695539853,0.2,0.0009823404252529127,0.0009823404252529127,0.019717014580965045,custom,"{""bfgs"": 0.05273331254720688, ""custom"": 0.019717014580965045}",0.05770990332660366,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.0,guarded,controlled,5,1,0,4,False,0.14442661854003544,0.2,0.0035189862052599583,0.0035189862052599583,0.01964917629957199,custom,"{""bfgs"": 0.05388355106115342, ""custom"": 0.01964917629957199}",0.19640214902436018,0.2
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,True,3.697449648706734e-05,0.2,0.01048244535923004,0.01048244535923004,0.025510168075561526,custom,"{""bfgs"": 0.06151980012655258, ""custom"": 0.025510168075561526}",0.5771324013523095,0.38856620067615466
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,False,0.14984511474643689,0.2,0.001613820592562357,0.001613820592562357,0.019542540609836578,custom,"{""bfgs"": 0.036352045834064484, ""custom"": 0.019542540609836578}",0.09223636469067263,0.1461181823453363
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,False,0.4737265966771876,0.2,0.0013263573249181117,0.0013263573249181117,0.019620251655578617,custom,"{""bfgs"": 0.07117873132228851, ""custom"": 0.019620251655578617}",0.07651918160605414,0.13825959080302705
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,False,0.231964695539853,0.2,0.0009823404252529127,0.0009823404252529127,0.019717014580965045,custom,"{""bfgs"": 0.05273331254720688, ""custom"": 0.019717014580965045}",0.05770990332660366,0.1288549516633018
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,False,0.14442661854003544,0.2,0.0035189862052599583,0.0035189862052599583,0.01964917629957199,custom,"{""bfgs"": 0.05388355106115342, ""custom"": 0.01964917629957199}",0.19640214902436018,0.19820107451218005
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,15,True,3.697449648706734e-05,0.38856620067615466,0.006814837455749512,0.006814837455749512,0.017876402138638288,custom,"{""bfgs"": 0.060444433340380965, ""custom"": 0.017876402138638288}",0.848873919376264,0.29428310033807736
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,1,False,0.14984511474643689,0.1461181823453363,-4.262973864875563e-06,0.0,0.013575161187966865,custom,"{""bfgs"": 0.03747213710412763, ""custom"": 0.013575161187966865}",0.004,0.17305909117266818
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,2,False,0.4737265966771876,0.13825959080302705,0.0010899404684702532,0.0010899404684702532,0.013810589247661499,custom,"{""bfgs"": 0.08018616906813081, ""custom"": 0.013810589247661499}",0.13912608062373596,0.16912979540151357
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,3,False,0.231964695539853,0.1288549516633018,-2.117206652959419e-05,0.0,0.013584900130556413,custom,"{""bfgs"": 0.057019264570501105, ""custom"": 0.013584900130556413}",0.004,0.16442747583165093
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,4,False,0.14442661854003544,0.19820107451218005,-1.7856558163983904e-06,0.0,0.013575015652300565,custom,"{""bfgs"": 0.044221883973439596, ""custom"": 0.013575015652300565}",0.004,0.19910053725609006
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,15,True,3.697449648706734e-05,0.29428310033807736,0.0005332827568054199,0.0005332827568054199,0.017742730279683958,custom,"{""bfgs"": 0.060982116733466776, ""custom"": 0.017742730279683958}",0.2757649451810398,0.24714155016903872
