seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.002007465785028464,bfgs,"{""bfgs"": 0.015895250439643863, ""custom"": 0.01957568377256394}",0.015531321366628012,0.015531321366628012,stage3_l_opt,l_opt_current_alpha,0.7542648027046188,0.37713240135230947,0.5,False,True,True,False,,True,3405,2710
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0.014915579672612256,custom,"{""bfgs"": 0.05796510456668716, ""custom"": 0.01358341569125827}",0.017007085184256237,0.017007085184256237,stage3_l_opt,l_opt_current_alpha,0.9223484170416363,0.18856620067615465,0.25,False,False,True,True,0.0014757638176282253,True,5230,5890
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0.014942246480925944,custom,"{""bfgs"": 0.057124317579802776, ""custom"": 0.016585272262790593}",0.016981246570746105,0.016981246570746105,stage3_l_opt,l_opt_current_alpha,0.35032199486343324,0.09428310033807735,0.125,False,False,True,True,0.0014499252041180934,True,6835,9330
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,3,0.002150530231173311,bfgs,"{""bfgs"": 0.016031636317772307, ""custom"": 0.018074522083605472}",0.01629518469174703,0.01629518469174703,stage3_l_opt,l_opt_current_alpha,0.802662864654745,0.047141550169038704,0.0625,False,False,True,True,0.0007638633251190168,True,11280,12015
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,4,0.01625346964842367,custom,"{""bfgs"": 0.028460178123141326, ""custom"": 0.019121865906912488}",0.015987485647201538,0.015987485647201538,stage3_l_opt,l_opt_current_alpha,0.7263992128678604,0.037713240135230974,0.05,False,False,True,True,0.00045616428057352644,True,15195,14725
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,5,0.005407011563833985,bfgs,"{""bfgs"": 0.015523230643195255, ""custom"": 0.019319144069753613}",0.015430785715579987,0.015430785715579987,stage3_l_opt,l_opt_current_alpha,0.6482594230646714,0.03241297115323355,0.05,True,True,True,False,-0.00010053565104802507,True,18605,16845
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,6,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,21080,19855
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,7,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,23555,22865
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,8,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,26030,25875
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,9,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,28505,28885
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,10,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,30980,31895
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,11,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,33455,34905
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,12,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,35930,37915
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,13,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,38405,40925
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,14,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,40880,43935
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,15,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,43355,46945
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,16,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,45830,49955
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,17,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,48305,52965
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,18,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,50780,55975
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,19,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,53255,58985
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.0024432934588861643,custom,"{""bfgs"": 0.13691198080778122, ""custom"": 0.02472555749118328}",0.017546817660331726,0.017546817660331726,stage3_l_opt,l_opt_current_alpha,1.4943549590345144,0.7471774795172572,0.5,False,True,True,False,,True,1095,3095
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0.036523882001878755,custom,"{""bfgs"": 0.12958586228292315, ""custom"": 0.02003597248463373}",0.034598611295223236,0.034598611295223236,stage3_l_opt,l_opt_current_alpha,1.5679999999999998,0.37358873975862855,0.25,False,False,True,True,0.01705179363489151,True,1630,6670
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0.007602795700367648,custom,"{""bfgs"": 0.1332489215453522, ""custom"": 0.021859025914907515}",0.02415734777847926,0.02415734777847926,stage3_l_opt,l_opt_current_alpha,1.666,0.18679436987931428,0.125,False,False,True,True,0.006610530118147533,True,2180,10095
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,3,0.008435497681834547,custom,"{""bfgs"": 0.13508045117656672, ""custom"": 0.022457045237416498}",0.01706877537071705,0.01706877537071705,stage3_l_opt,l_opt_current_alpha,0.803226387488455,0.10040329843605686,0.125,True,True,True,False,-0.00047804228961467743,True,2705,12940
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,4,0.0064708495310740605,custom,"{""bfgs"": 0.13729260396102883, ""custom"": 0.02095189707757071}",0.015477741758028666,0.015477741758028666,stage3_l_opt,l_opt_current_alpha,1.0164676159515413,0.12705845199394267,0.125,True,True,True,False,-0.001591033612688383,True,3365,18960
