agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,payment_contribution_source,payment_fallback_reason
9,0.3778305024468294,0.3434672953765706,0.4184047157328254,0.40217503041842706,1.3,3.7854416879858794,0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
19,0.36617131850435053,0.3067509531919865,0.11115867293769795,0.213163731164359,1.3,2.6173518585957387,0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
16,0.2559981790488201,0.3497817514314429,0.4704366113294767,0.38466123841721406,1.22,3.5972064534183827,0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
9,0.3778305024468294,0.43047081911467966,0.7119652117281055,0.578311328015595,1.3,4.873964007136377,0,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
19,0.36617131850435053,0.323304866592807,0.20454649741178144,0.2691964258488091,1.3,2.9636339117456405,0,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
16,0.2559981790488201,0.2462243142925132,0.08348829086011315,0.15249224613559595,1.22,2.1624020811179827,0,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
12,0.47914489677342104,0.40741466747019306,0.4092569594102795,0.4372121343555361,1.3800000000000001,4.116947961065656,1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
3,0.32489874050365897,0.29890097394945797,0.29804479458687244,0.3087863729535871,1.1400000000000001,3.073002694689455,1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
16,0.19595636272291997,0.293684358580349,0.292698246002848,0.2540014926908768,1.22,2.810049344244889,1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
12,0.47914489677342104,0.21009361431015536,0.2765893193653106,0.35761155032855474,1.3800000000000001,3.6186483050567526,1,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
3,0.32489874050365897,0.40034820216782036,0.34111811138896597,0.33463036303484317,1.1400000000000001,3.2347860725981183,1,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
16,0.19595636272291997,0.38955818352202426,0.38229256924572336,0.307758086636602,1.22,3.146565622345128,1,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
8,0.3707857194733917,0.5533854706917235,0.5058454249310489,0.451821542747986,1.1400000000000001,4.185277198121426,2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
10,0.30983453618478235,0.0182508134681591,0.007834841263628036,0.12863471923208977,1.06,1.9269980076242852,2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
20,0.3193797443418259,0.42836371584011745,0.4863197338053232,0.4195437380199243,1.06,3.88772479425429,2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
8,0.3707857194733917,0.56215779686322,0.5050245985051866,0.4513290468924686,1.1400000000000001,4.181957776055238,2,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
10,0.30983453618478235,0.017613606421524076,0.0094448857342382,0.12960074591445586,1.06,1.9335090274634326,2,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
20,0.3193797443418259,0.420228596715256,0.4855305157605752,0.41907020719307553,1.06,3.884533196481329,2,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
4,0.4115740775572319,0.389098570351441,0.3921226249726437,0.399903206006479,1.3,3.803394069600558,3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
1,0.32587384365854005,0.19422262924690434,0.021156250518220725,0.14304328777434844,1.22,2.115450981467421,3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
16,0.262552078784228,0.41667880040165467,0.5867211245091355,0.45705350621917246,1.22,4.08115494893202,3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
4,0.4115740775572319,0.13077668909290022,0.21204053657052604,0.2918539529652084,1.3,3.1270057455622045,3,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
1,0.32587384365854005,0.7803590820235269,0.5759215359271298,0.47590245901969386,1.22,4.1991493934632835,3,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
16,0.262552078784228,0.08886422888357288,0.21203792750234418,0.2322435880150977,1.22,2.6738448609745116,3,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
10,0.4262723871098569,0.04750065975383924,3.614433638329061e-05,0.17053064144577273,1.06,2.2093765233445084,4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
8,0.33062692807109606,0.9049989234472952,0.9721169202348042,0.7155209233693209,1.1400000000000001,5.962611023509224,4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
20,0.2431006848190471,0.047500416798865616,0.02784693542881236,0.11394843518490626,1.06,1.8280124531462683,4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
8,1.0,0.8163892734620861,1.0,1.0,1.1400000000000001,10.0,4,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,0,eval,
20,0.5139200467255628,0.5,0.06471940789468521,0.24439966342703623,1.06,2.966317374730883,5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,eval,
18,0.48607995327443726,0.5,0.9352805921053148,0.7556003365729638,1.1400000000000001,7.033682625269117,5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,eval,
20,0.5139200467255628,0.4862442148738235,0.06472542102872905,0.24440327130746253,1.06,2.9663455161982077,5,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,1,eval,
18,0.48607995327443726,0.5137557851261765,0.935274578971271,0.7555967286925375,1.1400000000000001,7.033654483801792,5,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,1,eval,
18,0.3493537306424939,0.5471498507218026,0.2752857210043456,0.304912924859605,1.1400000000000001,3.0975409775986638,6,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
19,0.37236512971503266,0.2268469431417004,0.3619837654938667,0.36613631118233303,1.3,3.650595117790578,6,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
3,0.2782811396424733,0.22600320613649708,0.3627305135017877,0.32895076395806194,1.1400000000000001,3.2518639046107576,6,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,eval,
19,1.0,1.0,1.0,1.0,1.3,10.0,6,2,0.0,0.0,stage0,0,uniform,0.5,guarded,stage1,,,2,eval,
