seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,round,target_error,evaluation_loss,consistency_l1,update_l1,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.0,0.0,uniform,uniform,0.3,0,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.2513335663085175,True,342,777
0,2,0.0,0.0,uniform,uniform,0.3,1,0.025453291870388292,0.0048707639798521996,0.6256183269198298,0.18768549807594898,True,540,1554
0,2,0.0,0.0,uniform,uniform,0.3,2,0.03140632209461039,0.006924898441260059,0.4671019318857839,0.14013057956573513,True,747,2331
0,2,0.0,0.0,uniform,uniform,0.3,3,0.03140620854853583,0.006924829523389538,0.3269703411225307,0.0980911023367593,True,951,3108
0,2,0.0,0.0,uniform,uniform,0.3,4,0.03140632298432694,0.006924903408313791,0.2288803228624771,0.06866409685874314,True,1152,3885
0,2,0.0,0.0,uniform,uniform,0.3,5,0.03140632897711196,0.0069249052709589405,0.16021625333343228,0.04806487600002962,True,1374,4662
0,2,0.0,0.0,uniform,median,0.3,0,0.025550440028532184,0.0004926063120365143,0.4009843271544875,0.12029529814634632,True,342,111
0,2,0.0,0.0,uniform,median,0.3,1,0.025754513052797638,0.00023790821433067322,0.2763675961195783,0.08291027883587351,True,636,222
0,2,0.0,0.0,uniform,median,0.3,2,0.022791847764631654,0.0013872124254703522,0.2137333074260921,0.06411999222782758,True,942,333
0,2,0.0,0.0,uniform,median,0.3,3,0.023800653557337587,0.0027254410088062286,0.1759995962262278,0.05279987886786841,True,1326,444
0,2,0.0,0.0,uniform,median,0.3,4,0.013564503581668552,0.0007538236677646637,0.0853898340829678,0.0256169502248903,True,1746,555
0,2,0.0,0.0,uniform,median,0.3,5,0.023617844954936372,0.0024611763656139374,0.09211080511045039,0.027633241533135205,True,2103,666
0,2,0.0,0.0,uniform,trimmed,0.3,0,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.2513335663085175,True,342,777
0,2,0.0,0.0,uniform,trimmed,0.3,1,0.025453291870388292,0.0048707639798521996,0.6256183269198298,0.18768549807594898,True,540,1554
0,2,0.0,0.0,uniform,trimmed,0.3,2,0.03140632209461039,0.006924898441260059,0.4671019318857839,0.14013057956573513,True,747,2331
0,2,0.0,0.0,uniform,trimmed,0.3,3,0.03140620854853583,0.006924829523389538,0.3269703411225307,0.0980911023367593,True,951,3108
0,2,0.0,0.0,uniform,trimmed,0.3,4,0.03140632298432694,0.006924903408313791,0.2288803228624771,0.06866409685874314,True,1152,3885
0,2,0.0,0.0,uniform,trimmed,0.3,5,0.03140632897711196,0.0069249052709589405,0.16021625333343228,0.04806487600002962,True,1374,4662
0,2,0.3,0.0,uniform,uniform,0.3,0,0.032838576052871105,0.017331295801947515,1.004497033312403,0.30134910999372094,True,231,714
0,2,0.3,0.0,uniform,uniform,0.3,1,0.022791849017961496,0.012525354356815418,0.6556065904361875,0.1966819771308563,True,408,1428
0,2,0.3,0.0,uniform,uniform,0.3,2,0.06546782654058703,0.04360003272692362,0.8086355795420894,0.24259067386262687,True,588,2142
0,2,0.3,0.0,uniform,uniform,0.3,3,0.06546810506529965,0.04360016683737437,0.5660449056794625,0.1698134717038387,True,819,2856
0,2,0.3,0.0,uniform,uniform,0.3,4,0.06546822332572333,0.043600221474965416,0.3962314339756238,0.11886943019268711,True,1002,3570
0,2,0.3,0.0,uniform,uniform,0.3,5,0.06546823657698297,0.043600231409072876,0.27736200378293674,0.08320860113488096,True,1212,4284
0,2,0.3,0.0,uniform,median,0.3,0,0.032838576052871105,0.007707669399678707,0.642958181974244,0.1928874545922732,True,231,453
0,2,0.3,0.0,uniform,median,0.3,1,0.03592161753902268,0.0037184685934334993,0.43137653920417096,0.12941296176125133,True,453,906
0,2,0.3,0.0,uniform,median,0.3,2,0.039452964086375886,0.004453491885215044,0.3053259066712485,0.0915977720013745,True,663,1359
0,2,0.3,0.0,uniform,median,0.3,3,0.03944759488063099,0.004409861285239458,0.213527537706227,0.06405826131186812,True,879,1812
0,2,0.3,0.0,uniform,median,0.3,4,0.039444864110852684,0.004353415686637163,0.14920995109561253,0.04476298532868378,True,1047,2265
