agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,evaluator,update_rate
9,0.37783050244682936,0.7062857549061854,0.7863938815729015,0.6229685299224725,1.3,5.14994551492088,0,2,0.0,0.0,uniform,uniform,0.3
19,0.3661713185043505,0.12665419038008263,0.08226064845523637,0.195824916474882,1.3,2.5101979838147708,0,2,0.0,0.0,uniform,uniform,0.3
16,0.25599817904882005,0.16706005471373203,0.13134546997186208,0.18120655360264526,1.22,2.3398565012643475,0,2,0.0,0.0,uniform,uniform,0.3
9,0.37783050244682936,0.424229447525895,0.4484454947934202,0.4201994978547839,1.3,3.8968328967425645,0,2,0.0,0.0,uniform,median,0.3
19,0.3661713185043505,0.41530841829217474,0.43714777357987467,0.40875719154966494,1.3,3.8261194437769293,0,2,0.0,0.0,uniform,median,0.3
16,0.25599817904882005,0.16046213418193028,0.11440673162670506,0.17104331059555106,1.22,2.2770476594805054,0,2,0.0,0.0,uniform,median,0.3
9,0.37783050244682936,0.7062857549061854,0.7863938815729015,0.6229685299224725,1.3,5.14994551492088,0,2,0.0,0.0,uniform,trimmed,0.3
19,0.3661713185043505,0.12665419038008263,0.08226064845523637,0.195824916474882,1.3,2.5101979838147708,0,2,0.0,0.0,uniform,trimmed,0.3
16,0.25599817904882005,0.16706005471373203,0.13134546997186208,0.18120655360264526,1.22,2.3398565012643475,0,2,0.0,0.0,uniform,trimmed,0.3
7,1.0,0.8479856647751983,1.0,1.0,1.3800000000000001,10.0,0,2,0.3,0.0,uniform,uniform,0.3
9,0.4189443364079017,0.5946930508310588,0.6467155769310222,0.555607080721774,1.3,4.689203192402822,0,2,0.3,0.0,uniform,median,0.3
7,0.31581136992161585,0.2703336446973992,0.2577938280120641,0.2810008447758848,1.3800000000000001,3.0941051531328974,0,2,0.3,0.0,uniform,median,0.3
6,0.26524429367048247,0.13497330447154204,0.09549059505691376,0.16339207450234125,1.22,2.2166916544642814,0,2,0.3,0.0,uniform,median,0.3
7,1.0,0.8479856647751983,1.0,1.0,1.3800000000000001,10.0,0,2,0.3,0.0,uniform,trimmed,0.3
16,0.36886126394636537,0.5177076113702813,0.5918231253595457,0.5026383807942736,1.3099999999999998,3.7427697630442838,0,5,0.0,0.0,uniform,uniform,0.3
15,0.22573153103846805,0.19237675493483522,0.20049505287027894,0.21058964413755457,1.15,2.169253877625764,0,5,0.0,0.0,uniform,uniform,0.3
12,0.22244296061006902,0.18661522750014445,0.19356473138059588,0.20511602307238513,1.47,2.462761551670344,0,5,0.0,0.0,uniform,uniform,0.3
8,0.18296424440509745,0.03914714776922931,0.014117090389579449,0.08165595199578665,1.23,1.6252148076596074,0,5,0.0,0.0,uniform,uniform,0.3
16,0.23788648448823288,0.08903936882915155,0.09644554602847549,0.15302192141237847,1.3099999999999998,1.6252251581094996,0,5,0.0,0.0,uniform,median,0.3
11,0.18404724273911657,0.03220909830680227,0.003508579301972748,0.07572404467683028,1.3099999999999998,1.4659915320342702,0,5,0.0,0.0,uniform,median,0.3
15,0.14557907160643377,0.0527575591310442,0.037547921812174166,0.08076038172987801,1.15,1.3163663863635486,0,5,0.0,0.0,uniform,median,0.3
2,0.17103146099047056,0.24861908307890157,0.275160049286824,0.23350861396828265,1.47,1.9510277447746622,0,5,0.0,0.0,uniform,median,0.3
12,0.1434582025028741,0.5182571249621091,0.5394652195956955,0.38106241275856695,1.47,2.254988570282648,0,5,0.0,0.0,uniform,median,0.3
8,0.1179975376728721,0.05911776569199129,0.04787268397485806,0.07592262545406368,1.23,1.3864006084353713,0,5,0.0,0.0,uniform,median,0.3
15,0.35765754523310583,0.06753178503998247,0.059893521277147185,0.17899913085953065,1.15,2.250844654786113,0,5,0.0,0.0,uniform,trimmed,0.3
12,0.3524470103054579,0.7748169054806504,0.8891539660170819,0.6744711837324322,1.47,5.617997779954458,0,5,0.0,0.0,uniform,trimmed,0.3
8,0.28989544446143617,0.06529469987324114,0.05095251270577096,0.14652968540803704,1.23,2.1311575652594277,0,5,0.0,0.0,uniform,trimmed,0.3
2,0.40117799159689344,0.4556806403509275,0.5246643279620359,0.47526979341597886,1.47,4.202801312141879,0,5,0.3,0.0,uniform,uniform,0.3
