seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_target_error,final_evaluation_loss,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
0,5,0.3,0.0,uniform,median,0.3,"[11, 2, 12, 8, 6, 10]","[0.23033016132239192, 0.21404126144383093, 0.1795340719792517, 0.14767073650955206, 0.13995657991004246, 0.08846718883493078]","[0.03213182109985204, 0.03709563539686183, 0.16674113461956852, 0.3454048985213188, 0.3878417436957322, 0.03078476666666666]","[0.007660515942902051, 0.02213223107513626, 0.17327768028141555, 0.37307038674540466, 0.4205258526218082, 0.0033333333333333335]",6,False,max_rounds,0.016754579845471795,0.0353549737483263,0.13377228562401777,0.0,4860,73944,ok,10.0
0,5,0.3,0.0,uniform,trimmed,0.3,"[11, 2, 12, 8, 6, 10]","[0.23033016132239192, 0.21404126144383093, 0.1795340719792517, 0.14767073650955206, 0.13995657991004246, 0.08846718883493078]","[0.07075505015735989, 0.06792853649791245, 0.1566983946501094, 0.03078476666666666, 0.3286308600033785, 0.3452023920245731]","[0.05389094763841947, 0.05055110214992612, 0.1554427269516867, 0.0033333333333333335, 0.35860037553277174, 0.3781815143938626]",6,False,max_rounds,0.06996540752361713,0.04893086291849613,0.12589727579736554,0.0,5622,67896,ok,10.0
1,2,0.0,0.0,uniform,uniform,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3594122496756314, 0.09325529933346846, 0.5473324509909002]","[0.3650002499187733, 0.0418131268614336, 0.5931866232197931]",6,False,max_rounds,0.01456295554620675,0.0014337611695130665,0.10288434494406962,0.0,1332,342,ok,10.0
1,2,0.0,0.0,uniform,median,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3828385596934024, 0.09356894694957811, 0.5235924933570195]","[0.3926810633405051, 0.045899599267715224, 0.5614193373917797]",6,False,max_rounds,0.014492068972116058,0.0008261352777481079,0.09533869536372581,0.0,1995,342,ok,10.0
1,2,0.0,0.0,uniform,trimmed,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3594122496756314, 0.09325529933346846, 0.5473324509909002]","[0.3650002499187733, 0.0418131268614336, 0.5931866232197931]",6,False,max_rounds,0.01456295554620675,0.0014337611695130665,0.10288434494406962,0.0,1332,342,ok,10.0
1,2,0.3,0.0,uniform,uniform,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.13229674549312792, 0.12174695459518876, 0.7459562999116833]","[0.08957825389333196, 0.07678672601261317, 0.8336350200940549]",6,False,max_rounds,0.023905920665036717,0.014211403826872507,0.1753574403647431,0.0,1383,450,ok,10.0
1,2,0.3,0.0,uniform,median,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.12937555875795742, 0.10296045818024502, 0.7676639830617976]","[0.08656870461777937, 0.05460957729295033, 0.8588217180892703]",6,False,max_rounds,0.02390594428320547,0.014298737049102783,0.18231547005494544,0.0,1323,450,ok,10.0
1,2,0.3,0.0,uniform,trimmed,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.13229674549312792, 0.12174695459518876, 0.7459562999116833]","[0.08957825389333196, 0.07678672601261317, 0.8336350200940549]",6,False,max_rounds,0.023905920665036717,0.014211403826872507,0.1753574403647431,0.0,1383,450,ok,10.0
1,5,0.0,0.0,uniform,uniform,0.3,"[15, 1, 18, 16, 7, 8]","[0.19482864871328734, 0.2002201575179016, 0.18474662852958584, 0.14046359760668284, 0.15490835017529467, 0.12483261745724775]","[0.030784766666666664, 0.031021303184925592, 0.030784766666666664, 0.7310785033411202, 0.13712540913186055, 0.039205251008760274]","[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.8792353038833708, 0.10743136278329586, 0.0033333333333333335]",6,False,max_rounds,0.06361443154079649,0.05398996608952681,0.2963136010845011,0.0,6426,69120,ok,10.0
1,5,0.0,0.0,uniform,median,0.3,"[15, 1, 18, 16, 7, 8]","[0.19482864871328734, 0.2002201575179016, 0.18474662852958584, 0.14046359760668284, 0.15490835017529467, 0.12483261745724775]","[0.6250124517039701, 0.1412813678036235, 0.05832988880715682, 0.05036493841083583, 0.05213386032324905, 0.07287749295116473]","[0.9833333333333335, 0.0033333333333333344, 0.0033333333333333344, 0.0033333333333333344, 0.0033333333333333344, 0.0033333333333333344]",6,False,max_rounds,0.02134340320735717,0.03912172466516495,0.7166417632587267,0.0,6090,72864,ok,10.0
1,5,0.0,0.0,uniform,trimmed,0.3,"[15, 1, 18, 16, 7, 8]","[0.19482864871328734, 0.2002201575179016, 0.18474662852958584, 0.14046359760668284, 0.15490835017529467, 0.12483261745724775]","[0.06638009150104586, 0.33212227659925403, 0.04084646417105607, 0.4509006529573875, 0.06627229975756058, 0.04347821501369603]","[0.0033333333333333335, 0.40216020720794193, 0.0033333333333333335, 0.5845064594587247, 0.0033333333333333335, 0.0033333333333333335]",6,False,max_rounds,0.040621237216039496,0.035136619582772255,0.4072874742200503,0.0,7602,71712,ok,10.0
1,5,0.3,0.0,uniform,uniform,0.3,"[1, 7, 8, 3, 2, 10]","[0.25876142814701586, 0.20020115067421898, 0.16133173988577765, 0.1315597112627042, 0.17058039366455535, 0.07756557636572806]","[0.05129246384305866, 0.3589952116058317, 0.052971013345846425, 0.07359357244575268, 0.4084966082998416, 0.05465113045966896]","[0.03293049673265258, 0.3896045708051707, 0.03487618975634076, 0.05878085822435093, 0.44698418460291417, 0.03682369987857097]",6,False,max_rounds,0.04690275562858126,0.024969667273884017,0.13819387100482305,0.0,5766,87768,ok,10.0
1,5,0.3,0.0,uniform,median,0.3,"[1, 7, 8, 3, 2, 10]","[0.25876142814701586, 0.20020115067421898, 0.16133173988577765, 0.1315597112627042, 0.17058039366455535, 0.07756557636572806]","[0.4364816726811354, 0.30048643982315515, 0.0488916080096632, 0.12234899192456872, 0.05661241421764737, 0.035178873343830165]","[0.48026029643420237, 0.3222812994019065, 0.030015913673922378, 0.11534775650117705, 0.038984795857401715, 0.013109938131390072]",6,False,max_rounds,0.008991313044519722,0.012890171259641647,0.1311469666636365,0.0,3726,63108,ok,10.0
1,5,0.3,0.0,uniform,trimmed,0.3,"[1, 7, 8, 3, 2, 10]","[0.25876142814701586, 0.20020115067421898, 0.16133173988577765, 0.1315597112627042, 0.17058039366455535, 0.07756557636572806]","[0.03107958856783113, 0.2431459741089384, 0.13472928244620766, 0.05082326913093833, 0.5076801193509823, 0.032541766395102235]","[0.003333333333333334, 0.25928983293869956, 0.12805280035056005, 0.02648563357099858, 0.5795050664730753, 0.003333333333333334]",6,False,max_rounds,0.07686722244387967,0.03177115228027105,0.17593761190370819,0.0,4326,71604,ok,10.0
2,2,0.0,0.0,uniform,uniform,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.6241257556580094, 0.08126005888768252, 0.294614185454308]","[0.682872907226422, 0.030335118196928846, 0.2867919745766491]",6,False,max_rounds,0.0001835413661410712,0.008319209640224775,0.11749430313682516,0.0,1497,4770,ok,10.0
2,2,0.0,0.0,uniform,median,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.5558200801634088, 0.08177309165418933, 0.36240682818240194]","[0.6008058986538432, 0.030908743405028697, 0.3682853579411281]",6,False,max_rounds,0.00018349165066489093,0.0013078376650810242,0.10172869649832117,0.0,1395,234,ok,10.0
2,2,0.0,0.0,uniform,trimmed,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.6241257556580094, 0.08126005888768252, 0.294614185454308]","[0.682872907226422, 0.030335118196928846, 0.2867919745766491]",6,False,max_rounds,0.0001835413661410712,0.008319209640224775,0.11749430313682516,0.0,1497,4770,ok,10.0
2,2,0.3,0.0,uniform,uniform,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4278822966829513, 0.46299079847085645, 0.10912690484619221]","[0.44818187497357553, 0.49082814085176224, 0.060989984174662226]",6,False,max_rounds,0.011770166148878936,0.018617790813247364,0.09627384134306001,0.0,1080,936,ok,10.0
2,2,0.3,0.0,uniform,median,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.40942748861087785, 0.5290029780557889, 0.06156953333333335]","[0.4270165438018916, 0.5663167895314417, 0.006666666666666667]",6,False,max_rounds,0.012163407045546748,0.006190665066242218,0.10980573333333324,0.0,1146,990,ok,10.0
2,2,0.3,0.0,uniform,trimmed,0.3,"[8, 10, 7]","[0.38587036343018155, 0.3224395083247625, 0.2916901282450559]","[0.4278822966829513, 0.46299079847085645, 0.10912690484619221]","[0.44818187497357553, 0.49082814085176224, 0.060989984174662226]",6,False,max_rounds,0.011770166148878936,0.018617790813247364,0.09627384134306001,0.0,1080,936,ok,10.0
2,5,0.0,0.0,uniform,uniform,0.3,"[5, 1, 18, 13, 19, 2]","[0.1757916446992415, 0.1631166730787328, 0.15978273238001112, 0.1611810996673027, 0.17054588938013132, 0.1695819607945807]","[0.05764396378849865, 0.13134840322920605, 0.19990938303194267, 0.4791524606964376, 0.10047233802669367, 0.031473451227221394]","[0.0033333333333333344, 0.10254259466881827, 0.20626079792008822, 0.628696276074678, 0.05583366466974881, 0.0033333333333333344]",6,False,max_rounds,0.03226804056673252,0.025551417532066505,0.31179046053277204,0.0,6852,71280,ok,10.0
2,5,0.0,0.0,uniform,median,0.3,"[5, 1, 18, 13, 19, 2]","[0.1757916446992415, 0.1631166730787328, 0.15978273238001112, 0.1611810996673027, 0.17054588938013132, 0.1695819607945807]","[0.03078476666666667, 0.17694837174229464, 0.22375658421055228, 0.06624424378868854, 0.4525186731265508, 0.049747360465247074]","[0.0033333333333333335, 0.1764070082608133, 0.23992644855278147, 0.026179860612480156, 0.550360004583565, 0.003793344657026686]",6,False,max_rounds,0.014153184770792082,0.01965047139674425,0.2280223915984869,0.0,5886,71712,ok,10.0
2,5,0.0,0.0,uniform,trimmed,0.3,"[5, 1, 18, 13, 19, 2]","[0.1757916446992415, 0.1631166730787328, 0.15978273238001112, 0.1611810996673027, 0.17054588938013132, 0.1695819607945807]","[0.19066368525876792, 0.17506408864652045, 0.084707689865437, 0.30902024534192485, 0.2029192472709811, 0.03762504361636868]","[0.19390025146505133, 0.17626137857709762, 0.07409302946341086, 0.32772911708605046, 0.2077579367550761, 0.020258286653313647]",6,False,max_rounds,0.011231099679975376,0.009414403466507792,0.05596283473016235,0.0,7614,78012,ok,10.0
2,5,0.3,0.0,uniform,uniform,0.3,"[5, 1, 13, 2, 10, 12]","[0.18402288572395176, 0.1707544231752009, 0.1687282187710535, 0.17752244053200697, 0.13420687729773909, 0.1647651545000478]","[0.2475229290773579, 0.10597571892750632, 0.0953400980117804, 0.24016801797340467, 0.1459873640219312, 0.16500587198801958]","[0.2502702012054316, 0.10391360840966814, 0.09291661851601295, 0.24266539056768938, 0.14528473852218549, 0.16494944277901252]",6,False,max_rounds,0.020942807320464718,0.018068253217885893,0.010489289444716776,0.0,6516,69588,ok,10.0
2,5,0.3,0.0,uniform,median,0.3,"[5, 1, 13, 2, 10, 12]","[0.18402288572395176, 0.1707544231752009, 0.1687282187710535, 0.17752244053200697, 0.13420687729773909, 0.1647651545000478]","[0.25043881384986083, 0.07150502145125584, 0.06533312088157174, 0.39911246049052707, 0.14991328545340407, 0.06369729787338059]","[0.003333333333333334, 0.003333333333333334, 0.003333333333333334, 0.9833333333333334, 0.003333333333333334, 0.003333333333333334]",6,False,max_rounds,0.0440403672230385,0.0653277225792408,1.1684417456856129,0.0,7890,70776,ok,10.0
2,5,0.3,0.0,uniform,trimmed,0.3,"[5, 1, 13, 2, 10, 12]","[0.18402288572395176, 0.1707544231752009, 0.1687282187710535, 0.17752244053200697, 0.13420687729773909, 0.1647651545000478]","[0.33880484552060247, 0.09482468070443896, 0.09544009114702864, 0.11999247887613985, 0.19502237482207846, 0.15591552892971158]","[0.3339483254940421, 0.096597094685572, 0.09749861582121973, 0.12139170392378752, 0.19427652960162378, 0.15628773047375485]",6,False,max_rounds,0.030827036138544317,0.015851794742047787,0.011204730494030132,0.0,6624,65016,ok,10.0
3,2,0.0,0.0,uniform,uniform,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.5476878174748123, 0.06156953333333333, 0.3907426491918544]","[0.6211957091062483, 0.006666666666666667, 0.372137624227085]",6,False,max_rounds,0.00668229928677988,0.027843914926052094,0.14701578326287207,0.0,1047,2664,ok,10.0
3,2,0.0,0.0,uniform,median,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],1,False,uninformative_contribution,0.005014975842373204,0.03799811005592346,,0.0,222,687,rejected_uninformative_contribution,
3,2,0.0,0.0,uniform,trimmed,0.3,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.5476878174748123, 0.06156953333333333, 0.3907426491918544]","[0.6211957091062483, 0.006666666666666667, 0.372137624227085]",6,False,max_rounds,0.00668229928677988,0.027843914926052094,0.14701578326287207,0.0,1047,2664,ok,10.0
3,2,0.3,0.0,uniform,uniform,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.43867598037674094, 0.07535944269626617, 0.4859645769269929]","[0.46041315030896096, 0.02212722899896659, 0.5174596206920725]",6,False,max_rounds,0.004259110076131903,0.0156959630548954,0.10646442739459921,0.0,1191,234,ok,10.0
3,2,0.3,0.0,uniform,median,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.45452051634120605, 0.06156953333333334, 0.4839099503254607]","[0.4785315304285368, 0.006666666666666667, 0.5148018029047965]",6,False,max_rounds,0.004269278382162123,0.022306807339191437,0.10980573333333322,0.0,1506,234,ok,10.0
3,2,0.3,0.0,uniform,trimmed,0.3,"[4, 1, 13]","[0.44888819639277083, 0.35541821000891527, 0.19569359359831393]","[0.43867598037674094, 0.07535944269626617, 0.4859645769269929]","[0.46041315030896096, 0.02212722899896659, 0.5174596206920725]",6,False,max_rounds,0.004259110076131903,0.0156959630548954,0.10646442739459921,0.0,1191,234,ok,10.0
3,5,0.0,0.0,uniform,uniform,0.3,"[4, 5, 9, 15, 3, 16]","[0.2715877413749139, 0.17278153365001162, 0.16405233256678717, 0.122614855453433, 0.1289055398056859, 0.14005799714916845]","[0.23148484863764224, 0.16105365226311527, 0.1617819819545987, 0.07256032379044275, 0.03644133092622411, 0.3366778624279769]","[0.26483122254037367, 0.1318110529834372, 0.13318661585957087, 0.0033333333333333344, 0.0033333333333333344, 0.4635044419499517]",6,False,max_rounds,0.0019425259560810204,0.032563557072232165,0.32034590684941233,0.0,7596,67860,ok,10.0
3,5,0.0,0.0,uniform,median,0.3,"[4, 5, 9, 15, 3, 16]","[0.2715877413749139, 0.17278153365001162, 0.16405233256678717, 0.122614855453433, 0.1289055398056859, 0.14005799714916845]","[0.07404058109401827, 0.03533017990807144, 0.12491882819056802, 0.03694109430520923, 0.033960661406466856, 0.6948086550956662]",[],6,False,uninformative_contribution,0.06464597538318562,0.11850868910551071,,0.0,6390,57456,rejected_uninformative_contribution,
3,5,0.0,0.0,uniform,trimmed,0.3,"[4, 5, 9, 15, 3, 16]","[0.2715877413749139, 0.17278153365001162, 0.16405233256678717, 0.122614855453433, 0.1289055398056859, 0.14005799714916845]","[0.3091238766502851, 0.07402136890531347, 0.24693174871882972, 0.062387504223490584, 0.04265697978030355, 0.26487852172177756]","[0.38816286436732417, 0.0033333333333333335, 0.28620802089310377, 0.0033333333333333335, 0.0033333333333333335, 0.3156291147395721]",6,False,max_rounds,0.03239972096088861,0.023321578046306968,0.3381317058182152,0.0,7080,82296,ok,10.0
3,5,0.3,0.0,uniform,uniform,0.3,"[4, 5, 9, 3, 10, 6]","[0.2806414877906646, 0.17854144086479357, 0.169521240001463, 0.13320278114315495, 0.11620356797769754, 0.12188948222222623]","[0.03911197496476014, 0.8052056967831791, 0.04744939190311345, 0.034174779667981374, 0.0335466091334352, 0.04051154754753071]","[0.0033333333333333344, 0.9833333333333335, 0.0033333333333333344, 0.0033333333333333344, 0.0033333333333333344, 0.0033333333333333344]",6,False,max_rounds,0.07523665437076926,0.05771115701645613,0.3562552731003086,0.0,6246,74448,ok,10.0
3,5,0.3,0.0,uniform,median,0.3,"[4, 5, 9, 3, 10, 6]","[0.2806414877906646, 0.17854144086479357, 0.169521240001463, 0.13320278114315495, 0.11620356797769754, 0.12188948222222623]","[0.03554218549674261, 0.8075813937076446, 0.037801705077184104, 0.03562010747867888, 0.032904098781222385, 0.05055050945852764]","[0.0033333333333333344, 0.9833333333333335, 0.0033333333333333344, 0.0033333333333333344, 0.0033333333333333344, 0.0033333333333333344]",6,False,max_rounds,0.07488068767692402,0.057541659101843834,0.3515038792513779,0.0,5574,70380,ok,10.0
3,5,0.3,0.0,uniform,trimmed,0.3,"[4, 5, 9, 3, 10, 6]","[0.2806414877906646, 0.17854144086479357, 0.169521240001463, 0.13320278114315495, 0.11620356797769754, 0.12188948222222623]","[0.04521508914158395, 0.6637151368072217, 0.1886208004039621, 0.033104022693518184, 0.0322679478669337, 0.0370770030867805]","[0.003333333333333334, 0.8138348346162089, 0.17283183205045796, 0.003333333333333334, 0.003333333333333334, 0.003333333333333334]",6,False,max_rounds,0.0761851103891018,0.05892134178429842,0.3002393956179743,0.0,7098,85572,ok,10.0
4,2,0.0,0.0,uniform,uniform,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6400470936896343, 0.06384374427120704, 0.2961091620391587]","[0.7091609036955737, 0.006666666666666665, 0.28417242963775957]",6,False,max_rounds,0.04590685028073693,0.024448367456595104,0.13822762001187894,0.0,1005,1098,ok,10.0
4,2,0.0,0.0,uniform,median,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6515818609398373, 0.06504532736711972, 0.2833728116930431]","[0.7227160569449521, 0.006666666666666665, 0.2706172763883812]",6,False,max_rounds,0.0459236652184174,0.027908634394407272,0.14226839201022984,0.0,1113,450,ok,10.0
4,2,0.0,0.0,uniform,trimmed,0.3,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.6400470936896343, 0.06384374427120704, 0.2961091620391587]","[0.7091609036955737, 0.006666666666666665, 0.28417242963775957]",6,False,max_rounds,0.04590685028073693,0.024448367456595104,0.13822762001187894,0.0,1005,1098,ok,10.0
4,2,0.3,0.0,uniform,uniform,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.5418256382887954, 0.062045835787564, 0.3961285259236407]","[0.5959567768837544, 0.006666666666666667, 0.397376556449579]",6,False,max_rounds,0.013374051837249601,0.010946359485387802,0.11075833824179462,0.0,1404,2772,ok,10.0
4,2,0.3,0.0,uniform,median,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.3848972322278127, 0.1585727322789731, 0.4565300354932142]","[0.41525316123977446, 0.006666666666666667, 0.5780801720935589]",6,False,max_rounds,0.002921037654325609,0.01026199758052826,0.3038121312246129,0.0,1953,288,ok,10.0
4,2,0.3,0.0,uniform,trimmed,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.5418256382887954, 0.062045835787564, 0.3961285259236407]","[0.5959567768837544, 0.006666666666666667, 0.397376556449579]",6,False,max_rounds,0.013374051837249601,0.010946359485387802,0.11075833824179462,0.0,1404,2772,ok,10.0
4,5,0.0,0.0,uniform,uniform,0.3,"[10, 8, 3, 19, 11, 15]","[0.24596503783283455, 0.2607007486698805, 0.14159174279996636, 0.13623548393610066, 0.1258645527361945, 0.08964243402502348]","[0.10268963585140223, 0.3465568206225693, 0.040689584990060486, 0.31168374729131343, 0.06035680084365808, 0.13802341040099642]","[0.07856000606397326, 0.41599340891081693, 0.0033333333333333327, 0.36774034110698317, 0.0069223750596456345, 0.12745053552524757]",6,False,max_rounds,0.027049373370420376,0.020075336719552677,0.25098636420783477,0.0,7896,59148,ok,10.0
4,5,0.0,0.0,uniform,median,0.3,"[10, 8, 3, 19, 11, 15]","[0.24596503783283455, 0.2607007486698805, 0.14159174279996636, 0.13623548393610066, 0.1258645527361945, 0.08964243402502348]","[0.3653836137181036, 0.20982350489314014, 0.09493486754744723, 0.08452014028776346, 0.03467956843902061, 0.2106583051145249]","[0.397169514254876, 0.21857444556496938, 0.08667338022481008, 0.07471646566374632, 0.0033333333333333335, 0.21953286095826485]",6,False,max_rounds,0.0014460033702922703,0.019786886870861053,0.0988227941046832,0.0,8250,61380,ok,10.0
4,5,0.0,0.0,uniform,trimmed,0.3,"[10, 8, 3, 19, 11, 15]","[0.24596503783283455, 0.2607007486698805, 0.14159174279996636, 0.13623548393610066, 0.1258645527361945, 0.08964243402502348]","[0.19335942668705516, 0.2097528135670328, 0.11756938656922496, 0.2872701333837228, 0.06399339707514824, 0.12805484271781611]","[0.20962675785382398, 0.23702870379092386, 0.08294185758980709, 0.36660079419282593, 0.0033333333333333335, 0.10046855323928582]",6,False,max_rounds,0.022588415325539624,0.021654999814927578,0.24574776439952606,0.0,8772,81684,ok,9.999999999999998
4,5,0.3,0.0,uniform,uniform,0.3,"[10, 8, 3, 11, 2, 14]","[0.2509906080358086, 0.2660273996685432, 0.14448475251334802, 0.1284362236997384, 0.11295988482189542, 0.09710113126066633]","[0.42385678875447536, 0.033782118392547966, 0.03078476666666667, 0.4051647716802426, 0.07007066864390102, 0.036340885862166335]","[0.484026514828611, 0.0033333333333333335, 0.0033333333333333335, 0.46083804314954047, 0.04513544202184853, 0.0033333333333333335]",6,False,max_rounds,0.034275206866192676,0.0322424533466498,0.23168599508686694,0.0,5790,76356,ok,10.0
4,5,0.3,0.0,uniform,median,0.3,"[10, 8, 3, 11, 2, 14]","[0.2509906080358086, 0.2660273996685432, 0.14448475251334802, 0.1284362236997384, 0.11295988482189542, 0.09710113126066633]","[0.2994384488323598, 0.04332057650394129, 0.04793888307074296, 0.28322480527135885, 0.2522358605739409, 0.07384142574765615]","[0.32192124312444026, 0.02229900537928862, 0.027896970973727144, 0.30296612193964667, 0.266737423564822, 0.05817923501807529]",6,False,max_rounds,0.010585213924545367,0.010229267179965973,0.11345134790249874,0.0,5238,55332,ok,10.0
