seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,optimization_after
0,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,9,False,0.3778305024468295,0.3333333333333333,0.002538837570076187,0.002538837570076187,0.004425416079660256,custom,"{""bfgs"": 0.15433233976364136, ""custom"": 0.004425416079660256}",0.41671087547428515,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,19,False,0.36617131850435053,0.3333333333333333,0.0006684420319894948,0.0006684420319894948,0.002555020541573564,custom,"{""bfgs"": 0.02121594796578089, ""custom"": 0.002555020541573564}",0.1146258316685711,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,16,False,0.2559981790488201,0.3333333333333333,0.0028605071517328424,0.0028605071517328424,0.004747085661316911,custom,"{""bfgs"": 0.030495433757702507, ""custom"": 0.004747085661316911}",0.4686632928571438,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,0,9,False,0.3778305024468295,0.3333333333333333,0.002538837570076187,0.002538837570076187,0.004425416079660256,custom,"{""bfgs"": 0.15433233976364136, ""custom"": 0.004425416079660256}",0.41671087547428515,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,0,19,False,0.36617131850435053,0.3333333333333333,0.0006684420319894948,0.0006684420319894948,0.002555020541573564,custom,"{""bfgs"": 0.02121594796578089, ""custom"": 0.002555020541573564}",0.1146258316685711,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,0,16,False,0.2559981790488201,0.3333333333333333,0.0028605071517328424,0.0028605071517328424,0.004747085661316911,custom,"{""bfgs"": 0.030495433757702507, ""custom"": 0.004747085661316911}",0.4686632928571438,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,9,False,0.3778305024468295,0.3333333333333333,0.002538837570076187,0.002538837570076187,0.004425416079660256,custom,"{""bfgs"": 0.15433233976364136, ""custom"": 0.004425416079660256}",0.41671087547428515,0.37502210440380923
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,19,False,0.36617131850435053,0.3333333333333333,0.0006684420319894948,0.0006684420319894948,0.002555020541573564,custom,"{""bfgs"": 0.02121594796578089, ""custom"": 0.002555020541573564}",0.1146258316685711,0.2239795825009522
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,16,False,0.2559981790488201,0.3333333333333333,0.0028605071517328424,0.0028605071517328424,0.004747085661316911,custom,"{""bfgs"": 0.030495433757702507, ""custom"": 0.004747085661316911}",0.4686632928571438,0.4009983130952386
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,9,False,0.3778305024468295,0.37502210440380923,-0.0005544250210126238,0.0,0.003898207076173907,custom,"{""bfgs"": 0.15544427344973372, ""custom"": 0.003898207076173907}",0.006666666666666667,0.19084438553523794
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,19,False,0.36617131850435053,0.2239795825009522,-0.0024274139820287624,0.0,0.0020052143159523957,custom,"{""bfgs"": 0.024585509955620387, ""custom"": 0.0020052143159523957}",0.006666666666666667,0.11532312458380943
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,16,False,0.2559981790488201,0.4009983130952386,0.0019430978378901882,0.0019430978378901882,0.005659923753044163,custom,"{""bfgs"": 0.036030509761796545, ""custom"": 0.005659923753044163}",0.9866666666666667,0.6938324898809527
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,9,False,0.3778305024468295,0.19084438553523794,0.007507840792338053,0.007507840792338053,0.00499933894285622,custom,"{""bfgs"": 0.011170094333967418, ""custom"": 0.00499933894285622}",0.8799847291532075,0.5354145573442227
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,19,False,0.36617131850435053,0.11532312458380943,-0.0012745123822242022,0.0,0.001028724078589803,custom,"{""bfgs"": 0.027535845878092262, ""custom"": 0.001028724078589803}",0.006666666666666667,0.06099489562523805
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,16,False,0.2559981790488201,0.6938324898809527,0.0009171355050057168,0.0009171355050057168,0.0018689938669907444,custom,"{""bfgs"": 0.013256212712086126, ""custom"": 0.0018689938669907444}",0.11334860418012581,0.40359054703053926
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,9,False,0.3778305024468295,0.5354145573442227,0.010736339570333563,0.010736339570333563,0.008687218306547123,custom,"{""bfgs"": 0.15656263299725492, ""custom"": 0.008687218306547123}",0.9866666666666667,0.7610406120054447
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,19,False,0.36617131850435053,0.06099489562523805,-0.004368347891916831,0.0,0.0013752680712204883,custom,"{""bfgs"": 0.029780855571663135, ""custom"": 0.0013752680712204883}",0.006666666666666667,0.03383078114595236
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,16,False,0.2559981790488201,0.40359054703053926,-0.004585545510053635,0.0,0.002205079135166498,bfgs,"{""bfgs"": 0.002205079135166498, ""custom"": 0.0032157144072632845}",0.006666666666666667,0.20512860684860296
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,9,False,0.3778305024468295,0.7610406120054447,0.010750517093886934,0.010750517093886934,0.004532908255991047,custom,"{""bfgs"": 0.1556581731535099, ""custom"": 0.004532908255991047}",0.9866666666666667,0.8738536393360556
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,19,False,0.36617131850435053,0.03383078114595236,-0.004365806157390276,0.0,0.001649167017516503,custom,"{""bfgs"": 0.030997401995179925, ""custom"": 0.001649167017516503}",0.006666666666666667,0.020248723906309513
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,16,False,0.2559981790488201,0.20512860684860296,-6.8296988802243885e-09,0.0,0.0016771066093924777,custom,"{""bfgs"": 0.0035281868733830057, ""custom"": 0.0016771066093924777}",0.006666666666666667,0.1058976367576348
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,9,False,0.3778305024468295,0.8738536393360556,0.010747577218959727,0.010747577218959727,0.002446606391331127,custom,"{""bfgs"": 0.1552059200430355, ""custom"": 0.002446606391331127}",0.9866666666666667,0.9302601530013612
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,19,False,0.36617131850435053,0.020248723906309513,-1.0741253693956343e-07,0.0,0.000907803021016326,custom,"{""bfgs"": 0.03160567520693832, ""custom"": 0.000907803021016326}",0.006666666666666667,0.01345769528648809
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,16,False,0.2559981790488201,0.1058976367576348,-1.7384688059778053e-08,0.0,0.0009078012104159394,custom,"{""bfgs"": 0.005496440497811115, ""custom"": 0.0009078012104159394}",0.006666666666666667,0.05628215171215074
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,9,False,0.3778305024468295,0.3333333333333333,0.002538837570076187,0.002538837570076187,0.004425416079660256,custom,"{""bfgs"": 0.15433233976364136, ""custom"": 0.004425416079660256}",0.41671087547428515,0.37502210440380923
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,19,False,0.36617131850435053,0.3333333333333333,0.0006684420319894948,0.0006684420319894948,0.002555020541573564,custom,"{""bfgs"": 0.02121594796578089, ""custom"": 0.002555020541573564}",0.1146258316685711,0.2239795825009522
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,16,False,0.2559981790488201,0.3333333333333333,0.0028605071517328424,0.0028605071517328424,0.004747085661316911,custom,"{""bfgs"": 0.030495433757702507, ""custom"": 0.004747085661316911}",0.4686632928571438,0.4009983130952386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,9,False,0.3778305024468295,0.37502210440380923,-0.0005544250210126238,0.0,0.003898207076173907,custom,"{""bfgs"": 0.15544427344973372, ""custom"": 0.003898207076173907}",0.006666666666666667,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,19,False,0.36617131850435053,0.2239795825009522,-0.0024274139820287624,0.0,0.0020052143159523957,custom,"{""bfgs"": 0.024585509955620387, ""custom"": 0.0020052143159523957}",0.006666666666666667,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,16,False,0.2559981790488201,0.4009983130952386,0.0019430978378901882,0.0019430978378901882,0.005659923753044163,custom,"{""bfgs"": 0.036030509761796545, ""custom"": 0.005659923753044163}",0.9866666666666667,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,9,False,0.3778305024468295,0.3333333333333333,0.002538837570076187,0.002538837570076187,0.004425416079660256,custom,"{""bfgs"": 0.15433233976364136, ""custom"": 0.004425416079660256}",0.41671087547428515,0.3541777188685713
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,19,False,0.36617131850435053,0.3333333333333333,0.0006684420319894948,0.0006684420319894948,0.002555020541573564,custom,"{""bfgs"": 0.02121594796578089, ""custom"": 0.002555020541573564}",0.1146258316685711,0.2786564579171428
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,16,False,0.2559981790488201,0.3333333333333333,0.0028605071517328424,0.0028605071517328424,0.004747085661316911,custom,"{""bfgs"": 0.030495433757702507, ""custom"": 0.004747085661316911}",0.4686632928571438,0.3671658232142859
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,9,False,0.3778305024468295,0.3541777188685713,-0.0005664154887199402,0.0,0.0041603402604681915,custom,"{""bfgs"": 0.15488830660668754, ""custom"": 0.0041603402604681915}",0.006666666666666667,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,19,False,0.36617131850435053,0.2786564579171428,-0.002436328601712982,0.0,0.0022797827384746336,custom,"{""bfgs"": 0.02290072896070064, ""custom"": 0.0022797827384746336}",0.006666666666666667,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,16,False,0.2559981790488201,0.3671658232142859,0.0019341857017328339,0.0019341857017328339,0.006292407682302671,custom,"{""bfgs"": 0.03351896987571866, ""custom"": 0.006292407682302671}",0.9866666666666667,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,9,False,0.3778305024468295,0.3333333333333333,0.002538837570076187,0.002538837570076187,0.004425416079660256,custom,"{""bfgs"": 0.15433233976364136, ""custom"": 0.004425416079660256}",0.41671087547428515,0.34375552610095234
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,19,False,0.36617131850435053,0.3333333333333333,0.0006684420319894948,0.0006684420319894948,0.002555020541573564,custom,"{""bfgs"": 0.02121594796578089, ""custom"": 0.002555020541573564}",0.1146258316685711,0.3059948956252381
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,16,False,0.2559981790488201,0.3333333333333333,0.0028605071517328424,0.0028605071517328424,0.004747085661316911,custom,"{""bfgs"": 0.030495433757702507, ""custom"": 0.004747085661316911}",0.4686632928571438,0.35024957827380965
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,9,False,0.3778305024468295,0.34375552610095234,0.0023458450256536403,0.0023458450256536403,0.0042955726234444585,custom,"{""bfgs"": 0.15461032318516446, ""custom"": 0.0042955726234444585}",0.7564766184718614,0.3333333333333333
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,19,False,0.36617131850435053,0.3059948956252381,0.0004729442298412323,0.0004729442298412323,0.0024181698472213638,custom,"{""bfgs"": 0.02205833846324077, ""custom"": 0.0024181698472213638}",0.15783534418192124,0.3333333333333333
