seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,contribution_share,optimization_after
8,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,9,1,False,0.4665876591765998,0.33415561586447884,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.3340260345688587
8,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,9,18,False,0.2816303085285814,0.561631908594634,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5619058665345462
8,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,9,9,False,0.2517820322948189,0.10421247554088725,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10406809889659502
8,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,10,1,False,0.4665876591765998,0.3340260345688587,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.3339612437704521
8,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,10,18,False,0.2816303085285814,0.5619058665345462,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5620427843035429
8,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,10,9,False,0.2517820322948189,0.10406809889659502,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10399597192600493
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,0,1,False,0.4665876591765998,0.4665876591765998,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.4002420563002175
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,0,18,False,0.2816303085285814,0.2816303085285814,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.42190509710202434
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,0,9,False,0.2517820322948189,0.2517820322948189,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.17785284659775824
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,1,1,False,0.4665876591765998,0.4002420563002175,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3670692548620263
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,1,18,False,0.2816303085285814,0.42190509710202434,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.4920424913887458
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,1,9,False,0.2517820322948189,0.17785284659775824,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.14088825374922792
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,2,1,False,0.4665876591765998,0.3670692548620263,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.35048285391703593
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,2,18,False,0.2816303085285814,0.4920424913887458,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5271110967306427
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,2,9,False,0.2517820322948189,0.14088825374922792,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.12240604935232138
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,3,1,False,0.4665876591765998,0.35048285391703593,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3421896535574881
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,3,18,False,0.2816303085285814,0.5271110967306427,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5446454453023046
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,3,9,False,0.2517820322948189,0.12240604935232138,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.11316490114020726
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,4,1,False,0.4665876591765998,0.3421896535574881,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3380430533777142
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,4,18,False,0.2816303085285814,0.5446454453023046,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5534126195881357
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,4,9,False,0.2517820322948189,0.11316490114020726,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.1085443270341502
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,5,1,False,0.4665876591765998,0.3380430533777142,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3359697534007746
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,5,18,False,0.2816303085285814,0.5534126195881357,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5577962526318014
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,5,9,False,0.2517820322948189,0.1085443270341502,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.10623399396742389
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,6,1,False,0.4665876591765998,0.3359697534007746,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3349331034123049
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,6,18,False,0.2816303085285814,0.5577962526318014,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5599880691536344
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,6,9,False,0.2517820322948189,0.10623399396742389,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.10507882743406075
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,7,1,False,0.4665876591765998,0.3349331034123049,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.33441477830512256
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,7,18,False,0.2816303085285814,0.5599880691536344,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5610839315138005
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,7,9,False,0.2517820322948189,0.10507882743406075,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.10450129018107694
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,8,1,False,0.4665876591765998,0.33441477830512256,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.33415561586447884
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,8,18,False,0.2816303085285814,0.5610839315138005,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.561631908594634
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,8,9,False,0.2517820322948189,0.10450129018107694,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.10421247554088725
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,9,1,False,0.4665876591765998,0.33415561586447884,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.3340260345688587
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,9,18,False,0.2816303085285814,0.561631908594634,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5619058665345462
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,9,9,False,0.2517820322948189,0.10421247554088725,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10406809889659502
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,10,1,False,0.4665876591765998,0.3340260345688587,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.3339612437704521
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,10,18,False,0.2816303085285814,0.5619058665345462,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5620427843035429
8,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,10,9,False,0.2517820322948189,0.10406809889659502,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10399597192600493
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,1,False,0.4665876591765998,0.3333333333333333,0.04240911205609639,0.04240911205609639,0.3338273170306473,0.3335803251819903
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,18,False,0.2816303085285814,0.3333333333333333,0.06836788170039654,0.06836788170039654,0.534083524900417,0.4337084291168751
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,9,False,0.2517820322948189,0.3333333333333333,0.016258240366975468,0.016258240366975468,0.13208915806893576,0.23271124570113455
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,1,False,0.4665876591765998,0.3335803251819903,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3337383893029127
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,18,False,0.2816303085285814,0.4337084291168751,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.4979441573961712
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,9,False,0.2517820322948189,0.23271124570113455,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.16831745330091608
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,1,False,0.4665876591765998,0.3337383893029127,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.3338174212880757
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,18,False,0.2816303085285814,0.4979441573961712,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5300619909353149
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,9,False,0.2517820322948189,0.16831745330091608,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.13612058777660943
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,1,False,0.4665876591765998,0.3338174212880757,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.33385693724300797
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,18,False,0.2816303085285814,0.5300619909353149,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5461208924046408
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,9,False,0.2517820322948189,0.13612058777660943,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.12002217035235128
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,1,False,0.4665876591765998,0.33385693724300797,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3338766952204741
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,18,False,0.2816303085285814,0.5461208924046408,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5541503431393037
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,9,False,0.2517820322948189,0.12002217035235128,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.11197296164022219
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,1,False,0.4665876591765998,0.3338766952204741,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.3338865740962598
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,18,False,0.2816303085285814,0.5541503431393037,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5581650226059217
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,9,False,0.2517820322948189,0.11197296164022219,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10794840329781853
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,1,False,0.4665876591765998,0.3338865740962598,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33389151368474923
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,18,False,0.2816303085285814,0.5581650226059217,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5601724235401901
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,9,False,0.2517820322948189,0.10794840329781853,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10593606277506067
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,1,False,0.4665876591765998,0.33389151368474923,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.33389398332839737
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,18,False,0.2816303085285814,0.5601724235401901,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5611760628063649
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,9,False,0.2517820322948189,0.10593606277506067,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10492995386523776
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,1,False,0.4665876591765998,0.33389398332839737,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.333895218300818
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,18,False,0.2816303085285814,0.5611760628063649,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5616779436404118
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,9,False,0.2517820322948189,0.10492995386523776,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10442683805877029
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,1,False,0.4665876591765998,0.333895218300818,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3338958357493791
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,18,False,0.2816303085285814,0.5616779436404118,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5619288687571893
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,9,False,0.2517820322948189,0.10442683805877029,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.10417529549343171
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,1,False,0.4665876591765998,0.3338958357493791,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33389614451130883
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,18,False,0.2816303085285814,0.5619288687571893,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5620543466158239
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,9,False,0.2517820322948189,0.10417529549343171,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10404950887286726
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,1,False,0.4665876591765998,0.3333333333333333,0.04240911205609639,0.04240911205609639,0.3338273170306473,0.3335803251819903
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,18,False,0.2816303085285814,0.3333333333333333,0.06836788170039654,0.06836788170039654,0.534083524900417,0.4337084291168751
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,9,False,0.2517820322948189,0.3333333333333333,0.016258240366975468,0.016258240366975468,0.13208915806893576,0.23271124570113455
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,1,False,0.4665876591765998,0.3335803251819903,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3337383893029127
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,18,False,0.2816303085285814,0.4337084291168751,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.4979441573961712
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,9,False,0.2517820322948189,0.23271124570113455,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.16831745330091608
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,1,False,0.4665876591765998,0.3337383893029127,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.3338174212880757
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,18,False,0.2816303085285814,0.4979441573961712,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5300619909353149
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,9,False,0.2517820322948189,0.16831745330091608,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.13612058777660943
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,1,False,0.4665876591765998,0.3338174212880757,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.33385693724300797
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,18,False,0.2816303085285814,0.5300619909353149,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5461208924046408
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,9,False,0.2517820322948189,0.13612058777660943,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.12002217035235128
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,1,False,0.4665876591765998,0.33385693724300797,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3338766952204741
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,18,False,0.2816303085285814,0.5461208924046408,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5541503431393037
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,9,False,0.2517820322948189,0.12002217035235128,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.11197296164022219
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,1,False,0.4665876591765998,0.3338766952204741,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.3338865740962598
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,18,False,0.2816303085285814,0.5541503431393037,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5581650226059217
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,9,False,0.2517820322948189,0.11197296164022219,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10794840329781853
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,1,False,0.4665876591765998,0.3338865740962598,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33389151368474923
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,18,False,0.2816303085285814,0.5581650226059217,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5601724235401901
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,9,False,0.2517820322948189,0.10794840329781853,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10593606277506067
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,1,False,0.4665876591765998,0.33389151368474923,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.33389398332839737
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,18,False,0.2816303085285814,0.5601724235401901,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5611760628063649
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,9,False,0.2517820322948189,0.10593606277506067,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10492995386523776
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,1,False,0.4665876591765998,0.33389398332839737,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.333895218300818
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,18,False,0.2816303085285814,0.5611760628063649,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5616779436404118
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,9,False,0.2517820322948189,0.10492995386523776,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10442683805877029
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,1,False,0.4665876591765998,0.333895218300818,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3338958357493791
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,18,False,0.2816303085285814,0.5616779436404118,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5619288687571893
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,9,False,0.2517820322948189,0.10442683805877029,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.10417529549343171
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,1,False,0.4665876591765998,0.3338958357493791,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33389614451130883
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,18,False,0.2816303085285814,0.5619288687571893,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5620543466158239
8,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,9,False,0.2517820322948189,0.10417529549343171,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10404950887286726
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,0,1,False,0.4665876591765998,0.3433172228666095,0.0441251757244269,0.0441251757244269,0.3338080776863448,0.33856265027647714
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,0,18,False,0.2816303085285814,0.24090103851350533,0.07008394536872704,0.07008394536872704,0.5262648416617915,0.3835829400876484
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,0,9,False,0.2517820322948189,0.41578173861988516,0.017974304035305977,0.017974304035305977,0.13992708065186363,0.2778544096358744
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,1,1,False,0.4665876591765998,0.33856265027647714,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.3362295516242613
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,1,18,False,0.2816303085285814,0.3835829400876484,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.47288132108009406
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,1,9,False,0.2517820322948189,0.2778544096358744,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.1908891272956446
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,2,1,False,0.4665876591765998,0.3362295516242613,0.037210250894228615,0.037210250894228615,0.33389645334853685,0.3350630024863991
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,2,18,False,0.2816303085285814,0.47288132108009406,0.06316902053852876,0.06316902053852876,0.5621798550749588,0.5175305880775265
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,2,9,False,0.2517820322948189,0.1908891272956446,0.011059379205107689,0.011059379205107689,0.10392369157650429,0.14740640943607444
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,3,1,False,0.4665876591765998,0.3350630024863991,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33447972787981883
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,3,18,False,0.2816303085285814,0.5175305880775265,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5398552062759925
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,3,9,False,0.2517820322948189,0.14740640943607444,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.12566506584418863
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,4,1,False,0.4665876591765998,0.33447972787981883,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33418809057652876
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,4,18,False,0.2816303085285814,0.5398552062759925,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5510175153752256
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,4,9,False,0.2517820322948189,0.12566506584418863,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.11479439404824573
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,5,1,False,0.4665876591765998,0.33418809057652876,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.33404227200018194
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,5,18,False,0.2816303085285814,0.5510175153752256,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5565987005253464
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,5,9,False,0.2517820322948189,0.11479439404824573,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.10935902747447165
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,6,1,False,0.4665876591765998,0.33404227200018194,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3339693627120085
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,6,18,False,0.2816303085285814,0.5565987005253464,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5593892931004069
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,6,9,False,0.2517820322948189,0.10935902747447165,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.10664134418758461
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,7,1,False,0.4665876591765998,0.3339693627120085,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3339329079549744
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,7,18,False,0.2816303085285814,0.5593892931004069,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5607845434871868
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,7,9,False,0.2517820322948189,0.10664134418758461,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.10528254855783888
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,8,1,False,0.4665876591765998,0.3339329079549744,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.3339146804635099
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,8,18,False,0.2816303085285814,0.5607845434871868,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5614821227798632
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,8,9,False,0.2517820322948189,0.10528254855783888,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10460319675662685
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,9,1,False,0.4665876591765998,0.3339146804635099,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33390556686837425
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,9,18,False,0.2816303085285814,0.5614821227798632,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.561830973627161
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,9,9,False,0.2517820322948189,0.10460319675662685,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10426345950446483
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,10,1,False,0.4665876591765998,0.33390556686837425,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3339010101461047
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,10,18,False,0.2816303085285814,0.561830973627161,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5620054296513142
8,2,0.0,0.0,dirichlet,0,uniform,0.5,fixed,stage1,,,10,9,False,0.2517820322948189,0.10426345950446483,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.1040935602025812
8,2,0.0,0.0,dirichlet,0,uniform,0.5,adaptive,stage1,,,0,1,False,0.4665876591765998,0.023378675810946447,0.03721023599306742,0.03721023599306742,0.3338964535744319,0.17863756469268915
8,2,0.0,0.0,dirichlet,0,uniform,0.5,adaptive,stage1,,,0,18,False,0.2816303085285814,0.6706788368199713,0.06316900563736756,0.06316900563736756,0.5621799468765086,0.61642939184824
8,2,0.0,0.0,dirichlet,0,uniform,0.5,adaptive,stage1,,,0,9,False,0.2517820322948189,0.30594248736908225,0.011059364303946495,0.011059364303946495,0.10392359954905951,0.20493304345907087
8,2,0.0,0.0,dirichlet,0,uniform,0.5,adaptive,stage1,,,1,1,False,0.4665876591765998,0.17863756469268915,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.25626700905826216
8,2,0.0,0.0,dirichlet,0,uniform,0.5,adaptive,stage1,,,1,18,False,0.2816303085285814,0.61642939184824,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5893046387618537
