seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,4,0.00018349165066489093,0.008319187288482984,0.09673199604703134,0.048365998023515724,0.5,True,False,-2.483526865063035e-09,True,1140,3975
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,5,0.00018761813885248557,0.008319614455103874,0.04836888453882181,0.024184442269410904,0.5,True,False,4.2716662088972124e-07,True,1332,4770
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,6,0.0001835413661410712,0.008319209640224775,0.024181706792014594,0.012090853396007323,0.5,True,False,-4.0481487909894975e-07,True,1605,5565
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,7,0.00018353634036660793,0.00831918977200985,0.012090719140083691,0.006045359570041903,0.5,True,False,-1.986821492570845e-08,True,1857,6360
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,8,0.000303429314637782,0.00828012265264988,0.00578148547882705,0.0028907427394134697,0.5,True,False,-3.906711935997009e-05,True,2148,7155
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,9,0.0004416227815182694,0.008267522479097048,0.002805685408526097,0.001402842704262993,0.5,True,False,-1.2600173552831592e-05,True,2553,7950
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,10,0.00041230211565856933,0.008253435914715132,0.0013077797849436294,0.0006538898924718962,0.5,True,False,-1.4086564381916161e-05,True,2895,8745
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,11,0.00018360097823233446,0.00831921212375164,0.0010980352718116052,0.0005490176359057471,0.5,True,False,6.577620903650862e-05,True,3084,9540
2,2,0.0,0.0,dirichlet,8,uniform,0.5,adaptive,stage1,,,12,0.00018353634036660793,0.00831918977200985,0.0005488665979876822,0.0002744332989939244,0.5,True,False,-2.2351741790771484e-08,True,3303,10335
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,0,0.0001835611593747899,0.00831920343140761,0.534564906355704,0.26728245317785204,0.5,True,False,,True,261,795
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,1,0.00018353634036660793,0.00831918977200985,0.26728234669923245,0.13364117334961628,0.5,True,False,-1.3659397760448777e-08,True,513,1590
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,2,0.0001835413661410712,0.008319209640224775,0.13364132822761862,0.06682066411380923,0.5,True,False,1.986821492570845e-08,True,762,2385
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,3,0.00018353634036660793,0.00831918977200985,0.06682050923580699,0.03341025461790355,0.5,True,False,-1.986821492570845e-08,True,990,3180
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,4,0.00018353634036660793,0.00831918977200985,0.03341025461790344,0.016705127308951802,0.5,True,False,0.0,True,1224,3975
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,5,0.0003459412235962134,0.00827451857427756,0.016357076927424007,0.008178538463712026,0.5,True,False,-4.467119773229021e-05,True,1557,4770
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,6,0.00018353634036660793,0.00831918977200985,0.008526588845239613,0.004263294422619836,0.5,True,False,4.467119773229021e-05,True,1797,5565
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,7,0.00018353634036660793,0.00831918977200985,0.004263294422619777,0.002131647211309831,0.5,True,False,0.0,True,2031,6360
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,8,0.00018349165066489093,0.008319187288482984,0.00213162785156441,0.0010658139257822066,0.5,True,False,-2.483526865063035e-09,True,2247,7155
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,9,0.00018353634036660793,0.00831918977200985,0.001065833285527739,0.0005329166427638435,0.5,True,False,2.483526865063035e-09,True,2451,7950
2,2,0.0,0.0,dirichlet,9,uniform,0.5,fixed,stage1,,,10,0.0003816518419679227,0.008357098326086998,0.0008285487724406272,0.0004142743862203119,0.5,True,False,3.790855407714844e-05,True,2628,8745
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,0,0.019364986359304837,0.014662684872746468,1.1408122177080378,0.5704061088540189,0.5,True,False,,True,201,795
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,1,0.00018347177996957953,0.008319194739063581,0.5242782674760786,0.2621391337380393,0.5,True,False,-0.006343490133682886,True,441,1590
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,2,0.00018353634036660793,0.00831918977200985,0.2621391001740641,0.13106955008703214,0.5,True,False,-4.967053731860793e-09,True,693,2385
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,3,0.00018353634036660793,0.00831918977200985,0.13106955008703197,0.06553477504351597,0.5,True,False,0.0,True,927,3180
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,4,0.00018353634036660793,0.00831918977200985,0.06553477504351601,0.03276738752175795,0.5,True,False,0.0,True,1146,3975
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,5,0.0001835413661410712,0.008319209640224775,0.03276752177768165,0.01638376088884088,0.5,True,False,1.986821492570845e-08,True,1419,4770
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,6,0.00018359115920674185,0.008319209640224775,0.016383760888840766,0.008191880444420464,0.5,True,False,0.0,True,1677,5565
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,7,0.00018358613335234253,0.00831921212375164,0.008191897226414897,0.00409594861320739,0.5,True,False,2.483526865063035e-09,True,1911,6360
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,8,0.000187091767546832,0.00831944557527701,0.0040975261248525595,0.0020487630624263647,0.5,True,False,2.334515253697017e-07,True,2103,7155
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,9,0.00018353634036660793,0.00831918977200985,0.002047034512862967,0.0010235172564314263,0.5,True,False,-2.558032671604732e-07,True,2307,7950
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,10,0.00018381484057083952,0.008319266761342684,0.0010240374984666623,0.0005120187492333866,0.5,True,False,7.698933283430132e-08,True,2508,8745
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,11,0.000739063269287854,0.008423758670687675,0.001318722774917902,0.0003296806937294616,0.25,True,False,0.00010449190934499163,True,2688,9540
2,2,0.0,0.0,dirichlet,9,uniform,0.5,adaptive,stage1,,,12,0.00043758128971305155,0.008266745135188103,0.00023563242845761265,5.8908107114362396e-05,0.25,True,False,-0.00015701353549957275,True,3036,10335
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,0,0.00018353634036660793,0.00831918977200985,0.7269861708911898,0.36349308544559494,0.5,True,False,,True,240,795
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,1,0.00018356123683815895,0.008319214607278505,0.3634932790431088,0.18174663952155434,0.5,True,False,2.483526865583452e-08,True,483,1590
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,2,0.00018352149544398344,0.008319202189644178,0.18174654272278404,0.09087327136139209,0.5,True,False,-1.2417634327049898e-08,True,723,2385
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,3,0.00018359115920674185,0.008319209640224775,0.09087332944065087,0.04543666472032549,0.5,True,False,7.450580596923828e-09,True,981,3180
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,4,0.000401304275744252,0.008263817057013512,0.04500513129887835,0.02250256564943915,0.5,True,False,-5.53925832112636e-05,True,1275,3975
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,5,0.0004729078041840751,0.00832662545144558,0.022991912078785343,0.011495956039392588,0.5,True,False,6.280839443206787e-05,True,1569,4770
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,6,0.00018356123683815895,0.008319214607278505,0.011438181751005135,0.005719090875502625,0.5,True,False,-7.410844167074146e-06,True,1794,5565
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,7,0.00018353634036660793,0.00831918977200985,0.005718897277988608,0.002859448638994358,0.5,True,False,-2.483526865583452e-08,True,2028,6360
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,8,0.00043289165482995884,0.008262952789664268,0.002421341280773339,0.0012106706403867268,0.5,True,False,-5.6236982345581055e-05,True,2424,7155
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,9,0.00018359115920674185,0.008319209640224775,0.0016489328766099258,0.0008244664383050201,0.5,True,False,5.625685056050676e-05,True,2682,7950
2,2,0.0,0.0,reversed,0,uniform,0.5,fixed,stage1,,,10,0.00018356123683815895,0.008319214607278505,0.0008245051578164055,0.00041225257890820793,0.5,True,False,4.96705373012607e-09,True,2898,8745
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,0,0.00018353634036660793,0.00831918977200985,0.7269861708911898,0.36349308544559494,0.5,True,False,,True,240,795
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,1,0.00018356123683815895,0.008319214607278505,0.3634932790431088,0.18174663952155434,0.5,True,False,2.483526865583452e-08,True,483,1590
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,2,0.00018352149544398344,0.008319202189644178,0.18174654272278404,0.09087327136139209,0.5,True,False,-1.2417634327049898e-08,True,723,2385
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,3,0.00018359115920674185,0.008319209640224775,0.09087332944065087,0.04543666472032549,0.5,True,False,7.450580596923828e-09,True,981,3180
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,4,0.000401304275744252,0.008263817057013512,0.04500513129887835,0.02250256564943915,0.5,True,False,-5.53925832112636e-05,True,1275,3975
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,5,0.0004729078041840751,0.00832662545144558,0.022991912078785343,0.011495956039392588,0.5,True,False,6.280839443206787e-05,True,1569,4770
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,6,0.00018356123683815895,0.008319214607278505,0.011438181751005135,0.005719090875502625,0.5,True,False,-7.410844167074146e-06,True,1794,5565
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,7,0.00018353634036660793,0.00831918977200985,0.005718897277988608,0.002859448638994358,0.5,True,False,-2.483526865583452e-08,True,2028,6360
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,8,0.00043289165482995884,0.008262952789664268,0.002421341280773339,0.0012106706403867268,0.5,True,False,-5.6236982345581055e-05,True,2424,7155
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,9,0.00018359115920674185,0.008319209640224775,0.0016489328766099258,0.0008244664383050201,0.5,True,False,5.625685056050676e-05,True,2682,7950
2,2,0.0,0.0,reversed,0,uniform,0.5,adaptive,stage1,,,10,0.00018356123683815895,0.008319214607278505,0.0008245051578164055,0.00041225257890820793,0.5,True,False,4.96705373012607e-09,True,2898,8745
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,0,0.0056788381157097945,0.02759350339571635,0.6384143539837468,0.31920717699187345,0.5,True,False,,True,180,444
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,1,0.00626879296783045,0.027730626364549,0.3192071769918734,0.15960358849593675,0.5,True,False,0.00013712296883264946,True,414,888
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,2,0.006570893348321505,0.027813014884789784,0.1596035884959367,0.07980179424796838,0.5,True,False,8.238852024078369e-05,True,699,1332
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,3,0.006746749420628362,0.027861185371875763,0.13830687762377705,0.06915343881188847,0.5,True,False,4.8170487085979347e-05,True,870,1776
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,4,0.0067812162411016175,0.027871057391166687,0.08662758858698068,0.043313794293490394,0.5,True,False,9.872019290924072e-06,True,1023,2220
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,5,0.0067920100536831285,0.027873645226160686,0.048267912266049574,0.02413395613302476,0.5,True,False,2.587834993999366e-06,True,1206,2664
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,6,0.006789628597573483,0.02787760893503825,0.032055999513466035,0.016027999756733018,0.5,True,False,3.9637088775634766e-06,True,1323,3108
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,7,0.006784495714175165,0.027879854043324787,0.020705198726829403,0.010352599363414785,0.5,True,False,2.2451082865374006e-06,True,1440,3552
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,8,0.006784464903120124,0.02788001298904419,0.010689164066643855,0.005344582033321983,0.5,True,False,1.5894571940219815e-07,True,1557,3996
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,9,0.006783300310742035,0.02788054198026657,0.006469992142972377,0.003234996071486189,0.5,True,False,5.289912223815918e-07,True,1674,4440
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,10,0.006783282066097129,0.027880574266115826,0.003303947328466666,0.0016519736642333048,0.5,True,False,3.228584925449307e-08,True,1791,4884
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,11,0.006783143612004494,0.027880653738975525,0.0018218299235276915,0.0009109149617638462,0.5,True,False,7.947285969936435e-08,True,1908,5328
3,2,0.0,0.0,stage0,0,uniform,0.5,fixed,stage1,,,12,0.006783209696671122,0.02788064380486806,0.0008896728043071541,0.00044483640215349333,0.5,True,False,-9.934107463721586e-09,True,2025,5772
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,0,0.0056788381157097945,0.02759350339571635,0.6384143539837468,0.31920717699187345,0.5,True,False,,True,180,444
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,1,0.00626879296783045,0.027730626364549,0.3192071769918734,0.15960358849593675,0.5,True,False,0.00013712296883264946,True,414,888
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,2,0.006570893348321505,0.027813014884789784,0.1596035884959367,0.07980179424796838,0.5,True,False,8.238852024078369e-05,True,699,1332
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,3,0.006746749420628362,0.027861185371875763,0.13830687762377705,0.06915343881188847,0.5,True,False,4.8170487085979347e-05,True,870,1776
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,4,0.0067812162411016175,0.027871057391166687,0.08662758858698068,0.043313794293490394,0.5,True,False,9.872019290924072e-06,True,1023,2220
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,5,0.0067920100536831285,0.027873645226160686,0.048267912266049574,0.02413395613302476,0.5,True,False,2.587834993999366e-06,True,1206,2664
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,6,0.006789628597573483,0.02787760893503825,0.032055999513466035,0.016027999756733018,0.5,True,False,3.9637088775634766e-06,True,1323,3108
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,7,0.006784495714175165,0.027879854043324787,0.020705198726829403,0.010352599363414785,0.5,True,False,2.2451082865374006e-06,True,1440,3552
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,8,0.006784464903120124,0.02788001298904419,0.010689164066643855,0.005344582033321983,0.5,True,False,1.5894571940219815e-07,True,1557,3996
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,9,0.006783300310742035,0.02788054198026657,0.006469992142972377,0.003234996071486189,0.5,True,False,5.289912223815918e-07,True,1674,4440
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,10,0.006783282066097129,0.027880574266115826,0.003303947328466666,0.0016519736642333048,0.5,True,False,3.228584925449307e-08,True,1791,4884
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,11,0.006783143612004494,0.027880653738975525,0.0018218299235276915,0.0009109149617638462,0.5,True,False,7.947285969936435e-08,True,1908,5328
3,2,0.0,0.0,stage0,0,uniform,0.5,adaptive,stage1,,,12,0.006783209696671122,0.02788064380486806,0.0008896728043071541,0.00044483640215349333,0.5,True,False,-9.934107463721586e-09,True,2025,5772
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.32666666666666677,0.5,True,False,,True,222,444
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.006183443298123592,0.02771354963382085,0.32666666666666666,0.16333333333333327,0.5,True,False,0.000320176283518471,True,396,888
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.0066346193701321,0.02783053865035375,0.22311887927544194,0.11155943963772103,0.5,True,False,0.00011698901653289795,True,558,1332
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.0067791228558711225,0.027870746950308483,0.17147859849076907,0.08573929924538456,0.5,True,False,4.020829995473457e-05,True,708,1776
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.0067752518016135355,0.027870550751686096,0.08537188769369006,0.04268594384684511,0.5,True,False,-1.961986223868173e-07,True,855,2220
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.0067890555300742506,0.027873851358890533,0.04899255826766298,0.02449627913383149,0.5,True,False,3.300607204437256e-06,True,990,2664
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.006792585554229902,0.027876401940981548,0.029559812973641224,0.014779906486820584,0.5,True,False,2.550582091014747e-06,True,1107,3108
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.006782399045095033,0.0278807133436203,0.023742068803451633,0.011871034401725761,0.5,True,False,4.311402638752099e-06,True,1224,3552
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.006785788421140637,0.02787948151429494,0.00925676708185474,0.004628383540927287,0.5,True,False,-1.2318293253592294e-06,True,1341,3996
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.006782761901604317,0.027880720794200897,0.0072585974133509675,0.0036292987066754556,0.5,True,False,1.2392799059561532e-06,True,1458,4440
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.006783378355457614,0.027880549430847168,0.0032629400052011223,0.0016314700026005893,0.5,True,False,-1.7136335372924805e-07,True,1575,4884
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.006783197736696778,0.0278806338707606,0.0018118869777225882,0.0009059434888613214,0.5,True,False,8.443991343295987e-08,True,1692,5328
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.006783188614306823,0.02788066367308299,0.0009696699618152622,0.000484834980907658,0.5,True,False,2.9802322387695312e-08,True,1809,5772
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.32666666666666677,0.5,True,False,,True,222,444
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.006183443298123592,0.02771354963382085,0.32666666666666666,0.16333333333333327,0.5,True,False,0.000320176283518471,True,396,888
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.0066346193701321,0.02783053865035375,0.22311887927544194,0.11155943963772103,0.5,True,False,0.00011698901653289795,True,558,1332
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.0067791228558711225,0.027870746950308483,0.17147859849076907,0.08573929924538456,0.5,True,False,4.020829995473457e-05,True,708,1776
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.0067752518016135355,0.027870550751686096,0.08537188769369006,0.04268594384684511,0.5,True,False,-1.961986223868173e-07,True,855,2220
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.0067890555300742506,0.027873851358890533,0.04899255826766298,0.02449627913383149,0.5,True,False,3.300607204437256e-06,True,990,2664
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.006792585554229902,0.027876401940981548,0.029559812973641224,0.014779906486820584,0.5,True,False,2.550582091014747e-06,True,1107,3108
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.006782399045095033,0.0278807133436203,0.023742068803451633,0.011871034401725761,0.5,True,False,4.311402638752099e-06,True,1224,3552
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.006785788421140637,0.02787948151429494,0.00925676708185474,0.004628383540927287,0.5,True,False,-1.2318293253592294e-06,True,1341,3996
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.006782761901604317,0.027880720794200897,0.0072585974133509675,0.0036292987066754556,0.5,True,False,1.2392799059561532e-06,True,1458,4440
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.006783378355457614,0.027880549430847168,0.0032629400052011223,0.0016314700026005893,0.5,True,False,-1.7136335372924805e-07,True,1575,4884
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.006783197736696778,0.0278806338707606,0.0018118869777225882,0.0009059434888613214,0.5,True,False,8.443991343295987e-08,True,1692,5328
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,12,0.006783188614306823,0.02788066367308299,0.0009696699618152622,0.000484834980907658,0.5,True,False,2.9802322387695312e-08,True,1809,5772
