seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,round,target_error,evaluation_loss,consistency_l1,update_l1,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.3,0.0,uniform,uniform,0.1,0,0.032838576052871105,0.017331295801947515,1.004497033312403,0.10044970333124037,True,231,714
0,2,0.3,0.0,uniform,uniform,0.1,1,0.03104728993500583,0.017190096744646628,0.9025833064144617,0.09025833064144623,True,441,1428
0,2,0.3,0.0,uniform,uniform,0.1,2,0.02278943334210659,0.017208585670838755,0.8125164354920371,0.08125164354920367,True,801,2142
0,2,0.3,0.0,uniform,uniform,0.1,3,0.022360021381333972,0.01293367970113953,0.6888596239614264,0.0688859623961427,True,930,2856
0,2,0.3,0.0,uniform,uniform,0.1,4,0.02030906588220227,0.014564099876830975,0.6357168865172961,0.0635716886517296,True,1347,3570
0,2,0.3,0.0,uniform,uniform,0.1,5,0.00523344605365178,0.015949564054608345,0.5859343378104986,0.058593433781049836,True,1611,4284
0,2,0.3,0.0,uniform,uniform,0.3,0,0.032838576052871105,0.017331295801947515,1.004497033312403,0.30134910999372094,True,231,714
0,2,0.3,0.0,uniform,uniform,0.3,1,0.022791849017961496,0.012525354356815418,0.6556065904361875,0.1966819771308563,True,408,1428
0,2,0.3,0.0,uniform,uniform,0.3,2,0.06546782654058703,0.04360003272692362,0.8086355795420894,0.24259067386262687,True,588,2142
0,2,0.3,0.0,uniform,uniform,0.3,3,0.06546810506529965,0.04360016683737437,0.5660449056794625,0.1698134717038387,True,819,2856
0,2,0.3,0.0,uniform,uniform,0.3,4,0.06546822332572333,0.043600221474965416,0.3962314339756238,0.11886943019268711,True,1002,3570
0,2,0.3,0.0,uniform,uniform,0.3,5,0.06546823657698297,0.043600231409072876,0.27736200378293674,0.08320860113488096,True,1212,4284
0,2,0.3,0.0,uniform,uniform,0.5,0,0.032838576052871105,0.017331295801947515,1.004497033312403,0.5022485166562016,True,231,714
0,2,0.3,0.0,uniform,uniform,0.5,1,0.0023446646081606293,0.017931193113327026,0.5085165047733603,0.25425825238668015,True,405,1428
0,2,0.3,0.0,uniform,uniform,0.5,2,0.06546810506529965,0.04360016683737437,0.5501598976237849,0.27507994881189246,True,618,2142
0,2,0.3,0.0,uniform,uniform,0.5,3,0.06546829183190539,0.043600273629029594,0.27507994881189246,0.13753997440594623,True,813,2856
0,2,0.3,0.0,uniform,uniform,0.5,4,0.06546825757881436,0.04360023265083631,0.13753997440594623,0.06876998720297296,True,1023,3570
0,2,0.3,0.0,uniform,uniform,0.5,5,0.06546810506529965,0.04360016683737437,0.06876998720297327,0.03438499360148669,True,1236,4284
0,2,0.3,0.0,uniform,uniform,1.0,0,0.032838576052871105,0.017331295801947515,1.004497033312403,1.004497033312403,True,231,714
0,2,0.3,0.0,uniform,uniform,1.0,1,0.06546825757881436,0.04360023265083631,0.3021696333542636,0.3021696333542636,True,495,1428
0,2,0.3,0.0,uniform,uniform,1.0,2,0.06546825757881436,0.04360023265083631,0.0,0.0,True,696,2142
1,2,0.3,0.0,uniform,uniform,0.1,0,0.005341801071744534,0.005243753393491109,0.9603003745246994,0.09603003745246991,True,282,75
1,2,0.3,0.0,uniform,uniform,0.1,1,0.009966086007977992,0.008828754226366678,0.8799863766039611,0.087998637660396,True,510,150
1,2,0.3,0.0,uniform,uniform,0.1,2,0.00512076987024912,0.0049305396775404615,0.7749226307402163,0.07749226307402157,True,885,225
1,2,0.3,0.0,uniform,uniform,0.1,3,0.009885021387066928,0.008762314915657043,0.7141995402155825,0.07141995402155821,True,1245,300
1,2,0.3,0.0,uniform,uniform,0.1,4,0.009565653056998968,0.0018945323924223583,0.6131275751055296,0.06131275751055301,True,1680,375
1,2,0.3,0.0,uniform,uniform,0.1,5,0.008980181425066291,0.0018249712884426117,0.551523700589902,0.05515237005899018,True,1980,450
1,2,0.3,0.0,uniform,uniform,0.3,0,0.005341801071744534,0.005243753393491109,0.9603003745246994,0.28809011235740983,True,282,75
1,2,0.3,0.0,uniform,uniform,0.3,1,0.010378109998260499,0.005448633184035619,0.6730947722425924,0.2019284316727777,True,672,150
1,2,0.3,0.0,uniform,uniform,0.3,2,0.023431480031009144,0.013970227291186651,0.5094567006842342,0.15283701020527027,True,789,225
1,2,0.3,0.0,uniform,uniform,0.3,3,0.023793194914658145,0.014149311929941177,0.35745713450107275,0.10723714035032175,True,942,300
1,2,0.3,0.0,uniform,uniform,0.3,4,0.02390598910377406,0.014211428662141165,0.2505107952364014,0.07515323857092042,True,1173,375
1,2,0.3,0.0,uniform,uniform,0.3,5,0.023905920665036717,0.014211403826872507,0.1753574403647431,0.052607232109422905,True,1383,450
1,2,0.3,0.0,uniform,uniform,0.5,0,0.005341801071744534,0.005243753393491109,0.9603003745246994,0.4801501872623497,True,282,75
1,2,0.3,0.0,uniform,uniform,0.5,1,0.02327017603293946,0.013913498570521673,0.5190600722949972,0.2595300361474986,True,399,150
1,2,0.3,0.0,uniform,uniform,0.5,2,0.023904607001227873,0.014210709681113562,0.2609198995169073,0.1304599497584536,True,588,225
1,2,0.3,0.0,uniform,uniform,0.5,3,0.023905335026332963,0.014210941890875498,0.13046103716434354,0.06523051858217177,True,753,300
1,2,0.3,0.0,uniform,uniform,0.5,4,0.023906095706809793,0.01421148826678594,0.06523307719358863,0.032616538596794364,True,996,375
1,2,0.3,0.0,uniform,uniform,0.5,5,0.023906001825213963,0.01421144480506579,0.03261633507040704,0.01630816753520352,True,1227,450
1,2,0.3,0.0,uniform,uniform,1.0,0,0.005341801071744534,0.005243753393491109,0.9603003745246994,0.9603003745246994,True,282,75
1,2,0.3,0.0,uniform,uniform,1.0,1,0.02390594428320547,0.014211426178614298,0.0403031036674065,0.0403031036674065,True,492,150
1,2,0.3,0.0,uniform,uniform,1.0,2,0.023905933386433986,0.014211419969797134,2.9075186300242528e-08,2.9075186300242528e-08,True,702,225
2,2,0.3,0.0,uniform,uniform,0.1,0,0.011036091947952187,0.01848810228208701,0.5328176364868211,0.053281763648682146,True,183,156
2,2,0.3,0.0,uniform,uniform,0.1,1,0.011022467706172101,0.018480405832330387,0.4788477343895481,0.04788477343895481,True,396,312
2,2,0.3,0.0,uniform,uniform,0.1,2,0.010986927636686739,0.018472544228037197,0.4302618887366536,0.04302618887366533,True,591,468
2,2,0.3,0.0,uniform,uniform,0.1,3,0.011048346534686893,0.01848793961107731,0.38861034772384334,0.038861034772384256,True,831,624
2,2,0.3,0.0,uniform,uniform,0.1,4,0.011163415361703066,0.01850858765343825,0.3516041727087681,0.03516041727087682,True,978,780
2,2,0.3,0.0,uniform,uniform,0.1,5,0.011144139379414053,0.018500560894608498,0.31572116143034523,0.031572116143034595,True,1125,936
2,2,0.3,0.0,uniform,uniform,0.3,0,0.011036091947952187,0.01848810228208701,0.5328176364868211,0.15984529094604627,True,183,156
2,2,0.3,0.0,uniform,uniform,0.3,1,0.011053561663485922,0.018486787254611652,0.37285464308586924,0.1118563929257608,True,408,312
2,2,0.3,0.0,uniform,uniform,0.3,2,0.011239738016970868,0.018524518236517906,0.2643961790488122,0.07931885371464362,True,579,468
